Date,X,Y,Z,F
1958-02-10 23:58:00,28566.1,-24108.5,99713.5,
1958-02-10 23:59:00,28565.6,-24107.6,99714.5,
1958-02-11 00:00:00,28560.9,-24108.2,99714.6,
1958-02-11 00:01:00,28555.9,-24102.8,99713.8,
1958-02-11 00:02:00,28551.2,-24091.9,99713.2,
1958-02-11 00:03:00,28545.8,-24079.7,99713.6,
1958-02-11 00:04:00,28540.2,-24068.8,99714.8,
1958-02-11 00:05:00,28533.1,-24062.9,99716,
1958-02-11 00:06:00,28524.1,-24062.4,99716.9,
1958-02-11 00:07:00,28517.4,-24060.3,99717,
1958-02-11 00:08:00,28514,-24054.9,99716.7,
1958-02-11 00:09:00,28512.9,-24048.3,99716.1,
1958-02-11 00:10:00,28513.5,-24042.2,99715.9,
1958-02-11 00:11:00,28515.8,-24037.4,99715.9,
1958-02-11 00:12:00,28520.3,-24034.9,99716.3,
1958-02-11 00:13:00,28526.8,-24035.6,99716.8,
1958-02-11 00:14:00,28534.5,-24039.9,99717.4,
1958-02-11 00:15:00,28541.9,-24047.8,99718.2,
1958-02-11 00:16:00,28546.4,-24056.7,99719,
1958-02-11 00:17:00,28543.9,-24059.4,99719.9,
1958-02-11 00:18:00,28538.3,-24049.7,99720.7,
1958-02-11 00:19:00,28531.5,-24046.3,99721.4,
1958-02-11 00:20:00,28530.9,-24048.2,99721.6,
1958-02-11 00:21:00,28536.2,-24050.9,99720.7,
1958-02-11 00:22:00,28543.9,-24053.5,99718.9,
1958-02-11 00:23:00,28552.2,-24056,99717.9,
1958-02-11 00:24:00,28558.9,-24057.8,99717.8,
1958-02-11 00:25:00,28560.7,-24056.9,99718.2,
1958-02-11 00:26:00,28556.5,-24054,99718.9,
1958-02-11 00:27:00,28554.3,-24055.7,99719.5,
1958-02-11 00:28:00,28558.3,-24063.7,99720,
1958-02-11 00:29:00,28559.8,-24067.1,99719.8,
1958-02-11 00:30:00,28555.3,-24060.9,99718.7,
1958-02-11 00:31:00,28550.1,-24052.8,99717.8,
1958-02-11 00:32:00,28548.1,-24048.9,99717.9,
1958-02-11 00:33:00,28549.1,-24052.6,99718.4,
1958-02-11 00:34:00,28552.3,-24061.2,99719.1,
1958-02-11 00:35:00,28557.5,-24069.4,99719.8,
1958-02-11 00:36:00,28563.8,-24074.7,99720.6,
1958-02-11 00:37:00,28569.2,-24075.5,99721.3,
1958-02-11 00:38:00,28570.1,-24070.6,99721.8,
1958-02-11 00:39:00,28566.7,-24061.3,99721.9,
1958-02-11 00:40:00,28564.9,-24053.1,99721.7,
1958-02-11 00:41:00,28570,-24052.2,99721.1,
1958-02-11 00:42:00,28578.5,-24057.7,99720.2,
1958-02-11 00:43:00,28585.4,-24065.2,99719.1,
1958-02-11 00:44:00,28591.1,-24067.5,99717.9,
1958-02-11 00:45:00,28594.2,-24063.1,99716.7,
1958-02-11 00:46:00,28592.7,-24055.7,99715.5,
1958-02-11 00:47:00,28587.5,-24048.1,99714.3,
1958-02-11 00:48:00,28579.9,-24041.9,99713.2,
1958-02-11 00:49:00,28571.3,-24038.1,99712.2,
1958-02-11 00:50:00,28563.5,-24037.3,99711.4,
1958-02-11 00:51:00,28559.3,-24040.7,99710.9,
1958-02-11 00:52:00,28560.6,-24049.5,99710.6,
1958-02-11 00:53:00,28566.8,-24062.1,99710.6,
1958-02-11 00:54:00,28575.2,-24074.3,99710.8,
1958-02-11 00:55:00,28580.7,-24074.8,99711.1,
1958-02-11 00:56:00,28577.9,-24072.7,99711.5,
1958-02-11 00:57:00,28573,-24073.8,99711.9,
1958-02-11 00:58:00,28571.3,-24077.1,99712.1,
1958-02-11 00:59:00,28572.6,-24081,99712.1,
1958-02-11 01:00:00,28576.3,-24083.8,99711.8,
1958-02-11 01:01:00,28581.7,-24084.8,99711.3,
1958-02-11 01:02:00,28588,-24084.5,99710.7,
1958-02-11 01:03:00,28594.4,-24083.1,99709.9,
1958-02-11 01:04:00,28600.2,-24081.1,99708.9,
1958-02-11 01:05:00,28604.9,-24078.8,99707.8,
1958-02-11 01:06:00,28607.5,-24076.4,99706.7,
1958-02-11 01:07:00,28607.4,-24073.8,99705.5,
1958-02-11 01:08:00,28603.5,-24070.5,99704.2,
1958-02-11 01:09:00,28595.3,-24066.2,99703.1,
1958-02-11 01:10:00,28585.2,-24062.4,99702.1,
1958-02-11 01:11:00,28576.5,-24060.4,99701.8,
1958-02-11 01:12:00,28571.2,-24060.1,99700.9,
1958-02-11 01:13:00,28570,-24060.9,99694.9,
1958-02-11 01:14:00,28573.1,-24060.5,99676,
1958-02-11 01:15:00,28580.6,-24056.2,99654.5,
1958-02-11 01:16:00,28589.3,-24051.9,99647.2,
1958-02-11 01:17:00,28590.5,-24062,99642.6,
1958-02-11 01:18:00,28560.3,-24126.7,99636.7,
1958-02-11 01:19:00,28486.1,-24265.3,99631.4,
1958-02-11 01:20:00,28459.9,-24310,99631.5,
1958-02-11 01:21:00,28486.4,-24242.9,99632.3,
1958-02-11 01:22:00,28516.1,-24189.6,99630.3,
1958-02-11 01:23:00,28515.3,-24200,99624.6,
1958-02-11 01:24:00,28503.8,-24232.3,99616.5,
1958-02-11 01:25:00,28521.8,-24215.2,99607,
1958-02-11 01:26:00,28526.5,-24222.4,99597,
1958-02-11 01:27:00,28520.9,-24248,99587.8,
1958-02-11 01:28:00,28518,-24281.4,99583.6,
1958-02-11 01:29:00,28782.2,-24534.6,99583.8,
1958-02-11 01:30:00,28728.9,-24477.4,99580.1,
1958-02-11 01:31:00,28616.2,-24440.4,99573.7,
1958-02-11 01:32:00,28561.6,-24459.7,99564.9,
1958-02-11 01:33:00,28585.7,-24476.4,99552.6,
1958-02-11 01:34:00,28573.8,-24423.9,99537.9,
1958-02-11 01:35:00,28540.8,-24398.4,99529.6,
1958-02-11 01:36:00,28514.4,-24391.7,99530.2,
1958-02-11 01:37:00,28506.4,-24412.2,99528,
1958-02-11 01:38:00,28510.7,-24465,99523.4,
1958-02-11 01:39:00,28515.7,-24539.9,99516.7,
1958-02-11 01:40:00,28516,-24524.7,99492.2,
1958-02-11 01:41:00,28551.2,-24502.7,99465.6,
1958-02-11 01:42:00,28538.1,-24466.7,99445.8,
1958-02-11 01:43:00,28469.4,-24442.6,99430.9,
1958-02-11 01:44:00,28446.4,-24417.8,99420.1,
1958-02-11 01:45:00,28456.8,-24429.6,99409.8,
1958-02-11 01:46:00,28491,-24436.5,99394.6,
1958-02-11 01:47:00,28521.7,-24434.7,99354.3,
1958-02-11 01:48:00,28531.6,-24412.7,99141.1,
1958-02-11 01:49:00,28501.1,-24355.1,98977.8,
1958-02-11 01:50:00,28426.9,-24259.7,98800.8,
1958-02-11 01:51:00,28320.3,-24136.5,98619.8,
1958-02-11 01:52:00,28260.3,-24184.2,98440.4,
1958-02-11 01:53:00,28277.6,-24192.6,98267.1,
1958-02-11 01:54:00,28254,-24161.6,98108.1,
1958-02-11 01:55:00,28216,-24089.4,98002.1,
1958-02-11 01:56:00,28153.2,-23994.3,98189.1,
1958-02-11 01:57:00,28074.8,-23890.4,98252.7,
1958-02-11 01:58:00,28002.3,-23799.8,98290.5,
1958-02-11 01:59:00,27973,-23760.9,98343.2,
1958-02-11 02:00:00,28047.1,-23843.7,98412.1,
1958-02-11 02:01:00,27723.1,-23706.7,98490.4,
1958-02-11 02:02:00,27180.1,-23013.7,98573.6,
1958-02-11 02:03:00,27294.8,-22649.5,98659.4,
1958-02-11 02:04:00,27206.7,-23420,98772.1,
1958-02-11 02:05:00,27654.9,-23558.5,98955,
1958-02-11 02:06:00,27978.7,-24000,98882.2,
1958-02-11 02:07:00,28218.6,-24572.7,98940.8,
1958-02-11 02:08:00,28474.7,-25032.8,98879.8,
1958-02-11 02:09:00,28772.5,-25264.6,98866.3,
1958-02-11 02:10:00,28893.2,-25533.5,98727,
1958-02-11 02:11:00,28992.4,-25540.9,98597.1,
1958-02-11 02:12:00,28846.5,-25677.5,98632.5,
1958-02-11 02:13:00,28646.1,-25669,98677.6,
