Date,Z,F,X,Y
1958-02-10 10:00:00,43461.6,,18330.8,-3327.14
1958-02-10 10:01:00,43461.7,,18331.3,-3323.87
1958-02-10 10:02:00,43462,,18331.1,-3322.18
1958-02-10 10:03:00,43462.3,,18330.7,-3322.88
1958-02-10 10:04:00,43462.6,,18330.6,-3324.62
1958-02-10 10:05:00,43462.9,,18331,-3326.68
1958-02-10 10:06:00,43463.2,,18331.5,-3328.59
1958-02-10 10:07:00,43463.4,,18331.6,-3329.87
1958-02-10 10:08:00,43463.7,,18331,-3329.77
1958-02-10 10:09:00,43463.9,,18330.3,-3327.93
1958-02-10 10:10:00,43464,,18329.7,-3324.96
1958-02-10 10:11:00,43464.2,,18329.2,-3323.71
1958-02-10 10:12:00,43464.2,,18328.2,-3327.28
1958-02-10 10:13:00,43464.2,,18328.9,-3325.37
1958-02-10 10:14:00,43464.2,,18330.1,-3323.44
1958-02-10 10:15:00,43464,,18331.2,-3323.36
1958-02-10 10:16:00,43463.7,,18332.2,-3324.31
1958-02-10 10:17:00,43463.2,,18333,-3325.67
1958-02-10 10:18:00,43462.7,,18333.5,-3327.14
1958-02-10 10:19:00,43462,,18333.7,-3328.65
1958-02-10 10:20:00,43461.4,,18333.4,-3330.03
1958-02-10 10:21:00,43460.7,,18332.8,-3331.24
1958-02-10 10:22:00,43460.2,,18331.9,-3332.14
1958-02-10 10:23:00,43459.8,,18331,-3332.42
1958-02-10 10:24:00,43459.6,,18330.2,-3331.88
1958-02-10 10:25:00,43459.6,,18329.6,-3330.46
1958-02-10 10:26:00,43459.7,,18329.3,-3329.67
1958-02-10 10:27:00,43460,,18329.2,-3331.37
1958-02-10 10:28:00,43460.3,,18330.2,-3331.94
1958-02-10 10:29:00,43460.8,,18331.2,-3331.46
1958-02-10 10:30:00,43461.2,,18331.4,-3330.5
1958-02-10 10:31:00,43461.6,,18330.9,-3329.31
1958-02-10 10:32:00,43462,,18330.2,-3328.13
1958-02-10 10:33:00,43462.3,,18329.3,-3327.14
1958-02-10 10:34:00,43462.6,,18328.3,-3326.8
1958-02-10 10:35:00,43462.7,,18327.4,-3328.22
1958-02-10 10:36:00,43462.6,,18327,-3330.74
1958-02-10 10:37:00,43462.4,,18328.7,-3329.57
1958-02-10 10:38:00,43462.1,,18329.3,-3327.47
1958-02-10 10:39:00,43461.7,,18328.1,-3325.98
1958-02-10 10:40:00,43461.3,,18327.4,-3327.12
1958-02-10 10:41:00,43460.8,,18326.9,-3329.74
1958-02-10 10:42:00,43460.6,,18327.1,-3330.42
1958-02-10 10:43:00,43460.8,,18327.7,-3328.73
1958-02-10 10:44:00,43461.6,,18328.5,-3326.94
1958-02-10 10:45:00,43462.4,,18329.1,-3326.01
1958-02-10 10:46:00,43462.8,,18329.5,-3326.31
1958-02-10 10:47:00,43462.9,,18329.8,-3327.39
1958-02-10 10:48:00,43462.8,,18329.9,-3328.74
1958-02-10 10:49:00,43462.6,,18330,-3330.08
1958-02-10 10:50:00,43462.3,,18330,-3331.12
1958-02-10 10:51:00,43462,,18329.9,-3331.54
1958-02-10 10:52:00,43461.7,,18329.6,-3331.22
1958-02-10 10:53:00,43461.4,,18329.1,-3330.42
1958-02-10 10:54:00,43461.2,,18328.5,-3329.42
1958-02-10 10:55:00,43461.1,,18327.8,-3328.64
1958-02-10 10:56:00,43461.3,,18327.3,-3328.21
1958-02-10 10:57:00,43462.5,,18326.8,-3328.4
1958-02-10 10:58:00,43463.2,,18326.6,-3328.96
1958-02-10 10:59:00,43462.6,,18326.5,-3329.77
1958-02-10 11:00:00,43461.9,,18326.5,-3330.76
1958-02-10 11:01:00,43461.1,,18326.6,-3331.72
1958-02-10 11:02:00,43460.4,,18326.8,-3332.53
1958-02-10 11:03:00,43460,,18327.2,-3332.38
1958-02-10 11:04:00,43460.2,,18327.9,-3330.42
1958-02-10 11:05:00,43460.9,,18328.4,-3329.91
1958-02-10 11:06:00,43461.5,,18328.7,-3330.78
1958-02-10 11:07:00,43461.6,,18328.9,-3331.97
1958-02-10 11:08:00,43461.3,,18329,-3333.2
1958-02-10 11:09:00,43461,,18329.1,-3334.32
1958-02-10 11:10:00,43460.5,,18329.2,-3335.27
1958-02-10 11:11:00,43460.1,,18329.2,-3335.78
1958-02-10 11:12:00,43459.7,,18329.3,-3335.67
1958-02-10 11:13:00,43459.4,,18329.2,-3334.73
1958-02-10 11:14:00,43459.1,,18329.1,-3333.17
