Date,X,Y,Z,F
1958-02-10 23:58:00,34206,-15072.9,99713.5,
1958-02-10 23:59:00,34205.3,-15072.1,99714.5,
1958-02-11 00:00:00,34200.9,-15074,99714.6,
1958-02-11 00:01:00,34194.7,-15070.3,99713.8,
1958-02-11 00:02:00,34187,-15061.2,99713.2,
1958-02-11 00:03:00,34178.4,-15050.9,99713.6,
1958-02-11 00:04:00,34169.9,-15042.1,99714.8,
1958-02-11 00:05:00,34161.4,-15038.4,99716,
1958-02-11 00:06:00,34152.7,-15040.5,99716.9,
1958-02-11 00:07:00,34145.7,-15040.4,99717,
1958-02-11 00:08:00,34140.9,-15036.1,99716.7,
1958-02-11 00:09:00,34138,-15030.1,99716.1,
1958-02-11 00:10:00,34136.9,-15024.1,99715.9,
1958-02-11 00:11:00,34137.7,-15018.8,99715.9,
1958-02-11 00:12:00,34141.3,-15015.1,99716.3,
1958-02-11 00:13:00,34147.7,-15014,99716.8,
1958-02-11 00:14:00,34156.3,-15016,99717.4,
1958-02-11 00:15:00,34165.6,-15021.4,99718.2,
1958-02-11 00:16:00,34172.5,-15028.7,99719,
1958-02-11 00:17:00,34170.8,-15032,99719.9,
1958-02-11 00:18:00,34162.7,-15024.3,99720.7,
1958-02-11 00:19:00,34155.3,-15022.9,99721.4,
1958-02-11 00:20:00,34155.2,-15025,99721.6,
1958-02-11 00:21:00,34161,-15026,99720.7,
1958-02-11 00:22:00,34169.3,-15026.4,99718.9,
1958-02-11 00:23:00,34177.9,-15026.4,99717.9,
1958-02-11 00:24:00,34184.8,-15026.2,99717.8,
1958-02-11 00:25:00,34186.3,-15024.9,99718.2,
1958-02-11 00:26:00,34181.4,-15023.3,99718.9,
1958-02-11 00:27:00,34179.8,-15025.5,99719.5,
1958-02-11 00:28:00,34185.9,-15032,99720,
1958-02-11 00:29:00,34188.3,-15034.9,99719.8,
1958-02-11 00:30:00,34182.2,-15030.3,99718.7,
1958-02-11 00:31:00,34175,-15023.9,99717.8,
1958-02-11 00:32:00,34171.9,-15020.8,99717.9,
1958-02-11 00:33:00,34173.9,-15024,99718.4,
1958-02-11 00:34:00,34179.4,-15031.3,99719.1,
1958-02-11 00:35:00,34186.7,-15037.8,99719.8,
1958-02-11 00:36:00,34194.2,-15041.1,99720.6,
1958-02-11 00:37:00,34199.7,-15040.3,99721.3,
1958-02-11 00:38:00,34199.1,-15035.3,99721.8,
1958-02-11 00:39:00,34193.3,-15027.4,99721.9,
1958-02-11 00:40:00,34189.2,-15020.1,99721.7,
1958-02-11 00:41:00,34193.9,-15017.7,99721.1,
1958-02-11 00:42:00,34203.6,-15020.6,99720.2,
1958-02-11 00:43:00,34212.3,-15025.9,99719.1,
1958-02-11 00:44:00,34218.4,-15026.4,99717.9,
1958-02-11 00:45:00,34220.2,-15021.4,99716.7,
1958-02-11 00:46:00,34216.6,-15014.7,99715.5,
1958-02-11 00:47:00,34209.5,-15008.9,99714.3,
1958-02-11 00:48:00,34200.5,-15005,99713.2,
1958-02-11 00:49:00,34191.1,-15003.9,99712.2,
1958-02-11 00:50:00,34183.4,-15005.2,99711.4,
1958-02-11 00:51:00,34180.4,-15009.7,99710.9,
1958-02-11 00:52:00,34184,-15017.8,99710.6,
1958-02-11 00:53:00,34193.6,-15028.2,99710.6,
1958-02-11 00:54:00,34205.1,-15037.5,99710.8,
1958-02-11 00:55:00,34210.5,-15036.4,99711.1,
1958-02-11 00:56:00,34207.2,-15035.2,99711.5,
1958-02-11 00:57:00,34202.8,-15037.6,99711.9,
1958-02-11 00:58:00,34202.1,-15041.3,99712.1,
1958-02-11 00:59:00,34204.5,-15044.6,99712.1,
1958-02-11 01:00:00,34208.8,-15046.3,99711.8,
1958-02-11 01:01:00,34214.3,-15045.7,99711.3,
1958-02-11 01:02:00,34220.2,-15043.6,99710.7,
1958-02-11 01:03:00,34226,-15040.5,99709.9,
1958-02-11 01:04:00,34231,-15036.9,99708.9,
1958-02-11 01:05:00,34234.8,-15033.4,99707.8,
1958-02-11 01:06:00,34236.7,-15030.4,99706.7,
1958-02-11 01:07:00,34235.8,-15027.9,99705.5,
1958-02-11 01:08:00,34231.1,-15025.8,99704.2,
1958-02-11 01:09:00,34222.1,-15024,99703.1,
1958-02-11 01:10:00,34211.4,-15023.2,99702.1,
1958-02-11 01:11:00,34202.4,-15023.7,99701.8,
1958-02-11 01:12:00,34197.2,-15025,99700.9,
1958-02-11 01:13:00,34196.3,-15026.1,99694.9,
1958-02-11 01:14:00,34199.2,-15024.9,99676,
1958-02-11 01:15:00,34205.1,-15018.6,99654.5,
1958-02-11 01:16:00,34212.3,-15012,99647.2,
1958-02-11 01:17:00,34216.3,-15021.3,99642.6,
1958-02-11 01:18:00,34205.6,-15091.9,99636.7,
1958-02-11 01:19:00,34173.4,-15245.9,99631.4,
1958-02-11 01:20:00,34161,-15296.1,99631.5,
1958-02-11 01:21:00,34167.4,-15224.3,99632.3,
1958-02-11 01:22:00,34180.9,-15164.8,99630.3,
1958-02-11 01:23:00,34183.1,-15175,99624.6,
1958-02-11 01:24:00,34181.2,-15209.2,99616.5,
1958-02-11 01:25:00,34193.6,-15187.7,99607,
1958-02-11 01:26:00,34200.1,-15193.3,99597,
1958-02-11 01:27:00,34202,-15219.5,99587.8,
1958-02-11 01:28:00,34208.7,-15252.3,99583.6,
1958-02-11 01:29:00,34533.5,-15420.7,99583.8,
1958-02-11 01:30:00,34466.3,-15380.8,99580.1,
1958-02-11 01:31:00,34347.7,-15377.1,99573.7,
1958-02-11 01:32:00,34300.7,-15411.1,99564.9,
1958-02-11 01:33:00,34328.6,-15420.3,99552.6,
1958-02-11 01:34:00,34302.4,-15373.3,99537.9,
1958-02-11 01:35:00,34263.5,-15358.1,99529.6,
1958-02-11 01:36:00,34236.3,-15359.1,99530.2,
1958-02-11 01:37:00,34234.4,-15381,99528,
1958-02-11 01:38:00,34253.4,-15430.5,99523.4,
1958-02-11 01:39:00,34279.3,-15501,99516.7,
1958-02-11 01:40:00,34275.3,-15486.3,99492.2,
1958-02-11 01:41:00,34302.9,-15455.2,99465.6,
1958-02-11 01:42:00,34280.2,-15424.4,99445.8,
1958-02-11 01:43:00,34207.5,-15420.6,99430.9,
1958-02-11 01:44:00,34178.4,-15403.4,99420.1,
1958-02-11 01:45:00,34191.7,-15411.7,99409.8,
1958-02-11 01:46:00,34226.5,-15408.7,99394.6,
1958-02-11 01:47:00,34255.5,-15398.3,99354.3,
1958-02-11 01:48:00,34258.7,-15374.5,99141.1,
1958-02-11 01:49:00,34213.2,-15327.8,98977.8,
1958-02-11 01:50:00,34115.1,-15257.2,98800.8,
1958-02-11 01:51:00,33978.1,-15169.1,98619.8,
1958-02-11 01:52:00,33934,-15231.8,98440.4,
1958-02-11 01:53:00,33953,-15234.9,98267.1,
1958-02-11 01:54:00,33921.6,-15211.9,98108.1,
1958-02-11 01:55:00,33864.7,-15153.3,98002.1,
1958-02-11 01:56:00,33777.6,-15079.8,98189.1,
1958-02-11 01:57:00,33673.1,-15002.1,98252.7,
1958-02-11 01:58:00,33578,-14935.7,98290.5,
1958-02-11 01:59:00,33538.9,-14906.7,98343.2,
1958-02-11 02:00:00,33633.4,-14965.2,98412.1,
1958-02-11 02:01:00,33284,-14925.1,98490.4,
1958-02-11 02:02:00,32567.5,-14413.4,98573.6,
1958-02-11 02:03:00,32574.8,-14031.7,98659.4,
1958-02-11 02:04:00,32707.6,-14795.7,98772.1,
1958-02-11 02:05:00,33176.7,-14802.1,98955,
1958-02-11 02:06:00,33611.8,-15134.4,98882.2,
1958-02-11 02:07:00,34003.5,-15616.2,98940.8,
1958-02-11 02:08:00,34379,-15985.4,98879.8,
1958-02-11 02:09:00,34730.1,-16123.8,98866.3,
1958-02-11 02:10:00,34921.8,-16347.8,98727,
1958-02-11 02:11:00,35019,-16326.8,98597.1,
1958-02-11 02:12:00,34917.5,-16499.1,98632.5,
1958-02-11 02:13:00,34722.9,-16547.5,98677.6,
1958-02-11 02:14:00,34500.4,-16454.1,98663.9,
1958-02-11 02:15:00,34475.9,-16365.7,98537,
1958-02-11 02:16:00,34486.8,-16259.2,98367.5,
1958-02-11 02:17:00,34459,-16150.2,98523.2,
1958-02-11 02:18:00,34291.1,-16086.8,98445.6,
1958-02-11 02:19:00,34342.6,-16186.2,98451.7,
1958-02-11 02:20:00,34329.1,-16021.4,98444.4,
1958-02-11 02:21:00,34167.7,-16000.4,98343,
1958-02-11 02:22:00,34079.8,-15904.4,98493.3,
1958-02-11 02:23:00,34094.7,-16241.1,98450.2,
1958-02-11 02:24:00,34322.5,-16186.8,98359.1,
1958-02-11 02:25:00,33950.4,-16106.3,98495.7,
1958-02-11 02:26:00,34275.6,-15997.1,98422.4,
1958-02-11 02:27:00,33939,-15988.2,98530.5,
1958-02-11 02:28:00,34274.7,-15931.2,98457.4,
1958-02-11 02:29:00,33794.9,-15844.5,98545.6,
1958-02-11 02:30:00,34310.1,-16146.2,98547.9,
1958-02-11 02:31:00,33708.4,-15556.4,98507.4,
1958-02-11 02:32:00,33855,-15937.1,98554.5,
1958-02-11 02:33:00,33970.3,-15831.1,98627.4,
1958-02-11 02:34:00,33577.4,-16061.3,98652.3,
1958-02-11 02:35:00,33987.1,-16252.1,98656.1,
1958-02-11 02:36:00,33652.5,-15908.7,98700.3,
1958-02-11 02:37:00,33719.7,-16090.2,98649.5,
1958-02-11 02:38:00,33877.1,-16095.9,98630.5,
1958-02-11 02:39:00,33872.4,-16180.8,98676.7,
1958-02-11 02:40:00,34160.7,-16099.9,98643.2,
1958-02-11 02:41:00,34013,-16272.9,98724,
1958-02-11 02:42:00,33821.1,-16036,98859.1,
1958-02-11 02:43:00,33704,-15942.9,98743.5,
1958-02-11 02:44:00,33985.9,-16120.6,98782,
1958-02-11 02:45:00,33901.9,-15976.7,98934.1,
1958-02-11 02:46:00,33719.3,-15828,98857.6,
