Date,X,Y,Z,F
1958-02-10 23:58:00,31030.9,-20840.5,99713.5,
1958-02-10 23:59:00,31030.4,-20839.6,99714.5,
1958-02-11 00:00:00,31025.7,-20840.7,99714.6,
1958-02-11 00:01:00,31020.2,-20835.9,99713.8,
1958-02-11 00:02:00,31014.3,-20825.6,99713.2,
1958-02-11 00:03:00,31007.6,-20814,99713.6,
1958-02-11 00:04:00,31000.8,-20803.8,99714.8,
1958-02-11 00:05:00,30993.1,-20798.7,99716,
1958-02-11 00:06:00,30984.1,-20799.2,99716.9,
1958-02-11 00:07:00,30977.3,-20797.8,99717,
1958-02-11 00:08:00,30973.3,-20792.8,99716.7,
1958-02-11 00:09:00,30971.5,-20786.4,99716.1,
1958-02-11 00:10:00,30971.4,-20780.3,99715.9,
1958-02-11 00:11:00,30973.2,-20775.2,99715.9,
1958-02-11 00:12:00,30977.4,-20772.2,99716.3,
1958-02-11 00:13:00,30983.9,-20772.2,99716.8,
1958-02-11 00:14:00,30992,-20775.7,99717.4,
1958-02-11 00:15:00,31000.2,-20782.7,99718.2,
1958-02-11 00:16:00,31005.7,-20791.1,99719,
1958-02-11 00:17:00,31003.5,-20794,99719.9,
1958-02-11 00:18:00,30996.9,-20785,99720.7,
1958-02-11 00:19:00,30989.7,-20782.4,99721.4,
1958-02-11 00:20:00,30989.4,-20784.3,99721.6,
1958-02-11 00:21:00,30994.9,-20786.4,99720.7,
1958-02-11 00:22:00,31002.9,-20788.2,99718.9,
1958-02-11 00:23:00,31011.4,-20789.8,99717.9,
1958-02-11 00:24:00,31018.2,-20790.8,99717.8,
1958-02-11 00:25:00,31020,-20789.7,99718.2,
1958-02-11 00:26:00,31015.4,-20787.3,99718.9,
1958-02-11 00:27:00,31013.4,-20789.2,99719.5,
1958-02-11 00:28:00,31018.3,-20796.7,99720,
1958-02-11 00:29:00,31020.2,-20799.9,99719.8,
1958-02-11 00:30:00,31015,-20794.3,99718.7,
1958-02-11 00:31:00,31009,-20786.8,99717.8,
1958-02-11 00:32:00,31006.5,-20783.2,99717.9,
1958-02-11 00:33:00,31007.9,-20786.7,99718.4,
1958-02-11 00:34:00,31012.1,-20794.9,99719.1,
1958-02-11 00:35:00,31018.1,-20802.5,99719.8,
1958-02-11 00:36:00,31024.9,-20807.1,99720.6,
1958-02-11 00:37:00,31030.4,-20807.3,99721.3,
1958-02-11 00:38:00,31030.8,-20802.3,99721.8,
1958-02-11 00:39:00,31026.4,-20793.4,99721.9,
1958-02-11 00:40:00,31023.7,-20785.5,99721.7,
1958-02-11 00:41:00,31028.7,-20784,99721.1,
1958-02-11 00:42:00,31037.7,-20788.5,99720.2,
1958-02-11 00:43:00,31045.4,-20795.3,99719.1,
1958-02-11 00:44:00,31051.3,-20796.9,99717.9,
1958-02-11 00:45:00,31053.9,-20792.2,99716.7,
1958-02-11 00:46:00,31051.6,-20785,99715.5,
1958-02-11 00:47:00,31045.6,-20778.1,99714.3,
1958-02-11 00:48:00,31037.4,-20772.7,99713.2,
1958-02-11 00:49:00,31028.4,-20769.9,99712.2,
1958-02-11 00:50:00,31020.6,-20769.9,99711.4,
1958-02-11 00:51:00,31016.8,-20773.8,99710.9,
1958-02-11 00:52:00,31019,-20782.3,99710.6,
1958-02-11 00:53:00,31026.6,-20794.3,99710.6,
1958-02-11 00:54:00,31036.2,-20805.4,99710.8,
1958-02-11 00:55:00,31041.8,-20805.3,99711.1,
1958-02-11 00:56:00,31038.8,-20803.5,99711.5,
1958-02-11 00:57:00,31034,-20805.2,99711.9,
1958-02-11 00:58:00,31032.6,-20808.6,99712.1,
1958-02-11 00:59:00,31034.4,-20812.3,99712.1,
1958-02-11 01:00:00,31038.4,-20814.7,99711.8,
1958-02-11 01:01:00,31043.9,-20815.2,99711.3,
1958-02-11 01:02:00,31050.1,-20814.1,99710.7,
1958-02-11 01:03:00,31056.3,-20812.1,99709.9,
1958-02-11 01:04:00,31061.9,-20809.5,99708.9,
1958-02-11 01:05:00,31066.2,-20806.6,99707.8,
1958-02-11 01:06:00,31068.6,-20804,99706.7,
1958-02-11 01:07:00,31068.2,-20801.4,99705.5,
1958-02-11 01:08:00,31063.9,-20798.5,99704.2,
1958-02-11 01:09:00,31055.3,-20795.1,99703.1,
