Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-10 10:54:00,-641.659,-1572.09,-255.591,-110.696,-172.244,-235.627,-204.22,-221.94,-155.878,-215.894,270.779,41.9115,21.1072,29.9049,40.0746,35.3315,37.7208,27.6355,37.0932,-46.7041,-14.1229,-11.0704,-168.834,-203.611,-110.568,-25.1934,-61.5557,-557.689,49.59,-34.38
1958-02-10 10:54:10,-605.286,-1496.49,-246.906,-108.092,-166.287,-220.978,-191.228,-210.032,-150.339,-202.629,258.033,40.54,20.6803,28.9449,37.5692,33.0388,35.7304,26.7309,34.7988,-45.1055,-13.7856,-10.6847,-158.341,-190.667,-104.633,-24.2953,-57.7741,-525.186,47.72,-32.38
1958-02-10 10:54:20,-574.915,-1432.17,-238.952,-106.005,-161.015,-208.563,-180.836,-199.703,-145.515,-191.576,246.929,39.2513,20.3178,28.0704,35.4008,31.1576,33.9668,25.9193,32.8448,-43.6486,-13.5166,-10.3443,-149.458,-180.321,-99.488,-23.5139,-54.6246,-498.105,46.08,-30.73
1958-02-10 10:54:30,-547.722,-1373.09,-231.285,-103.667,-155.903,-197.538,-171.704,-190.337,-140.852,-181.808,236.524,37.9784,19.9054,27.2022,33.4349,29.4708,32.3337,25.1166,31.0822,-42.2509,-13.2159,-10.0151,-141.578,-171.236,-94.8249,-22.7593,-51.8428,-473.942,44.53,-29.25
1958-02-10 10:54:40,-524.524,-1322.04,-224.249,-101.832,-151.379,-188.039,-164.147,-182.119,-136.784,-173.488,227.241,36.7764,19.5596,26.4073,31.6915,28.0223,30.8598,24.391,29.5332,-40.976,-12.9814,-9.72466,-134.801,-163.727,-90.7364,-22.102,-49.4751,-453.344,43.17,-28.01
1958-02-10 10:54:50,-503.112,-1273.89,-217.416,-99.7183,-146.93,-179.409,-157.187,-174.534,-132.778,-165.914,218.25,35.5766,19.1564,25.6037,30.0621,26.6505,29.4616,23.6566,28.082,-39.7452,-12.7117,-9.43991,-128.653,-156.82,-86.966,-21.4555,-47.3208,-434.352,41.87,-26.89
1958-02-10 10:55:00,-484.691,-1232.03,-211.148,-98.0883,-143.003,-171.911,-151.355,-167.842,-129.293,-159.392,210.114,34.4398,18.8203,24.8653,28.5921,25.4433,28.1833,22.9894,26.7805,-38.6243,-12.5057,-9.18965,-123.324,-151.043,-83.6426,-20.8941,-45.4681,-418.021,40.74,-25.93
1958-02-10 10:55:10,-467.254,-1191.67,-205.017,-96.1603,-139.088,-164.955,-145.782,-161.566,-125.801,-153.301,202.042,33.2959,18.4212,24.108,27.1849,24.2568,26.9472,22.3021,25.5261,-37.5349,-12.262,-8.94097,-118.39,-145.527,-80.5284,-20.3323,-43.739,-402.574,39.64,-25.04
1958-02-10 10:55:20,-452.198,-1156.51,-199.394,-94.7002,-135.644,-158.877,-141.092,-156.007,-122.774,-148.025,194.69,32.211,18.0915,23.4122,25.9013,23.201,25.808,21.6775,24.3877,-36.5439,-12.0796,-8.72326,-114.091,-140.898,-77.7737,-19.8464,-42.2431,-389.228,38.68,-24.29
1958-02-10 10:55:30,-437.647,-1121.97,-193.859,-92.9295,-132.167,-153.136,-136.475,-150.72,-119.694,-142.99,187.256,31.1115,17.693,22.6894,24.6485,22.1342,24.6888,21.024,23.2662,-35.5753,-11.8582,-8.50432,-110.039,-136.345,-75.1562,-19.3526,-40.8171,-376.327,37.74,-23.58
