Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-10 23:58:00,-28.6307,-48.9006,-14.9906,-4.55274,-2.9912,-2.27853,-3.16835,-2.74948,-4.30787,-3.37602,-10.4858,-124.011,-41.8285,-11.0275,-6.25225,-4.31511,-6.76093,-5.58492,-10.0472,-7.35055,-30.8445,-12.6391,-1.46745,-0.448385,-2.68441,-1.10112,-3.05281,-2.21842,-1.48271,-3.53626,-29.8607,-0.93,0.3
1958-02-10 23:59:00,-26.2393,-43.2231,-14.1783,-4.0994,-2.34799,-1.58705,-2.53572,-2.08634,-3.7041,-2.75756,-9.92662,-122.151,-40.3562,-10.9935,-6.30692,-4.39363,-6.80685,-5.64755,-10.0491,-7.38875,-30.2086,-12.1318,-1.40063,-0.404888,-2.18021,-0.934074,-2.52677,-2.01267,-1.26351,-3.38477,-27.8893,-1.17,0.48
1958-02-11 00:00:00,-26.3482,-42.8691,-12.4752,-4.11402,-2.73275,-2.09211,-2.88882,-2.51466,-3.90365,-3.07505,-9.07287,-119.748,-39.102,-10.903,-6.22822,-4.31532,-6.72557,-5.56822,-9.94957,-7.30653,-29.6491,-11.4778,-1.39596,-0.429168,-2.5438,-1.0252,-2.86074,-2.07329,-1.37366,-3.16856,-27.5382,-0.95,0.24
1958-02-11 00:01:00,-24.1294,-37.5941,-11.7852,-3.684,-2.1234,-1.43789,-2.28969,-1.88687,-3.33128,-2.48908,-8.56661,-118.109,-37.8127,-10.8726,-6.27692,-4.38508,-6.76667,-5.62408,-9.95083,-7.34067,-29.0795,-11.0382,-1.33272,-0.387844,-2.06575,-0.866914,-2.36223,-1.87821,-1.1659,-3.03162,-25.7094,-1.17,0.41
1958-02-11 00:02:00,-24.2809,-37.3549,-10.2408,-3.69796,-2.48915,-1.91795,-2.62567,-2.29423,-3.52123,-2.79107,-7.77691,-115.998,-36.7101,-10.7932,-6.21036,-4.31923,-6.69781,-5.55721,-9.86444,-7.27073,-28.575,-10.4529,-1.32878,-0.411236,-2.41326,-0.953945,-2.68113,-1.93653,-1.271,-2.83211,-25.4309,-0.97,0.18
1958-02-11 00:03:00,-22.192,-32.3871,-9.65991,-3.28487,-1.90217,-1.28797,-2.04876,-1.68963,-2.97054,-2.22683,-7.31642,-114.539,-35.5779,-10.765,-6.25243,-4.37979,-6.73324,-5.60564,-9.86388,-7.29993,-28.0616,-10.0724,-1.26811,-0.371246,-1.95143,-0.801372,-2.20023,-1.74871,-1.0708,-2.70772,-23.712,-1.17,0.35
1958-02-11 00:04:00,-22.3991,-32.2841,-8.24298,-3.30196,-2.25938,-1.75547,-2.37749,-2.08719,-3.15848,-2.52264,-6.57851,-112.687,-34.6036,-10.696,-6.19787,-4.32648,-6.67651,-5.55113,-9.78999,-7.24194,-27.6034,-9.54374,-1.26538,-0.394486,-2.29227,-0.886928,-2.51307,-1.80729,-1.17414,-2.52178,-23.4991,-0.97,0.13
1958-02-11 00:05:00,-20.3984,-27.5329,-7.76427,-2.89928,-1.68238,-1.13567,-1.81073,-1.49269,-2.61921,-1.96859,-6.16013,-111.372,-33.6083,-10.6687,-6.23219,-4.3768,-6.70505,-5.59097,-9.78625,-7.26499,-27.1391,-9.21623,-1.20625,-0.35491,-1.83585,-0.736803,-2.03905,-1.62311,-0.977342,-2.40885,-21.8784,-1.17,0.31
1958-02-11 00:06:00,-20.6839,-27.6094,-6.44539,-2.92498,-2.0444,-1.60613,-2.14495,-1.8946,-2.81527,-2.27027,-5.46341,-109.756,-32.7421,-10.6097,-6.19052,-4.3372,-6.66121,-5.54978,-9.72521,-7.21963,-26.7205,-8.73326,-1.2055,-0.378979,-2.18199,-0.824309,-2.35739,-1.68542,-1.08326,-2.23381,-21.7139,-0.96,0.07
1958-02-11 00:07:00,-18.7193,-22.9646,-6.07056,-2.52392,-1.45992,-0.976814,-1.57139,-1.29179,-2.27311,-1.71023,-5.0869,-108.549,-31.8686,-10.5817,-6.2147,-4.37475,-6.68045,-5.57857,-9.716,-7.2342,-26.3003,-8.45575,-1.14654,-0.33849,-1.71552,-0.672018,-1.875,-1.49985,-0.884004,-2.13209,-20.1293,-1.15,0.26
