Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-10 23:58:00,-31.5873,-43.5976,-7.48814,-5.74738,-6.52006,-5.18921,-3.5565,-5.43301,-6.10751,-3.55577,-146.155,-18.5688,-18.3342,-19.1352,-17.6839,-17.9125,-17.9983,-18.8098,-17.7126,-5.79369,-2.18141,-1.18566,-7.87077,-7.01053,-4.11803,-1.74014,-1.68709,-8.91734,14.38,-8.29
1958-02-10 23:59:00,-42.5111,-64.1952,-8.06269,-6.47485,-7.16598,-8.28614,-9.54256,-8.11692,-6.96641,-9.5796,-136.864,-17.3583,-17.67,-18.2686,-16.4036,-16.3052,-16.7863,-17.9934,-16.0788,-5.64914,-2.23506,-1.19864,-9.92126,-12.8718,-5.39875,-1.85382,-3.3826,-19.6211,14.03,-8.86
1958-02-11 00:00:00,-26.3285,-33.7096,-5.6775,-4.80718,-5.29512,-3.89934,-2.45624,-4.15514,-4.99943,-2.41962,-134.829,-16.6516,-17.3536,-17.7894,-16.1826,-16.4851,-16.5197,-17.5964,-16.2504,-4.96788,-1.97502,-1.04798,-6.56168,-5.61103,-3.35493,-1.50768,-1.30225,-6.12846,12.76,-7.44
1958-02-11 00:01:00,-36.9724,-53.6883,-6.35191,-5.52165,-5.95785,-6.89966,-8.16911,-6.76066,-5.85306,-8.17442,-126.908,-15.6622,-16.7701,-17.0435,-15.0966,-15.1057,-15.4889,-16.8886,-14.8524,-4.89468,-2.03283,-1.06672,-8.58274,-11.2337,-4.60911,-1.62458,-2.92802,-16.3724,12.55,-8.05
1958-02-11 00:02:00,-21.7917,-25.1212,-4.19662,-3.95634,-4.22297,-2.78852,-1.47488,-3.04994,-4.01734,-1.41454,-125.225,-15.0986,-16.4856,-16.6294,-14.9214,-15.2677,-15.2708,-16.5408,-15.011,-4.29584,-1.78968,-0.928158,-5.44141,-4.3732,-2.69716,-1.3024,-0.9638,-3.65166,11.42,-6.72
1958-02-11 00:03:00,-32.3582,-44.8506,-4.96013,-4.67368,-4.91197,-5.74735,-7.03305,-5.62487,-4.88137,-7.01819,-118.502,-14.2877,-15.9733,-15.9867,-14.0052,-14.0965,-14.3982,-15.927,-13.8272,-4.28208,-1.85321,-0.952658,-7.46915,-9.87559,-3.94752,-1.42462,-2.55339,-13.6682,11.33,-7.36
1958-02-11 00:04:00,-17.7947,-17.5021,-2.96522,-3.17626,-3.2707,-1.81026,-0.573583,-2.07392,-3.13387,-0.498264,-117.003,-13.8291,-15.7115,-15.6217,-13.8518,-14.2187,-14.2062,-15.6149,-13.949,-3.7419,-1.62137,-0.822583,-4.46402,-3.24926,-2.11914,-1.11864,-0.657747,-1.41466,10.3,-6.08
1958-02-11 00:05:00,-28.5434,-37.453,-3.82255,-3.91823,-4.00356,-4.79705,-6.11347,-4.67928,-4.03154,-6.08731,-111.38,-13.1669,-15.2651,-15.0709,-13.0917,-13.2486,-13.4788,-15.0866,-12.9712,-3.78197,-1.69331,-0.853666,-6.54778,-8.77045,-3.39587,-1.24975,-2.25065,-11.4334,10.32,-6.79
1958-02-11 00:06:00,-14.1554,-10.5278,-1.91967,-2.44944,-2.41037,-0.918222,0.297297,-1.18433,-2.32474,0.381675,-109.887,-12.7817,-15.0164,-14.74,-12.9345,-13.3017,-13.2893,-14.7971,-13.0258,-3.2784,-1.46651,-0.728291,-3.58576,-2.18134,-1.59629,-0.951477,-0.367383,0.684557,9.33,-5.51
1958-02-11 00:07:00,-25.5088,-31.4579,-2.89965,-3.25274,-3.22127,-4.04403,-5.42758,-3.91857,-3.29677,-5.39734,-105.363,-12.2504,-14.6354,-14.2762,-12.3308,-12.5458,-12.7066,-14.3516,-12.2663,-3.37462,-1.55201,-0.768189,-5.80938,-7.933,-2.94965,-1.09824,-2.02367,-9.68876,9.48,-6.34
1958-02-11 00:08:00,-10.605,-3.72181,-0.997919,-1.75072,-1.60878,-0.0436054,1.23288,-0.318646,-1.55823,1.32322,-103.616,-11.9069,-14.3862,-13.9615,-12.1321,-12.4768,-12.4853,-14.0675,-12.1992,-2.88062,-1.32047,-0.642058,-2.74634,-1.06403,-1.09407,-0.794826,-0.0626118,2.85498,8.49,-4.97
