Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 01:00:00,1.53115,-80.1782,-28.0122,-10.8752,-15.719,-2.93122,0.946182,-8.95438,-12.7504,-1.88197,163.723,18.1874,16.7622,18.3917,23.5537,23.5024,21.6308,18.3772,23.3173,-2.07986,-0.292736,-0.417852,3.05616,5.36883,-2.96103,-1.45065,0.308294,-10.9688,-5.37,7.13
1958-02-11 01:00:10,-9.48877,-94.9522,-27.6834,-11.2888,-15.9738,-6.2135,-4.2695,-10.6967,-13.2281,-5.59838,155.298,17.791,16.6454,18.0349,21.7305,21.2291,20.4417,17.9853,21.4406,-2.09633,-0.360087,-0.449397,0.171673,-0.425129,-3.93985,-1.5459,-0.843746,-20.1488,-4.78,5.88
1958-02-11 01:00:20,-10.2335,-90.159,-25.8537,-9.86497,-14.7056,-6.48321,-4.83811,-10.2726,-12.1222,-6.01859,148.162,17.3721,16.4759,17.6666,20.2059,19.5162,19.4008,17.5974,19.9269,-1.78858,-0.170826,-0.373487,-0.372819,-1.33076,-3.8008,-1.37442,-1.02183,-20.4935,-4.85,5.41
1958-02-11 01:00:30,-10.0677,-86.3309,-24.2848,-9.78373,-13.981,-6.20176,-4.98817,-9.61127,-11.5831,-5.89704,142.271,16.9723,16.3403,17.3344,18.9391,18.215,18.5055,17.2574,18.7065,-1.53374,-0.169416,-0.334725,-0.443778,-1.72854,-3.52974,-1.29654,-1.03125,-19.9977,-4.84,5.09
1958-02-11 01:00:40,-3.56794,-69.0879,-21.5104,-7.99735,-11.9796,-4.03569,-2.54352,-7.48583,-9.73519,-3.80024,137.096,16.5712,16.1812,17.0053,17.8545,17.1619,17.7114,16.9277,17.6831,-1.01474,0.0720222,-0.205398,0.948101,0.590982,-2.50316,-0.997964,-0.457774,-14.1579,-5.34,5.25
1958-02-11 01:00:50,-1.19633,-61.7959,-19.7119,-7.90107,-11.08,-2.97076,-1.92004,-6.29721,-9.01625,-2.89874,132.896,16.2137,16.0606,16.7233,16.9711,16.3623,17.0464,16.6506,16.8682,-0.700082,0.0766853,-0.152335,1.55409,1.08327,-1.94553,-0.887429,-0.224992,-11.8863,-5.48,5.21
1958-02-11 01:01:00,2.77596,-49.9756,-17.5383,-6.45005,-9.52432,-1.67137,-0.64002,-4.87673,-7.59532,-1.67945,129.427,15.8928,15.9365,16.4693,16.2588,15.7493,16.4939,16.4039,16.2226,-0.294967,0.273188,-0.0517385,2.37525,2.28625,-1.26107,-0.65758,0.10663,-8.40404,-5.88,5.3
1958-02-11 01:01:10,-0.016469,-53.2867,-16.8994,-6.88517,-9.47157,-2.44859,-2.14854,-5.1558,-7.68514,-2.59247,126.96,15.6472,15.8615,16.2813,15.7425,15.352,16.0819,16.2246,15.7693,-0.209696,0.205901,-0.0551141,1.6733,0.659111,-1.43437,-0.679487,-0.176112,-10.7565,-5.75,4.99
1958-02-11 01:01:20,-3.17239,-56.115,-16.3684,-6.16848,-9.11168,-3.72208,-3.6716,-5.7991,-7.40166,-3.87197,125.215,15.4609,15.793,16.1349,15.3844,15.1058,15.7848,16.0861,15.4653,-0.134857,0.302414,-0.0351578,0.632278,-0.954718,-1.78517,-0.63701,-0.560168,-13.5624,-5.71,4.68
1958-02-11 01:01:30,-12.2312,-72.6581,-17.3355,-7.2519,-10.1994,-6.82784,-7.49064,-8.00009,-8.56082,-6.99198,124.305,15.3525,15.7713,16.0527,15.1835,15.016,15.608,16.0111,15.3101,-0.371249,0.147176,-0.115318,-1.75617,-4.90271,-2.92276,-0.834975,-1.47515,-21.4212,-5.18,4.01
1958-02-11 01:01:40,-21.6474,-88.9248,-18.4982,-7.27881,-11.0523,-10.4109,-11.2448,-10.5853,-9.41203,-10.4425,123.802,15.2864,15.748,15.9972,15.0751,14.9948,15.503,15.9607,15.2363,-0.641113,0.141626,-0.177837,-4.48408,-8.77105,-4.2513,-0.980169,-2.48346,-29.6674,-4.7,3.32
1958-02-11 01:01:50,-34.4396,-113.949,-20.7236,-8.79382,-12.9858,-14.9645,-16.201,-14.0853,-11.3382,-14.8564,123.658,15.2602,15.753,15.9754,15.0314,15.0235,15.4519,15.9431,15.2193,-1.13519,-0.0728278,-0.31563,-7.92982,-13.8675,-6.04315,-1.30508,-3.77042,-40.6996,-3.85,2.41
1958-02-11 01:02:00,-42.1704,-128.232,-22.1118,-8.81329,-13.9231,-18.0728,-18.8894,-16.5012,-12.2189,-17.7011,123.373,15.2256,15.7348,15.9419,14.9752,15.0079,15.3937,15.9125,15.1815,-1.44747,-0.0769405,-0.383294,-10.2879,-16.6378,-7.28169,-1.45448,-4.60085,-47.3804,-3.38,1.83
1958-02-11 01:02:10,-49.0735,-142.746,-23.6226,-9.92007,-15.251,-20.605,-21.203,-18.5996,-13.5167,-20.0283,122.892,15.174,15.7202,15.8995,14.8797,14.9361,15.3086,15.8735,15.1008,-1.79045,-0.234968,-0.478963,-12.2199,-19.0328,-8.36,-1.67443,-5.28204,-53.1835,-2.8,1.31
1958-02-11 01:02:20,-47.5406,-139.486,-23.4461,-9.20606,-14.9796,-20.4195,-20.0643,-18.5669,-13.204,-19.5991,121.827,15.0639,15.6634,15.8092,14.6885,14.7432,15.1498,15.7874,14.9219,-1.77636,-0.137956,-0.46315,-12.1227,-17.8967,-8.35517,-1.62505,-5.16353,-51.7106,-2.84,1.33
1958-02-11 01:02:30,-43.2514,-132.095,-22.7739,-9.33056,-14.6643,-18.9047,-17.9785,-17.5492,-12.9092,-17.9846,120.298,14.9017,15.5967,15.6851,14.4089,14.4572,14.9222,15.6697,14.6568,-1.66515,-0.160583,-0.445512,-11.0422,-15.8031,-7.85223,-1.57987,-4.70277,-47.7314,-2.93,1.55
1958-02-11 01:02:40,-30.7206,-106.774,-20.2102,-7.61362,-12.6392,-14.6711,-12.7199,-14.3116,-10.921,-13.6871,118.17,14.6703,15.487,15.5072,14.0308,14.0649,14.6142,15.5002,14.2955,-1.15441,0.0746997,-0.308784,-7.93223,-10.4634,-6.22122,-1.25161,-3.46361,-36.7106,-3.68,2.31
1958-02-11 01:02:50,-17.7621,-81.3853,-17.3993,-6.87331,-10.782,-9.89569,-7.60642,-10.6188,-9.17469,-9.03518,115.804,14.4019,15.3759,15.3079,13.6065,13.6403,14.2661,15.3121,13.8933,-0.597741,0.171391,-0.184761,-4.42378,-5.27914,-4.36065,-0.96477,-2.12266,-25.2721,-4.4,3.11
1958-02-11 01:03:00,-0.940012,-46.3641,-13.4309,-4.65697,-7.78555,-3.94115,-1.16011,-5.84532,-6.3001,-3.24405,113.292,14.1057,15.2428,15.0866,13.1664,13.2094,13.8993,15.1038,13.4783,0.206658,0.475734,0.0191337,-0.0290997,1.27593,-1.94943,-0.488766,-0.450179,-10.63,-5.53,4.16
1958-02-11 01:03:10,11.7799,-20.1324,-10.0971,-3.78561,-5.61242,0.90364,3.35263,-1.88417,-4.30151,1.2921,111.113,13.83,15.133,14.8867,12.7848,12.8621,13.5729,14.9181,13.1251,0.876433,0.591101,0.165514,3.54128,5.85627,0.0498477,-0.159366,0.858824,0.429909,-6.36,4.99
1958-02-11 01:03:20,21.8455,2.71478,-6.97567,-2.09596,-3.32923,4.58688,6.67755,1.32088,-2.16603,4.69636,109.395,13.5929,15.0309,14.7139,12.4967,12.6226,13.3145,14.759,12.8644,1.50821,0.823078,0.320715,6.25611,9.23404,1.66793,0.194085,1.84136,9.03552,-7.19,5.62
1958-02-11 01:03:30,22.6134,6.21562,-5.71534,-2.18898,-2.73478,5.21666,6.2001,2.14286,-1.72053,5.01563,108.484,13.4338,14.9727,14.6026,12.3537,12.5471,13.1676,14.6601,12.7463,1.74914,0.805545,0.358616,6.69933,8.72846,2.07689,0.265334,1.93006,9.56338,-7.38,5.67
1958-02-11 01:03:40,18.9035,2.02749,-5.33614,-1.71344,-2.49394,3.93641,4.10276,1.517,-1.55869,3.57354,108.114,13.3339,14.9291,14.5321,12.3161,12.5717,13.104,14.5996,12.7272,1.81,0.869724,0.373009,5.72488,6.57412,1.75242,0.290284,1.50909,6.12353,-7.37,5.41
1958-02-11 01:03:50,6.04966,-21.9625,-7.09374,-3.07692,-4.10204,-0.440804,-1.49871,-1.63439,-3.21323,-0.90268,108.863,13.3538,14.9505,14.5535,12.4746,12.8087,13.1962,14.6276,12.8981,1.42886,0.677986,0.259902,2.45743,0.852439,0.14936,0.0128319,0.210853,-5.21034,-6.69,4.57
1958-02-11 01:04:00,-8.43086,-48.6936,-9.43139,-3.69035,-5.80311,-5.77859,-7.38525,-5.59614,-4.87527,-6.13355,110.036,13.4329,14.9776,14.6115,12.7175,13.1047,13.3606,14.6882,13.1428,0.933682,0.593025,0.141595,-1.51598,-5.15162,-1.86231,-0.26465,-1.3046,-17.9709,-5.93,3.61
1958-02-11 01:04:10,-26.3144,-84.2781,-12.93,-5.65822,-8.59694,-12.1891,-14.3485,-10.583,-7.60591,-12.3664,111.503,13.5587,15.0334,14.7051,13.0047,13.4265,13.5685,14.7817,13.4243,0.194265,0.318155,-0.052776,-6.28895,-12.2592,-4.39443,-0.72077,-3.11072,-33.5444,-4.8,2.43
1958-02-11 01:04:20,-40.3772,-111.951,-15.9412,-6.45472,-10.6988,-17.5621,-19.4516,-14.8457,-9.58659,-17.4105,112.645,13.6689,15.0654,14.7803,13.2359,13.6557,13.7409,14.8547,13.643,-0.441704,0.207601,-0.198822,-10.2915,-17.4693,-6.55925,-1.05142,-4.5727,-45.7572,-3.9,1.48
1958-02-11 01:04:30,-51.3824,-135.471,-18.7204,-7.94343,-12.8486,-21.6669,-23.1749,-18.2843,-11.6322,-21.2005,113.454,13.7565,15.0975,14.8404,13.3963,13.7972,13.865,14.9123,13.7891,-1.03186,-0.00110038,-0.348844,-13.353,-21.2755,-8.3066,-1.39359,-5.67186,-55.1624,-3.05,0.73
1958-02-11 01:04:40,-52.0751,-137.914,-19.5106,-7.66951,-13.2299,-22.3378,-22.6576,-19.0711,-11.9096,-21.5277,113.339,13.7578,15.0753,14.8306,13.3931,13.7439,13.8655,14.9008,13.7716,-1.20492,0.0360893,-0.376222,-13.8599,-20.753,-8.70856,-1.44072,-5.76786,-55.5951,-2.88,0.64
1958-02-11 01:04:50,-46.5479,-129.137,-19.0897,-7.72067,-12.9749,-20.4898,-19.8082,-17.9414,-11.6225,-19.4893,112.374,13.671,15.0275,14.7594,13.227,13.5207,13.7403,14.8307,13.5969,-1.132,0.0252687,-0.360851,-12.5027,-17.8616,-8.14076,-1.39505,-5.18022,-50.5079,-3,0.96
1958-02-11 01:05:00,-30.569,-98.1677,-16.2827,-5.92321,-10.7129,-15.0473,-12.9796,-13.9019,-9.37234,-13.9477,110.43,13.4763,14.9219,14.6058,12.8894,13.1199,13.4778,14.6813,13.2576,-0.559683,0.27227,-0.206425,-8.47143,-10.9074,-6.09671,-1.02192,-3.5777,-36.419,-3.89,1.96
1958-02-11 01:05:10,-11.4364,-61.2171,-12.5433,-4.62478,-8.06469,-8.10507,-5.30353,-8.61163,-6.82936,-7.13475,107.936,13.2098,14.8011,14.4052,12.4464,12.6336,13.1273,14.4892,12.8231,0.201099,0.447373,-0.0264142,-3.33209,-3.09687,-3.42022,-0.601123,-1.60814,-19.5864,-4.97,3.18
1958-02-11 01:05:20,12.0672,-13.5345,-7.40669,-1.98018,-4.18506,0.303584,3.76788,-1.97492,-3.09474,1.03566,105.098,12.8902,14.649,14.1647,11.9507,12.1136,12.7264,14.26,12.3436,1.25656,0.811027,0.239317,2.90195,6.14374,-0.0596555,0.018864,0.755375,0.907173,-6.47,4.69
1958-02-11 01:05:30,31.021,25.1998,-2.80146,-0.474957,-1.01442,7.44589,10.6119,3.8006,-0.130695,7.76294,102.396,12.5658,14.5109,13.9278,11.4773,11.648,12.335,14.0371,11.8938,2.19438,1.01417,0.454958,8.18542,13.1017,2.86167,0.509373,2.6994,17.371,-7.72,5.93
