Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-10 23:58:00,-27.242,-34.5147,-7.45332,-5.76093,-6.45153,-3.84622,5.56482,-3.44869,-3.29117,-6.04661,-3.78105,-163.088,-18.5061,-18.4152,-19.0564,-17.2056,-18.1859,-17.8495,-17.2453,-18.7653,-17.859,-5.77205,-2.18937,-1.17783,-6.75041,0.796474,-5.44666,-2.40862,-2.61313,-1.68043,-15.402,7.71,-4.13
1958-02-10 23:59:00,-45.7386,-85.2974,-8.06045,-6.53635,-7.30477,-9.28634,-17.9533,-9.64359,-9.75939,-7.36995,-9.38322,-148.882,-17.2913,-17.7351,-18.1432,-15.6163,-14.2479,-16.2096,-15.5275,-17.8206,-16.2905,-5.63369,-2.24864,-1.20373,-10.4999,-5.32889,-10.2035,-4.48616,-2.9938,-3.14033,-32.9786,7.85,-4.91
1958-02-11 00:00:00,-22.2054,-24.1446,-5.64205,-4.81027,-5.20529,-2.62895,6.11868,-2.34664,-2.12165,-4.86083,-2.6476,-150.017,-16.5895,-17.4177,-17.6773,-15.6963,-16.6311,-16.4129,-15.7425,-17.436,-16.4138,-4.94623,-1.98023,-1.03738,-5.49432,1.00307,-4.34264,-1.89773,-2.18966,-1.32029,-11.8854,6.71,-3.61
1958-02-11 00:01:00,-40.0246,-72.7199,-6.34823,-5.57099,-6.06739,-7.8449,-16.1603,-8.25827,-8.30558,-6.16283,-8.00149,-137.868,-15.5972,-16.8207,-16.8933,-14.3457,-13.2325,-15.0063,-14.279,-16.6229,-15.0701,-4.87935,-2.0436,-1.0688,-9.12805,-4.8121,-8.90557,-3.89729,-2.5686,-2.7212,-28.7246,6.91,-4.39
1958-02-11 00:02:00,-17.8238,-14.9959,-4.16203,-3.9507,-4.11743,-1.5732,6.7326,-1.36429,-1.09824,-3.81914,-1.64341,-138.936,-15.0384,-16.5354,-16.4926,-14.4329,-15.2903,-15.1894,-14.4813,-16.2908,-15.1852,-4.27481,-1.79259,-0.915507,-4.41513,1.21759,-3.36704,-1.45467,-1.81851,-1.00313,-8.79379,5.87,-3.16
1958-02-11 00:03:00,-35.3278,-62.3494,-4.95679,-4.71348,-5.00145,-6.66769,-14.7901,-7.11516,-7.1225,-5.12336,-6.85886,-128.648,-14.2257,-16.0119,-15.8194,-13.296,-12.4137,-13.996,-13.2476,-15.592,-14.0457,-4.26748,-1.86173,-0.952666,-8.00498,-4.41557,-7.83199,-3.41692,-2.20247,-2.37404,-25.2578,6.12,-3.95
1958-02-11 00:04:00,-13.9072,-6.67597,-2.93223,-3.16313,-3.15305,-0.629749,7.45376,-0.461942,-0.172827,-2.88882,-0.72799,-129.436,-13.7716,-15.7493,-15.4667,-13.3639,-14.1114,-14.1363,-13.4106,-15.296,-14.1298,-3.72181,-1.62233,-0.808387,-3.46413,1.4546,-2.48146,-1.05923,-1.48809,-0.716378,-5.99722,5.15,-2.76
1958-02-11 00:05:00,-31.5337,-53.9642,-3.82081,-3.95079,-4.08098,-5.72438,-13.8511,-6.19309,-6.18247,-4.22813,-5.93248,-120.93,-13.1084,-15.2936,-14.8923,-12.4289,-11.7733,-13.149,-12.3969,-14.7012,-13.1863,-3.7685,-1.70005,-0.852396,-7.09927,-4.14081,-6.96123,-3.03292,-1.88703,-2.09152,-22.4637,5.48,-3.59
1958-02-11 00:06:00,-10.2416,1.28572,-1.88842,-2.42947,-2.28203,0.257283,8.39559,0.411424,0.712828,-2.03992,0.148433,-121.167,-12.7272,-15.044,-14.5716,-12.4459,-13.0391,-13.2166,-12.4871,-14.425,-13.2105,-3.25935,-1.46573,-0.712829,-2.58948,1.74644,-1.63917,-0.688339,-1.18799,-0.445194,-3.30164,4.54,-2.4
1958-02-11 00:07:00,-28.6718,-47.69,-2.9006,-3.28046,-3.29491,-5.02307,-13.4738,-5.51013,-5.50047,-3.47015,-5.23642,-114.548,-12.1957,-14.6558,-14.0915,-11.7213,-11.3221,-12.4491,-11.7059,-13.9317,-12.4744,-3.3626,-1.55746,-0.766419,-6.41182,-4.02308,-6.30545,-2.74882,-1.61938,-1.87681,-20.4218,4.95,-3.3
