Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-10 23:58:00,-26.7455,-32.4033,-7.45332,-5.76093,-6.45153,-3.84622,5.56482,-3.44869,-3.29117,-6.02806,-1.68817,-162.633,-18.5061,-18.4152,-19.0564,-17.2056,-18.1859,-17.8495,-17.2453,-18.7263,-17.4428,-5.77205,-2.18937,-1.17783,-6.75041,0.796474,-5.44666,-2.40862,-2.73455,-1.06246,-15.2055,7.71,-3.83
1958-02-10 23:59:00,-46.1344,-87.1723,-8.06045,-6.53635,-7.30477,-9.28634,-17.9533,-9.64359,-9.75939,-7.44096,-11.1871,-147.87,-17.2913,-17.7351,-18.1432,-15.6163,-14.2479,-16.2096,-15.5275,-17.7575,-15.3416,-5.63369,-2.24864,-1.20373,-10.4999,-5.32889,-10.2035,-4.48616,-3.17266,-3.35725,-33.2044,7.85,-5.08
1958-02-11 00:00:00,-21.7245,-22.1163,-5.64205,-4.81027,-5.20529,-2.62895,6.11868,-2.34664,-2.12165,-4.82735,-0.65277,-149.495,-16.5895,-17.4177,-17.6773,-15.6963,-16.6311,-16.4129,-15.7425,-17.3759,-15.9519,-4.94623,-1.98023,-1.03738,-5.49432,1.00307,-4.34264,-1.89773,-2.27994,-0.749132,-11.6845,6.71,-3.33
1958-02-11 00:01:00,-40.3896,-74.4621,-6.34823,-5.57099,-6.06739,-7.8449,-16.1603,-8.25827,-8.30558,-6.21597,-9.6905,-136.869,-15.5972,-16.8207,-16.8933,-14.3457,-13.2325,-15.0063,-14.279,-16.5433,-14.1513,-4.87935,-2.0436,-1.0688,-9.12805,-4.8121,-8.90557,-3.89729,-2.71506,-2.93979,-28.9396,6.91,-4.54
1958-02-11 00:02:00,-17.3541,-13.0272,-4.16203,-3.9507,-4.11743,-1.5732,6.7326,-1.36429,-1.09824,-3.77459,0.28066,-138.366,-15.0384,-16.5354,-16.4926,-14.4329,-15.2903,-15.1894,-14.4813,-16.2151,-14.6904,-4.27481,-1.79259,-0.915507,-4.41513,1.21759,-3.36704,-1.45467,-1.88223,-0.469693,-8.58408,5.87,-2.9
1958-02-11 00:03:00,-35.676,-64.016,-4.95679,-4.71348,-5.00145,-6.66769,-14.7901,-7.11516,-7.1225,-5.16395,-8.48489,-127.679,-14.2257,-16.0119,-15.8194,-13.296,-12.4137,-13.996,-13.2476,-15.5007,-13.1682,-4.26748,-1.86173,-0.952666,-8.00498,-4.41557,-7.83199,-3.41692,-2.32207,-2.60261,-25.446,6.12,-4.11
1958-02-11 00:04:00,-13.4425,-4.73773,-2.93223,-3.16313,-3.15305,-0.629749,7.45376,-0.461942,-0.172827,-2.83591,1.15734,-128.828,-13.7716,-15.7493,-15.4667,-13.3639,-14.1114,-14.1363,-13.4106,-15.2087,-13.6093,-3.72181,-1.62233,-0.808387,-3.46413,1.4546,-2.48146,-1.05923,-1.5287,-0.211055,-5.7825,5.15,-2.51
1958-02-11 00:05:00,-31.8792,-55.6144,-3.82081,-3.95079,-4.08098,-5.72438,-13.8511,-6.19309,-6.18247,-4.26068,-7.55016,-120.005,-13.1084,-15.2936,-14.8923,-12.4289,-11.7733,-13.149,-12.3969,-14.6019,-12.3608,-3.7685,-1.70005,-0.852396,-7.09927,-4.14081,-6.96123,-3.03292,-1.98451,-2.33953,-22.6392,5.48,-3.76
1958-02-11 00:06:00,-9.77158,3.23975,-1.88842,-2.42947,-2.28203,0.257283,8.39559,0.411424,0.712828,-1.9802,2.04275,-120.526,-12.7272,-15.044,-14.5716,-12.4459,-13.0391,-13.2166,-12.4871,-14.3293,-12.665,-3.25935,-1.46573,-0.712829,-2.58948,1.74644,-1.63917,-0.688339,-1.20786,0.0447389,-3.08158,4.54,-2.15
1958-02-11 00:07:00,-29.0337,-49.4038,-2.9006,-3.28046,-3.29491,-5.02307,-13.4738,-5.51013,-5.50047,-3.49904,-6.92136,-113.684,-12.1957,-14.6558,-14.0915,-11.7213,-11.3221,-12.4491,-11.7059,-13.8276,-11.7147,-3.3626,-1.55746,-0.766419,-6.41182,-4.02308,-6.30545,-2.74882,-1.69926,-2.15878,-20.6037,4.95,-3.48
1958-02-11 00:08:00,-5.96483,11.8145,-0.967833,-1.7236,-1.4674,1.18394,9.86164,1.35395,1.6651,-1.16514,3.0739,-113.073,-11.8552,-14.4049,-13.7827,-11.6344,-11.9856,-12.3892,-11.6643,-13.5511,-11.8053,-2.86247,-1.31801,-0.62528,-1.70875,2.17743,-0.754819,-0.302246,-0.904508,0.333818,-0.174834,4,-1.79
1958-02-11 00:09:00,-27.563,-46.5184,-2.19461,-2.7245,-2.66171,-4.67089,-14.172,-5.19143,-5.20484,-2.90897,-6.7894,-108.799,-11.4555,-14.0953,-13.4059,-11.176,-11.1546,-11.9064,-11.1826,-13.1698,-11.2526,-3.04225,-1.43685,-0.695633,-6.02411,-4.20303,-5.9672,-2.60897,-1.47607,-2.10884,-19.693,4.54,-3.33
1958-02-11 00:10:00,-0.872632,23.8978,-0.0610658,-0.972193,-0.621419,2.44121,12.9855,2.68095,3.01701,-0.280724,4.7085,-105.69,-11.104,-13.8088,-13.0673,-10.8477,-10.689,-11.5701,-10.8521,-12.8372,-10.9138,-2.4956,-1.16704,-0.538291,-0.584118,3.05991,0.438708,0.219343,-0.580287,0.774749,3.92737,3.46,-1.34
1958-02-11 00:11:00,-30.0341,-53.6183,-1.86477,-2.4438,-2.35215,-5.31125,-18.7247,-5.95259,-6.04276,-2.71592,-8.21037,-106.682,-10.8986,-13.6409,-12.861,-10.9177,-11.8677,-11.664,-10.9748,-12.6662,-11.1911,-2.8454,-1.36319,-0.653094,-6.44953,-5.44461,-6.54556,-2.8792,-1.39213,-2.46142,-22.1841,4.35,-3.5
1958-02-11 00:12:00,14.7951,63.6171,1.54439,0.472762,0.935501,6.31128,27.8777,6.91321,7.40038,1.52945,10.6324,-92.8262,-10.291,-13.1033,-12.2611,-9.55822,-6.85597,-10.18,-9.44426,-11.984,-9.14836,-1.96164,-0.909569,-0.397508,2.62453,7.17802,4.06296,1.81909,0.0603026,2.31889,17.3651,2.52,-0.05
1958-02-11 00:13:00,177.758,447.09,44.0072,18.4097,31.2273,62.7747,66.8622,55.7726,65.0712,35.1845,67.7804,16.9822,0.446467,-8.30031,-4.42698,5.74927,9.34664,3.51909,6.42913,-3.2064,7.4253,9.7544,1.99176,2.04465,48.6537,18.1918,45.5528,22.6689,11.702,17.1983,150.418,-13.78,13.56
1958-02-11 00:14:00,49.0121,143.984,25.8312,11.3021,17.3759,19.6886,3.62617,15.9277,18.4069,17.4706,14.3552,-49.4305,-2.22821,-9.3349,-6.56337,-3.16805,-8.63366,-5.07714,-3.48721,-6.23016,-4.7078,5.16892,0.906825,0.982625,14.1478,0.640722,12.1019,6.01667,5.63497,3.41168,40.4821,-5.99,2.54
1958-02-11 00:15:00,12.4226,60.1013,13.957,7.14894,9.39449,5.88964,1.17731,5.39027,5.04813,8.66008,3.43551,-74.5246,-5.7953,-10.4411,-8.90956,-7.63827,-8.27857,-8.44471,-7.84974,-8.8822,-8.28511,1.76648,0.235491,0.32849,2.73578,0.000830932,3.09225,1.1359,2.57389,0.553459,11.2626,-1.55,-0.39
1958-02-11 00:16:00,-8.87485,17.9476,6.72701,4.45437,4.74215,-0.0224327,-0.806274,0.630213,-0.520786,3.86607,-1.12271,-130.094,-11.0648,-12.6879,-12.5937,-14.9083,-18.994,-15.0458,-15.4028,-13.0067,-16.3898,-0.997617,-0.314037,-0.14043,-3.35128,-0.933842,-1.73537,-1.32649,0.806782,-0.882572,-4.25485,2,-2.62
1958-02-11 00:17:00,9.52863,61.3616,8.51517,5.40872,6.47414,6.42257,8.34821,6.53934,6.50872,6.25043,6.89432,-118.934,-12.7061,-13.1327,-13.4306,-13.9841,-10.8049,-13.6544,-13.989,-13.6098,-13.6227,-0.972239,-0.211865,-0.0493919,1.71862,1.81835,3.24289,1.17604,1.58519,1.22104,11.9386,1.44,-0.97
