Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-10 23:58:00,-16.2098,-25.3467,-7.30547,-2.8313,-1.63024,-1.17744,-1.65751,-3.39233,-1.59502,-5.75741,-67.2143,-20,-7.42226,-3.56388,-2.29758,-3.64296,-9.12515,-3.47726,-17.6853,-6.07355,-0.954651,-0.250288,-1.40233,-2.38741,-2.41367,-0.400128,-2.32772,-3.76975,7.99,-4.45
1958-02-10 23:59:00,-15.5278,-24.6456,-6.93161,-2.65814,-1.33708,-0.851983,-1.36278,-3.11756,-1.3069,-7.07949,-65.4601,-19.2462,-7.35952,-3.58169,-2.33251,-3.65918,-9.03549,-3.49465,-16.7509,-5.82302,-0.925422,-0.230195,-1.16456,-2.08706,-2.26661,-0.352286,-2.67868,-3.44785,7.53,-4.55
1958-02-11 00:00:00,-14.71,-21.7121,-6.03765,-2.53517,-1.48513,-1.07965,-1.50845,-3.01969,-1.45265,-4.59371,-64.1271,-18.6147,-7.2943,-3.54269,-2.2951,-3.61886,-8.92848,-3.45624,-16.3767,-5.48574,-0.903124,-0.239207,-1.32799,-2.22947,-2.20864,-0.375366,-1.9405,-3.36003,7.32,-4.03
1958-02-11 00:01:00,-14.1051,-21.1441,-5.72819,-2.37143,-1.20721,-0.771548,-1.22919,-2.76087,-1.17964,-5.89599,-62.6091,-17.959,-7.23774,-3.55853,-2.32615,-3.63335,-8.8469,-3.47181,-15.5757,-5.27126,-0.875692,-0.220119,-1.10245,-1.94471,-2.07033,-0.329998,-2.29059,-3.06515,6.9,-4.14
1958-02-11 00:02:00,-13.3659,-18.4442,-4.91981,-2.25508,-1.348,-0.988015,-1.36786,-2.66962,-1.31833,-3.57749,-61.4507,-17.4077,-7.17898,-3.5253,-2.29468,-3.59899,-8.75028,-3.43917,-15.2556,-4.97069,-0.854816,-0.228835,-1.25875,-2.08103,-2.0165,-0.35211,-1.60314,-3.00588,6.71,-3.65
1958-02-11 00:03:00,-12.8258,-17.9985,-4.66757,-2.09909,-1.08027,-0.691208,-1.09894,-2.4233,-1.05541,-4.88274,-60.1327,-16.8357,-7.12755,-3.53879,-2.32159,-3.6113,-8.67529,-3.45249,-14.57,-4.78748,-0.828863,-0.21038,-1.04081,-1.80651,-1.88507,-0.308354,-1.95835,-2.70581,6.34,-3.78
1958-02-11 00:04:00,-12.1511,-15.4771,-3.92718,-1.98891,-1.21821,-0.902228,-1.23497,-2.33918,-1.19136,-2.67506,-59.1165,-16.3517,-7.07437,-3.51119,-2.29607,-3.58271,-8.58786,-3.42544,-14.2871,-4.51686,-0.809277,-0.219107,-1.19433,-1.94119,-1.83558,-0.330216,-1.30456,-2.65112,6.18,-3.32
1958-02-11 00:05:00,-11.6674,-15.1547,-3.72861,-1.83925,-0.955232,-0.610158,-0.970913,-2.10215,-0.933144,-4.01525,-57.972,-15.8522,-7.02726,-3.52175,-2.31835,-3.59224,-8.51825,-3.43594,-13.706,-4.36164,-0.784545,-0.200878,-0.978923,-1.67116,-1.7093,-0.287147,-1.67378,-2.38737,5.83,-3.45
1958-02-11 00:06:00,-11.0457,-12.7581,-3.03949,-1.73521,-1.09605,-0.822949,-1.10999,-2.02656,-1.07196,-1.85584,-57.0704,-15.4243,-6.97909,-3.50012,-2.29931,-3.56974,-8.43933,-3.4148,-13.4437,-4.1148,-0.766202,-0.210035,-1.13523,-1.81011,-1.66479,-0.309715,-1.03482,-2.34571,5.69,-3.01
1958-02-11 00:07:00,-10.6129,-12.5772,-2.89604,-1.59037,-0.830177,-0.526378,-0.843106,-1.79493,-0.81091,-3.28532,-56.0819,-14.9892,-6.9356,-3.50668,-2.31576,-3.57535,-8.37389,-3.42138,-12.9641,-3.98605,-0.742423,-0.191449,-0.915125,-1.53645,-1.54158,-0.26602,-1.4338,-2.07289,5.37,-3.17
1958-02-11 00:08:00,-10.0333,-10.2361,-2.2378,-1.49317,-0.983804,-0.753143,-0.995148,-1.73129,-0.962352,-1.07935,-55.2674,-14.6068,-6.89212,-3.49237,-2.30493,-3.56026,-8.30337,-3.40746,-12.7,-3.75618,-0.725402,-0.201791,-1.08381,-1.69013,-1.50381,-0.290985,-0.781202,-2.05331,5.26,-2.72
1958-02-11 00:09:00,-9.65,-10.2569,-2.16245,-1.35067,-0.699671,-0.433654,-0.710015,-1.49798,-0.683331,-2.71911,-54.4298,-14.2316,-6.85145,-3.49214,-2.31233,-3.55917,-8.24032,-3.40738,-12.3354,-3.65576,-0.702165,-0.181654,-0.844392,-1.39642,-1.37991,-0.244014,-1.24569,-1.78,4.94,-2.93
