Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-10 23:58:00,-38.4745,-81.8609,-13.2299,-15.4351,-15.5217,-13.4095,-4.63117,-7.06481,-7.93839,-4.63032,-111.625,-8.72848,-0.206277,-3.45216,-5.07394,-23.2863,-23.3982,-24.4534,-23.0263,-4.85364,-2.20399,-1.23011,-11.2532,-9.12162,-5.35445,-2.26198,-2.1955,-18.9245,9.91,-9.64
1958-02-10 23:59:00,-49.4587,-99.9466,-12.6302,-15.012,-14.9816,-12.9022,-12.39,-10.5423,-9.05016,-12.4381,-104.802,-8.03537,-0.368695,-3.36563,-5.71353,-21.1987,-21.8236,-23.3925,-20.9043,-4.56714,-2.15609,-1.18859,-11.0135,-16.718,-7.01354,-2.40897,-4.39296,-29.4787,9.49,-10.49
1958-02-11 00:00:00,-32.6819,-71.7432,-12.0611,-14.5925,-14.4564,-12.3742,-3.20175,-5.40444,-6.49857,-3.15426,-98.8574,-6.33973,0.351966,-2.36957,-3.59257,-21.4304,-21.4759,-22.8759,-21.1253,-4.06323,-2.04289,-1.11371,-10.1407,-7.30318,-4.36284,-1.95989,-1.69548,-15.8119,8.3,-8.57
1958-02-11 00:01:00,-43.3567,-89.2643,-11.5567,-14.2064,-13.977,-11.9244,-10.6049,-8.77975,-7.60335,-10.6117,-93.2716,-5.85759,0.189794,-2.33109,-4.23088,-19.6391,-20.1368,-21.9561,-19.3098,-3.84481,-2.00023,-1.07829,-9.94406,-14.5888,-5.98728,-2.11105,-3.80212,-25.9067,7.99,-9.46
1958-02-11 00:02:00,-27.6973,-62.8951,-11.0881,-13.8335,-13.5204,-11.4864,-1.92698,-3.96854,-5.22251,-1.84869,-88.2185,-4.45869,0.821071,-1.47228,-2.39146,-19.8477,-19.8521,-21.5034,-19.5139,-3.42927,-1.90032,-1.01346,-9.20212,-5.69501,-3.50817,-1.69314,-1.25578,-13.0573,7,-7.64
1958-02-11 00:03:00,-38.2653,-80.2076,-10.6622,-13.4816,-13.0944,-11.0884,-9.12813,-7.30356,-6.34057,-9.10875,-83.6722,-4.12925,0.664976,-1.46519,-3.01394,-18.3271,-18.7188,-20.706,-17.9769,-3.2622,-1.86205,-0.983013,-9.04104,-12.8233,-5.12738,-1.85116,-3.31513,-22.9053,6.78,-8.58
1958-02-11 00:04:00,-23.3271,-55.0283,-10.2733,-13.1481,-12.6953,-10.7211,-0.756455,-2.7006,-4.07465,-0.658703,-79.2611,-2.96545,1.22098,-0.719742,-1.41223,-18.4837,-18.468,-20.2997,-18.1332,-2.91673,-1.77333,-0.926542,-8.4057,-4.23506,-2.75718,-1.45435,-0.858245,-10.5571,5.93,-6.84
1958-02-11 00:05:00,-34.0431,-72.573,-9.91349,-12.8285,-12.3174,-10.3723,-7.9324,-6.07442,-5.23609,-7.89832,-75.6229,-2.74346,1.07707,-0.730145,-2.00068,-17.2247,-17.5235,-19.6133,-16.8641,-2.78816,-1.73874,-0.900171,-8.27408,-11.3863,-4.4103,-1.62387,-2.92148,-20.4031,5.78,-7.86
1958-02-11 00:06:00,-19.3814,-47.8474,-9.5868,-12.5274,-11.9653,-10.0573,0.374238,-1.54513,-3.02344,0.483753,-71.6473,-1.77428,1.56393,-0.0848628,-0.615319,-17.2915,-17.2759,-19.2365,-16.9329,-2.49984,-1.65975,-0.850819,-7.72651,-2.84822,-2.07797,-1.23714,-0.481192,-8.20145,5.05,-6.13
1958-02-11 00:07:00,-30.6547,-66.3254,-9.2853,-12.2401,-11.633,-9.76018,-7.03994,-5.0853,-4.28103,-7.00054,-68.8509,-1.61948,1.44194,-0.0970138,-1.14002,-16.3111,-16.5196,-18.6578,-15.9478,-2.39909,-1.62811,-0.827737,-7.6197,-10.2968,-3.83011,-1.42693,-2.62617,-18.4547,4.94,-7.26
1958-02-11 00:08:00,-15.5893,-40.9107,-9.00321,-11.9626,-11.3164,-9.47415,1.58853,-0.420965,-2.02773,1.70578,-65.0968,-0.825506,1.85523,0.448833,0.0198855,-16.2189,-16.2306,-18.2878,-15.8579,-2.15972,-1.55795,-0.78466,-7.14445,-1.39769,-1.4257,-1.03362,-0.085558,-5.79935,4.33,-5.46
1958-02-11 00:09:00,-28.3066,-61.8343,-8.75989,-11.7123,-11.0321,-9.24462,-6.60732,-4.40423,-3.50158,-6.57225,-63.1901,-0.689065,1.7776,0.462285,-0.37552,-15.5987,-15.6979,-17.8301,-15.2387,-2.07584,-1.52826,-0.764013,-7.05969,-9.71827,-3.42088,-1.26439,-2.4753,-17.2266,4.24,-6.84
1958-02-11 00:10:00,-11.2341,-33.0111,-8.49688,-11.4416,-10.7318,-8.94258,3.28204,0.893327,-0.983403,3.40983,-59.2945,-0.0909517,2.08445,0.879738,0.471268,-15.1598,-15.2622,-17.4174,-14.7996,-1.88443,-1.467,-0.726953,-6.64239,0.543607,-0.682039,-0.824875,0.449948,-2.77413,3.74,-4.72
1958-02-11 00:11:00,-28.4667,-61.6158,-8.33725,-11.2538,-10.5189,-8.85078,-7.53064,-4.49508,-3.10863,-7.52074,-58.7656,0.144691,2.13656,1.00715,0.435606,-15.2668,-15.1409,-17.1643,-14.9175,-1.79673,-1.43648,-0.707049,-6.5811,-10.6067,-3.42575,-1.17304,-2.73991,-18.0767,3.61,-6.78
1958-02-11 00:12:00,-0.943827,-14.9574,-7.99376,-10.9058,-10.1527,-8.32637,8.60525,4.09117,0.930579,8.79422,-53.0339,0.27623,2.08333,1.0588,0.356138,-13.3886,-13.9713,-16.4285,-13.02,-1.69197,-1.3911,-0.679155,-6.20316,6.35438,1.04792,-0.465253,2.08452,5.53617,3.34,-3.14
1958-02-11 00:13:00,122.259,221.652,-4.44976,-9.27507,-7.64474,-4.08421,71.0675,63.8716,35.6244,76.5427,-34.5119,-12.2911,-3.41295,-7.53515,-15.4366,4.09302,1.72475,-7.39359,5.73976,-3.72379,-1.56952,-0.826562,-6.53434,73.9202,32.7585,5.71691,22.518,115.249,8.76,15.77
1958-02-11 00:14:00,28.0116,51.3371,-7.86843,-10.6283,-9.92119,-9.28735,20.623,26.5734,19.5472,22.2987,-47.4296,-7.72042,-1.42262,-4.23338,-6.2312,-6.77506,-5.29877,-9.91829,-5.82987,-3.45206,-1.61306,-0.862933,-8.4016,19.9617,13.1802,2.915,6.28437,32.7516,7.31,2.57
1958-02-11 00:15:00,-2.92567,-8.27076,-9.96972,-11.3263,-11.1805,-11.1321,7.07864,10.6288,10.6889,6.94156,-60.6341,-6.17633,-1.26739,-3.40651,-5.26382,-11.0497,-10.2514,-12.487,-10.7319,-3.56789,-1.70047,-0.920864,-9.57725,5.22028,4.66526,1.3266,1.62867,6.65433,7.38,-2.2
1958-02-11 00:16:00,-18.9964,-39.1703,-11.779,-12.1083,-12.323,-12.9014,1.0025,2.97666,5.6074,0.354901,-81.2664,-3.81614,-0.163268,-1.80045,-1.96784,-19.4659,-17.6816,-16.672,-19.6991,-3.43722,-1.72905,-0.941051,-10.1751,-2.6081,0.201797,0.312795,-0.620387,-6.04635,6.83,-6.12
1958-02-11 00:17:00,-6.16035,-18.7178,-12.8231,-12.4994,-12.9279,-13.3966,8.47261,8.27125,7.72914,8.45623,-78.3349,-3.10769,-0.138512,-1.48737,-2.29367,-17.7493,-18.0218,-17.5201,-18.0165,-3.50792,-1.78267,-0.972055,-10.6216,5.4024,2.88125,0.637853,1.80243,4.94965,6.81,-4.3
1958-02-11 00:18:00,22.7757,26.2437,-13.4067,-12.8142,-13.2875,-13.7533,22.0254,20.1507,14.2923,23.037,-37.9329,-1.63698,0.644518,-0.46253,-0.290817,-7.68154,-8.84859,-12.6128,-7.04414,-3.30717,-1.76895,-0.958766,-10.4429,21.2359,9.63431,1.92842,6.45491,26.4857,5.67,1.96
1958-02-11 00:19:00,27.4,38.4939,-13.3776,-12.7866,-13.2167,-13.2541,24.0441,24.1747,17.5473,25.3628,-48.9172,-1.3942,0.55873,-0.414086,-0.98549,-11.3555,-11.0417,-13.3415,-10.9434,-3.24652,-1.77142,-0.951921,-10.2216,22.6268,11.5264,2.44876,6.98946,31.55,5.76,1.61
1958-02-11 00:20:00,17.4521,21.4387,-12.8683,-12.622,-12.8668,-12.5771,18.3665,19.3429,15.6196,19.0439,-53.8582,-0.347843,1.17951,0.347167,0.562706,-13.8481,-13.4609,-14.584,-13.7067,-2.90088,-1.70182,-0.898341,-9.3644,16.3164,8.87755,2.07723,5.04638,22.8821,5.05,-0.38
1958-02-11 00:21:00,-4.729,-18.2847,-11.4019,-11.9465,-11.8423,-10.6737,5.15013,7.9847,9.57583,4.86908,-48.1232,-0.315086,1.04536,0.287491,-0.20676,-11.7016,-11.9608,-13.8273,-11.4446,-2.57186,-1.61604,-0.828023,-8.10027,3.11323,3.18695,1.08851,0.998496,2.631,4.61,-2.75
1958-02-11 00:22:00,-14.5999,-37.8506,-9.13404,-10.953,-10.3043,-8.26315,-1.36811,0.0752063,4.41437,-2.31762,-36.7788,0.600611,1.6154,0.976989,1.24278,-9.60146,-9.89056,-12.5547,-9.1679,-1.86962,-1.43267,-0.692988,-5.95716,-3.20373,-0.69932,0.267831,-1.01229,-7.73995,3.24,-3.62
1958-02-11 00:23:00,-26.8399,-57.4758,-5.2965,-9.15173,-7.66154,-3.98549,-10.3706,-8.23199,-1.02712,-11.7508,-30.5927,0.498248,1.44736,0.847515,0.406415,-7.58675,-7.93331,-11.2366,-7.03559,-1.0506,-1.18979,-0.510677,-2.91643,-12.0939,-4.79719,-0.598259,-3.68307,-19.6899,2.12,-5.03
1958-02-11 00:24:00,-21.9492,-47.3751,-1.31988,-7.2942,-4.94944,-0.241216,-9.63675,-9.75653,-3.15203,-11.0251,-23.1361,1.37279,2.00388,1.52169,1.84808,-6.68876,-6.80818,-10.2924,-6.09316,0.0173127,-0.884924,-0.293055,0.231324,-11.1705,-5.4921,-0.920213,-3.43695,-17.0392,0.3,-4.61
1958-02-11 00:25:00,-12.9711,-26.9035,1.88587,-5.63558,-2.70943,2.52793,-6.52991,-6.80829,-2.22693,-7.4072,-22.0545,0.918205,1.68896,1.16314,0.610213,-5.8177,-5.90649,-9.49839,-5.21247,0.61899,-0.673213,-0.147937,2.04398,-7.80958,-3.91869,-0.734428,-2.35023,-9.67111,-0.36,-3.66
1958-02-11 00:26:00,7.93885,10.7306,0.194371,-6.17156,-3.81748,-1.00496,6.79129,4.32119,3.57065,6.84708,-26.4173,0.691781,1.75924,1.09425,0.762523,-7.26146,-6.91241,-9.76842,-6.78286,0.197284,-0.743974,-0.229035,-0.58777,5.63288,1.69195,0.231278,1.74624,9.41885,0.36,-1.12
1958-02-11 00:27:00,-8.67083,-20.2359,-6.7165,-8.89329,-8.37292,-9.5308,2.90056,3.53528,3.8677,2.97403,-48.4109,-1.0029,0.889413,-0.0956581,-1.7087,-11.8468,-10.988,-11.9215,-11.7368,-1.6977,-1.19473,-0.596746,-7.57381,0.770444,0.986457,0.199777,0.435479,-1.56083,3.79,-3.32
1958-02-11 00:28:00,-33.0961,-68.8535,-13.4594,-11.7234,-12.7896,-16.3812,-4.69525,-4.05457,-0.308778,-5.44131,-71.2064,-2.14781,0.514733,-0.7863,-2.31145,-17.3399,-16.3514,-15.126,-17.6583,-3.43294,-1.62394,-0.935745,-12.8777,-8.07564,-3.291,-0.624571,-2.23461,-19.5661,6.63,-6.9
1958-02-11 00:29:00,-33.567,-70.8141,-14.312,-12.0814,-13.2021,-15.1837,-4.88013,-4.60181,-0.978652,-5.57431,-73.4139,-3.56514,-0.288064,-1.79161,-4.05906,-15.9553,-16.0786,-15.4844,-16.1917,-3.93682,-1.73454,-1.00299,-12.365,-8.00704,-3.55021,-0.750901,-2.21948,-19.227,7.54,-6.8
1958-02-11 00:30:00,1.72184,-7.24736,-10.3813,-10.5331,-10.5056,-9.50853,10.1643,7.59202,5.45965,10.4652,-49.2258,-3.74716,-0.312307,-1.85684,-3.42404,-8.93986,-10.0114,-12.3343,-8.59986,-3.11516,-1.51681,-0.814441,-7.94065,8.7911,3.13175,0.452128,2.73392,9.00184,5.92,-1.36
1958-02-11 00:31:00,18.9928,29.8624,-4.97978,-8.1855,-6.84112,-3.20716,14.3445,13.7472,9.78327,15.2011,-33.6191,-4.35233,-0.797248,-2.34351,-4.34571,-4.1379,-5.01781,-9.22995,-3.39464,-2.06542,-1.22008,-0.573261,-3.39197,13.992,6.64868,1.29745,4.30536,22.0928,4.41,1.31
1958-02-11 00:32:00,25.7986,47.2786,-0.83013,-6.33594,-4.06433,0.464766,15.5519,14.9938,11.2429,16.2557,-31.6148,-4.20927,-0.69571,-2.21776,-3.56239,-4.40379,-4.45697,-8.36986,-3.69905,-1.12307,-0.950252,-0.371799,-0.446059,15.1852,7.32738,1.57571,4.60152,27.1286,3.01,1.68
1958-02-11 00:33:00,6.40774,19.5368,0.68901,-5.44841,-3.00388,1.05485,5.49533,7.44387,7.77498,5.53107,-56.5283,-4.75061,-1.14725,-2.67647,-4.55286,-11.1724,-10.0816,-11.1373,-11.0099,-0.9108,-0.858059,-0.314029,-0.222326,3.56753,3.05083,0.88719,1.20739,12.1777,3.23,-2.54
