Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-10 23:58:00,-203.523,-350.31,-92.2639,-35.7616,-20.5971,-14.8796,-26.2681,-20.0137,-50.0079,-21.7316,-68.7865,-934.341,-252.621,-93.7527,-45.0164,-29.0214,-61.903,-43.3422,-139.934,-48.341,-220.41,-76.7126,-12.0583,-3.16183,-17.7186,-9.35046,-22.6228,-27.4905,-9.13261,-25.2754,-45.603,101.08,-56.84
1958-02-10 23:59:00,-195.832,-345.596,-87.5568,-33.5731,-16.8822,-10.7537,-22.8049,-16.2268,-46.3912,-18.081,-93.3263,-910.12,-243.099,-92.9603,-45.2418,-29.463,-61.8492,-43.5869,-138.092,-48.5102,-207.317,-73.5516,-11.6889,-2.90719,-14.704,-8.42448,-19.6019,-26.1198,-7.91226,-30.9221,-41.6223,95.25,-58.96
1958-02-11 00:00:00,-184.913,-300.52,-76.2498,-32.021,-18.7641,-13.6442,-23.7661,-18.2334,-44.1453,-19.7644,-53.9312,-892.918,-235.124,-92.1367,-44.7489,-28.9902,-61.2441,-43.0877,-136.18,-47.9987,-203.408,-69.2882,-11.4074,-3.02185,-16.7793,-8.65802,-21.1475,-25.2113,-8.45861,-20.9411,-40.8434,92.5,-51.57
1958-02-11 00:01:00,-178.142,-297.329,-72.3559,-29.9514,-15.2419,-9.73771,-20.485,-14.6449,-40.7618,-16.304,-77.846,-871.969,-226.841,-91.4224,-44.9494,-29.3828,-61.1955,-43.3063,-134.508,-48.1497,-192.214,-66.5823,-11.0608,-2.77993,-13.9195,-7.78082,-18.2829,-23.9328,-7.30148,-26.5016,-37.1221,87.25,-53.77
1958-02-11 00:02:00,-168.234,-255.655,-62.13,-28.4831,-17.0318,-12.4867,-21.4038,-16.5552,-38.6713,-17.9066,-40.9868,-857.028,-219.88,-90.6802,-44.5293,-28.9848,-60.6702,-42.8821,-132.774,-47.7124,-188.915,-62.7828,-10.7972,-2.89084,-15.9047,-8.00605,-19.7619,-23.0906,-7.82348,-17.1763,-36.4439,84.89,-46.9
1958-02-11 00:03:00,-162.247,-253.946,-58.959,-26.5114,-13.6383,-8.72285,-18.249,-13.0986,-35.4777,-14.574,-64.7151,-838.86,-212.654,-90.0307,-44.7002,-29.3254,-60.6183,-43.0694,-131.245,-47.8396,-179.377,-60.4718,-10.4693,-2.65691,-13.1408,-7.16243,-16.9991,-21.8876,-6.70841,-22.751,-32.9274,80.11,-49.21
1958-02-11 00:04:00,-153.158,-214.82,-49.5918,-25.1209,-15.3924,-11.4031,-19.1654,-14.9703,-33.5319,-16.1483,-29.4957,-825.735,-206.542,-89.3591,-44.3511,-29.0024,-60.1676,-42.718,-129.668,-47.474,-176.454,-57.0504,-10.222,-2.76796,-15.091,-7.38985,-18.4579,-21.1064,-7.22358,-13.8489,-32.3681,78.08,-42.71
1958-02-11 00:05:00,-147.869,-214.718,-47.0988,-23.2291,-12.0588,-7.69894,-16.0787,-11.5743,-30.4918,-12.877,-53.6101,-809.996,-200.232,-88.7642,-44.4852,-29.2846,-60.1037,-42.8665,-128.261,-47.5697,-168.429,-55.0931,-9.90946,-2.53689,-12.3591,-6.56395,-15.7383,-19.9648,-6.12794,-19.5757,-29.0091,73.68,-45.18
1958-02-11 00:06:00,-139.433,-177.279,-38.3789,-21.9162,-13.8494,-10.4018,-17.0475,-13.4823,-28.6905,-14.4913,-19.0211,-798.304,-194.829,-88.1558,-44.2114,-29.0433,-59.7284,-42.5923,-126.823,-47.2791,-165.641,-51.9722,-9.67794,-2.65338,-14.3446,-6.80822,-17.2378,-19.2433,-6.6594,-10.836,-28.5928,71.98,-38.86
1958-02-11 00:07:00,-134.801,-179.191,-36.5826,-20.0853,-10.479,-6.64047,-13.9489,-10.0467,-25.765,-11.1882,-44.4551,-784.773,-189.332,-87.6067,-44.295,-29.252,-59.6389,-42.6879,-125.519,-47.3296,-159.112,-50.3492,-9.37741,-2.41778,-11.5531,-5.97815,-14.4783,-18.1485,-5.55135,-16.9473,-25.2911,67.86,-41.65
1958-02-11 00:08:00,-126.844,-142.286,-28.2523,-18.8589,-12.4318,-9.5202,-15.0693,-12.121,-24.1262,-12.9624,-8.94427,-774.111,-184.504,-87.0575,-44.1134,-29.1142,-59.351,-42.5084,-124.213,-47.13,-156.12,-47.4425,-9.16259,-2.54924,-13.6953,-6.26616,-16.1262,-17.4922,-6.13998,-7.96989,-25.0639,66.5,-35.28
1958-02-11 00:09:00,-122.906,-147.34,-27.3166,-17.0576,-8.83023,-5.46894,-11.7989,-8.44478,-21.2533,-9.44058,-37.7295,-762.773,-179.763,-86.544,-44.1117,-29.209,-59.2057,-42.5149,-122.991,-47.1014,-151.333,-46.1773,-8.8689,-2.29405,-10.6595,-5.38817,-13.1592,-16.4214,-4.95542,-14.982,-21.7359,62.52,-38.65
1958-02-11 00:10:00,-115.164,-108.547,-18.8785,-15.9579,-11.2707,-8.91446,-13.3362,-11.0222,-19.8535,-11.6875,2.37416,-752.502,-175.34,-86.058,-44.083,-29.2474,-59.0536,-42.4929,-121.822,-47.0509,-147.355,-43.3374,-8.67675,-2.46585,-13.268,-5.79254,-15.2368,-15.8568,-5.70856,-4.82149,-21.8741,61.64,-31.65
1958-02-11 00:11:00,-112.189,-120.89,-19.5871,-14.0781,-6.7673,-3.78979,-9.33454,-6.4115,-16.8312,-7.29876,-36.7918,-744.033,-171.446,-85.5536,-43.8569,-29.0675,-58.735,-42.2665,-120.632,-46.8084,-145.667,-42.6225,-8.3726,-2.13828,-9.36082,-4.71289,-11.4806,-14.7374,-4.2246,-14.5396,-18.0694,57.45,-36.67
1958-02-11 00:12:00,-103.992,-69.1626,-8.59473,-13.4658,-11.6235,-9.9698,-12.9441,-11.485,-16.3018,-11.8949,27.117,-731.624,-166.832,-85.208,-44.4023,-29.7541,-59.0808,-42.8374,-119.732,-47.3171,-136.461,-39.1794,-8.26002,-2.50291,-14.1776,-5.68897,-15.6618,-14.4898,-5.78834,1.75734,-19.8515,57.92,-26.22
1958-02-11 00:13:00,241.366,1079.87,247.977,58.6628,32.4625,23.3516,42.2318,32.0953,85.5209,34.6323,522.935,-447.284,-102.008,-68.0299,-34.8382,-22.9486,-46.6624,-33.4212,-95.1225,-37.1279,-7.12557,31.5999,3.2477,0.981851,12.4877,9.50125,20.9271,22.0675,10.2323,130.321,89.6661,-47.59,104.11
1958-02-11 00:14:00,135.148,662.339,176.595,44.7741,28.8896,23.821,34.8366,28.6263,64.9556,30.1524,229.688,-498.3,-106.488,-68.2038,-33.4364,-20.8933,-45.7801,-31.9949,-95.1461,-35.8595,-60.4985,14.9381,1.2654,0.781771,13.3017,7.56167,18.3391,15.053,8.77494,55.1326,62.1983,-28.93,44.02
1958-02-11 00:15:00,53.0767,391.211,116.743,30.7624,19.8153,16.2559,23.7317,19.5549,44.2391,20.633,99.4756,-583.05,-123.112,-72.7575,-36.7372,-23.6925,-49.6805,-35.3006,-101.48,-39.2968,-100.992,-1.90901,-1.06077,0.0141032,6.96722,4.45144,10.5223,7.51618,5.44591,21.1293,37.5367,-4.54,11
1958-02-11 00:16:00,-3.34266,228.69,75.7575,20.8621,13.5688,11.2948,16.0194,13.3464,29.858,14.061,33.9218,-707.641,-150.52,-80.095,-40.6112,-26.3166,-54.8228,-39.099,-111.503,-43.4527,-161.22,-17.0273,-3.01144,-0.574927,2.63682,2.19928,4.94338,1.86456,3.08015,2.54683,21.8273,15.86,-9.31
1958-02-11 00:17:00,7.64654,293.215,84.4585,23.9525,14.8035,11.7745,17.9349,14.5353,34.0301,15.4479,76.2779,-756.64,-163.275,-84.6771,-44.6393,-30.0059,-59.2275,-43.1235,-117.627,-47.5628,-166.502,-17.9696,-2.91476,-0.639823,2.17361,2.54363,5.30293,2.83047,3.39061,12.9295,26.5265,16.69,-2.19
1958-02-11 00:18:00,75.7487,493.228,126.736,36.2931,21.4511,16.398,26.6599,21.0495,51.1901,22.5456,170.905,-604.399,-130.531,-76.3275,-39.9323,-26.6173,-53.109,-38.4655,-105.363,-42.5443,-91.5089,-1.37486,-0.542614,0.00912901,6.42021,5.10289,11.2569,9.59682,5.96569,39.3145,45.0787,-5.7,24.97
1958-02-11 00:19:00,114.924,628.174,158.762,47.3121,29.2188,22.8829,35.7863,28.7391,66.3978,30.5995,208.476,-621.77,-131.658,-76.6438,-39.7995,-26.2157,-53.1478,-38.321,-105.472,-42.458,-108.054,5.39909,0.996241,0.564407,11.4034,7.53626,17.4866,14.7745,8.67539,48.0884,60.3643,-18.45,36.11
1958-02-11 00:20:00,98.778,577.371,149.622,46.8698,29.208,23.0229,35.552,28.6867,65.1991,30.5267,168.683,-663.615,-139.755,-79.1179,-41.4854,-27.5543,-55.1777,-39.9938,-108.668,-44.2227,-127.64,1.58407,0.749126,0.499869,11.2096,7.39694,17.1948,14.1274,8.58411,37.4321,57.278,-14.37,27.13
1958-02-11 00:21:00,57.681,414.616,112.844,39.0405,25.6743,20.8937,30.4951,25.219,53.753,26.6531,80.0438,-646.01,-135.675,-78.4674,-41.5418,-27.8026,-55.018,-40.0621,-107.425,-44.2333,-115.784,-5.57264,-0.312546,0.247411,9.54748,6.05384,14.385,10.317,7.28203,15.7334,44.711,-4.53,8.44
1958-02-11 00:22:00,11.3603,236.223,68.8781,27.7582,18.2626,14.8667,21.521,17.8571,37.5239,18.9005,10.6547,-606.473,-126.03,-76.0967,-40.2748,-26.8739,-53.352,-38.8116,-103.756,-42.8821,-98.3957,-13.0621,-1.73562,-0.229694,5.20742,3.72271,8.62789,5.05655,4.728,-0.954809,27.6603,8.35,-7.95
1958-02-11 00:23:00,-29.7882,70.7911,26.6156,16.9014,12.3181,10.5897,13.8355,12.0307,22.258,12.5797,-56.3377,-565.026,-115.395,-73.3537,-38.8443,-25.8506,-51.4623,-37.4086,-99.6253,-41.3554,-81.7309,-19.9565,-3.07061,-0.596694,2.209,1.74382,4.13327,0.158939,2.66177,-17.0712,12.8318,19.46,-23.16
1958-02-11 00:24:00,-55.8987,-27.033,-1.4813,8.48729,5.97353,5.06122,6.59729,5.73081,10.4909,6.04786,-73.9406,-532.495,-106.432,-70.855,-37.3759,-24.7018,-49.6257,-35.9631,-95.8817,-39.8116,-71.8476,-24.117,-4.07745,-0.990587,-1.7057,-0.117767,-0.737352,-3.57442,0.525251,-21.1037,1.42127,28.16,-29.16
1958-02-11 00:25:00,-47.5132,-4.69447,-1.25283,8.18424,5.7411,4.83505,6.42384,5.53691,10.3885,5.83565,-50.3869,-504.706,-98.6492,-68.6205,-36.1533,-23.7972,-48.0553,-34.7675,-92.5628,-38.518,-63.5819,-22.327,-3.95389,-0.96081,-1.67406,-0.104615,-0.715557,-3.36181,0.502909,-14.9184,2.76676,26.32,-23.96
1958-02-11 00:26:00,-5.86594,153.41,31.4348,16.3291,9.28583,6.80329,11.6139,8.99492,22.0273,9.74571,37.1749,-507.352,-97.7416,-68.0915,-35.7067,-23.3527,-47.5843,-34.3269,-91.661,-38.0713,-70.816,-14.9529,-2.75957,-0.69281,-0.0894502,1.29787,2.14197,0.674312,1.83375,6.68093,15.3041,16.17,-5
1958-02-11 00:27:00,-0.199621,185.781,40.5281,19.8039,12.8192,10.2818,15.3328,12.5557,27.0897,13.3154,34.054,-572.161,-111.315,-71.5801,-37.6619,-24.7285,-50.128,-36.2554,-96.4187,-40.1595,-103.914,-15.9923,-2.52687,-0.516469,2.22762,2.19377,4.72912,2.04573,2.95427,4.68546,20.3604,14.8,-5.76
1958-02-11 00:28:00,-48.6963,47.7609,10.621,11.6592,7.39445,5.93519,8.76684,7.16253,15.5204,7.63764,-26.9363,-676.748,-135.124,-78.2224,-41.7193,-27.8084,-55.1889,-40.26,-105.553,-44.4383,-148.433,-27.8758,-4.1768,-1.05422,-1.74105,0.250532,-0.222358,-2.58076,0.88434,-12.1802,6.74366,31.46,-23.98
1958-02-11 00:29:00,-59.1771,22.2178,2.90316,9.48929,6.02932,4.82348,7.13379,5.82642,12.5943,6.21788,-32.7998,-700.453,-142.332,-80.8888,-43.9788,-29.8548,-57.6653,-42.5042,-108.995,-46.7431,-147.491,-31.1801,-4.68321,-1.23639,-3.0376,-0.278851,-1.6358,-3.83528,0.319995,-13.6098,3.83291,36.26,-26.75
1958-02-11 00:30:00,-3.06889,205.53,41.8662,19.4263,10.4686,7.34817,13.5226,10.1486,26.6466,11.088,65.0152,-609.489,-123.123,-76.2786,-41.758,-28.4349,-54.5708,-40.3176,-102.136,-44.3299,-98.54,-18.3383,-2.93059,-0.837919,-0.814992,1.54271,2.17984,1.46816,2.0479,12.6143,18.9611,19.79,-2.24
1958-02-11 00:31:00,52.2211,363.567,79.8126,30.8492,18.3653,13.9153,22.9012,17.9867,42.7758,19.3022,117.659,-510,-99.5612,-69.9645,-38.0562,-25.6141,-49.8859,-36.6616,-92.9663,-40.4168,-56.8739,-4.74624,-0.8403,-0.1385,4.77129,4.22208,9.0532,7.65222,4.95633,27.291,36.0811,-0.43,15.71
1958-02-11 00:32:00,71.6716,417.469,95.266,35.9139,21.0985,15.8469,26.4277,20.6357,49.599,22.2006,130.481,-474.836,-89.132,-66.7995,-35.9391,-23.8381,-47.3686,-34.5689,-88.3561,-38.2184,-50.6157,0.97538,0.113743,0.135196,6.62603,5.25818,11.5041,10.3228,6.01351,30.7227,41.9916,-8.6,21.08
1958-02-11 00:33:00,43.9684,330.857,78.6403,33.0953,20.8249,16.3789,25.3256,20.4032,45.3968,21.7372,69.0549,-554.298,-104.797,-70.6392,-37.8374,-25.016,-49.9909,-36.4344,-93.66,-40.2811,-95.6417,-6.17398,-0.572101,0.044007,6.76398,4.86493,11.0381,8.49424,5.77971,13.7295,36.4984,-1.03,6.44
1958-02-11 00:34:00,-4.41252,201.516,48.8362,25.33,15.4858,11.9265,18.9514,15.0793,34.1641,16.1705,15.5727,-680.98,-133.343,-78.5339,-42.6811,-28.7228,-56.0235,-41.2201,-104.622,-45.3863,-150.448,-19.0936,-2.26158,-0.517424,2.57532,2.93607,6.02599,3.84625,3.71582,-1.63934,23.3775,16.76,-11.03
1958-02-11 00:35:00,-53.9463,47.6148,12.02,15.9093,10.6901,8.69134,12.5372,10.3916,20.9263,11.0225,-54.5736,-758.959,-152.862,-84.4656,-46.6145,-31.8979,-60.7384,-45.102,-112.668,-49.4876,-175.123,-31.534,-4.03947,-1.00592,-0.575996,1.04644,1.66237,-1.26803,1.83063,-20.0622,9.64373,33.52,-30.07
1958-02-11 00:36:00,-92.1246,-79.0097,-20.5939,6.16872,3.69693,2.7472,4.39268,3.44951,7.26855,3.784,-89.9233,-759.051,-154.988,-85.9653,-48.1313,-33.3483,-62.2888,-46.6027,-114.387,-51.0084,-162.331,-39.1643,-5.5324,-1.55868,-5.38566,-1.1851,-4.16611,-6.05355,-0.659346,-28.4194,-4.38463,46.79,-40.95
1958-02-11 00:37:00,-105.414,-147.183,-39.7132,0.416234,0.490832,0.426297,0.32883,0.331372,-0.47791,0.397012,-109.382,-690.294,-140.312,-82.7155,-46.5986,-32.3635,-60.1223,-45.0863,-109.404,-49.3356,-124.355,-40.0782,-6.10586,-1.72782,-6.91668,-2.18731,-6.45736,-8.32346,-1.73419,-31.8832,-11.014,49.92,-44.48
1958-02-11 00:38:00,-74.7713,-62.8793,-24.3778,3.03806,0.321845,-0.62722,1.06844,0.112511,3.47933,0.434687,-46.3291,-577.295,-113.979,-76.0106,-42.995,-29.7934,-55.3845,-41.5384,-99.6583,-45.4861,-72.45,-30.8272,-5.23438,-1.60349,-7.1368,-1.81071,-6.10486,-6.24709,-1.5758,-14.2309,-5.83128,40.28,-28.66
1958-02-11 00:39:00,-13.2328,111.835,14.8969,13.6159,7.09126,4.73859,9.40676,6.83792,18.7142,7.54846,28.9855,-447.362,-82.2432,-67.2533,-37.7866,-25.8124,-48.8473,-36.4028,-87.1489,-39.9925,-21.875,-15.1166,-3.08181,-0.926944,-2.19755,0.661225,0.0908974,-0.118892,1.02266,6.43421,11.3572,18.56,-6.03
1958-02-11 00:40:00,25.5126,212.277,40.2673,20.5509,10.8706,7.44127,14.3271,10.54,28.4812,11.5729,68.2254,-340.051,-54.6339,-59.1713,-32.884,-22.0174,-42.7714,-31.5796,-75.7598,-34.8416,13.6076,-3.37886,-1.4961,-0.473781,0.69058,2.20384,3.79913,4.06117,2.57002,17.5366,21.2526,3.11,7.37
1958-02-11 00:41:00,-1.20977,89.2798,16.5252,15.207,9.2677,7.10924,11.4737,9.01659,20.96,9.68862,-9.96818,-308.5,-43.8543,-55.202,-30.0076,-19.5378,-39.4749,-28.7444,-70.2669,-31.8831,10.471,-6.17785,-1.95801,-0.478526,0.994635,1.56731,2.99213,1.90614,2.04882,-2.10442,12.9302,6.5,-7.64
1958-02-11 00:42:00,-60.9228,-109.018,-28.5027,2.46548,0.804673,0.23983,1.26651,0.616611,2.94922,0.845559,-89.703,-357.929,-52.6099,-56.6637,-30.6081,-19.8305,-40.426,-29.3515,-72.4785,-32.5682,-23.3929,-18.0136,-3.87362,-1.10075,-4.25428,-1.19184,-3.88013,-4.40051,-0.948726,-23.2593,-6.72279,24.78,-29.42
