Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-10 23:58:00,-33.2703,-58.0225,-16.0446,-6.18716,-3.49892,-2.54998,-4.38551,-3.35715,-8.27895,-3.79506,-9.92524,-154.349,-39.6956,-16.4001,-7.69542,-5.02479,-10.3417,-7.28737,-23.1289,-8.56992,-36.2053,-12.3936,-2.09962,-0.538939,-3.04797,-1.56134,-3.79734,-4.54833,-1.67837,-3.60479,-22.9303,6.73,-3.61
1958-02-10 23:59:00,-32.5621,-60.8662,-16.1064,-5.83699,-2.88481,-1.86693,-3.80972,-2.72867,-7.67739,-3.1985,-16.7568,-149.284,-37.4769,-16.249,-7.7302,-5.09643,-10.3323,-7.32723,-22.8281,-8.58999,-33.6535,-11.9112,-2.03871,-0.496752,-2.54858,-1.40737,-3.29589,-4.32076,-1.46629,-5.07655,-23.4821,5.75,-3.33
1958-02-11 00:00:00,-29.8436,-48.9279,-12.5551,-5.53151,-3.1861,-2.33701,-3.96755,-3.05798,-7.31146,-3.44747,-7.53376,-146.545,-35.9351,-16.1015,-7.6473,-5.01743,-10.2313,-7.24381,-22.5143,-8.50231,-33.3518,-10.7874,-1.9844,-0.514959,-2.88562,-1.44565,-3.54931,-4.17257,-1.5518,-2.95191,-20.3136,6.07,-3.46
1958-02-11 00:01:00,-29.3117,-51.9432,-12.8253,-5.20077,-2.60397,-1.69043,-3.42217,-2.46261,-6.74849,-2.88212,-14.1073,-142.248,-34.0917,-15.9652,-7.67824,-5.08113,-10.2228,-7.27942,-22.2413,-8.52021,-31.1683,-10.4346,-1.92734,-0.474892,-2.41198,-1.29983,-3.07395,-3.96023,-1.35078,-4.37809,-20.9217,5.18,-3.21
1958-02-11 00:02:00,-26.8448,-40.8899,-9.63697,-4.91185,-2.89037,-2.13727,-3.57289,-2.77592,-6.4078,-3.11904,-5.43775,-139.942,-32.8203,-15.8318,-7.60748,-5.0146,-10.135,-7.20848,-21.9568,-8.44497,-30.9226,-9.45093,-1.87644,-0.492504,-2.73427,-1.33672,-3.31632,-3.82283,-1.43246,-2.38233,-17.9848,5.52,-3.34
1958-02-11 00:03:00,-26.4673,-44.1162,-10.089,-4.59747,-2.32973,-1.5145,-3.04868,-2.20264,-5.87623,-2.57489,-11.883,-136.294,-31.2839,-15.708,-7.63374,-5.06984,-10.126,-7.23897,-21.707,-8.45966,-29.0668,-9.20666,-1.82263,-0.453782,-2.2767,-1.19652,-2.85803,-3.62294,-1.23888,-3.79114,-18.6973,4.69,-3.08
1958-02-11 00:04:00,-24.1884,-33.6844,-7.16578,-4.32329,-2.61036,-1.95005,-3.19893,-2.50949,-5.55912,-2.80795,-3.55941,-134.31,-30.2219,-15.5868,-7.57481,-5.0158,-10.0507,-7.18017,-21.4482,-8.39637,-28.8356,-8.32792,-1.77472,-0.471433,-2.59327,-1.23376,-3.097,-3.4955,-1.31963,-1.8752,-15.9284,5.05,-3.21
1958-02-11 00:05:00,-23.9579,-37.208,-7.79468,-4.02288,-2.05993,-1.33744,-2.68623,-1.94651,-5.05287,-2.27436,-10.0331,-131.229,-28.9429,-15.4737,-7.5952,-5.06149,-10.0397,-7.20428,-21.2183,-8.40656,-27.2865,-8.17998,-1.72369,-0.433212,-2.14123,-1.09656,-2.64607,-3.30571,-1.12965,-3.30179,-16.7479,4.25,-2.96
1958-02-11 00:06:00,-21.8068,-27.1219,-5.04229,-3.76242,-2.3466,-1.77667,-2.84506,-2.25924,-4.75947,-2.51433,-1.81581,-129.469,-28.0393,-15.3633,-7.54877,-5.02104,-9.97702,-7.15834,-20.9825,-8.35568,-27.0228,-7.37416,-1.67853,-0.451763,-2.46362,-1.13656,-2.8917,-3.18807,-1.21333,-1.40903,-14.0368,4.66,-3.11
1958-02-11 00:07:00,-21.7357,-31.1233,-5.87473,-3.47375,-1.79054,-1.155,-2.3306,-1.69001,-4.27196,-1.97644,-8.56027,-126.911,-26.985,-15.2593,-7.561,-5.05468,-9.96182,-7.1737,-20.7693,-8.3591,-25.7873,-7.3211,-1.62985,-0.412835,-2.00204,-0.998735,-2.43442,-3.00593,-1.02156,-2.9092,-15.0257,3.86,-2.85
1958-02-11 00:08:00,-19.6373,-20.9917,-3.17272,-3.22697,-2.10377,-1.6233,-2.51444,-2.03008,-4.00547,-2.24228,-0.0726848,-125.263,-26.1907,-15.1587,-7.52986,-5.03139,-9.91364,-7.14351,-20.5551,-8.32312,-25.4164,-6.55077,-1.58736,-0.433846,-2.3502,-1.04596,-2.70448,-2.89908,-1.11504,-0.950546,-12.2873,4.34,-3.01
1958-02-11 00:09:00,-19.7829,-25.9122,-4.31106,-2.9469,-1.51028,-0.954199,-1.97176,-1.42138,-3.52617,-1.67031,-7.60012,-123.257,-25.3517,-15.0626,-7.52818,-5.04628,-9.88917,-7.14414,-20.3552,-8.3143,-24.565,-6.61296,-1.54049,-0.39174,-1.84865,-0.900252,-2.21314,-2.72073,-0.91065,-2.64426,-13.5729,3.49,-2.72
1958-02-11 00:10:00,-17.5895,-14.865,-1.40966,-2.71673,-1.90338,-1.51572,-2.22456,-1.84448,-3.2998,-2.01184,2.06114,-121.512,-24.5952,-14.9717,-7.52231,-5.05224,-9.86364,-7.14015,-20.1637,-8.30252,-23.9006,-5.80732,-1.50107,-0.419365,-2.27369,-0.966728,-2.55413,-2.62925,-1.03205,-0.40586,-10.5395,4.11,-2.94
1958-02-11 00:11:00,-18.189,-22.2893,-3.28619,-2.43474,-1.16235,-0.669618,-1.56085,-1.08145,-2.79416,-1.30213,-7.99779,-120.345,-24.0399,-14.8804,-7.48379,-5.02163,-9.81033,-7.10211,-19.9684,-8.25977,-23.7783,-6.09487,-1.45428,-0.365415,-1.6284,-0.787642,-1.93243,-2.44226,-0.777229,-2.70648,-12.599,3.03,-2.56
1958-02-11 00:12:00,-15.2395,-5.99356,1.1213,-2.25942,-1.95271,-1.68456,-2.15745,-1.91798,-2.71577,-2.02121,7.59423,-117.529,-23.0162,-14.8072,-7.57274,-5.1355,-9.86773,-7.19672,-19.8224,-8.33835,-21.7722,-4.89909,-1.42397,-0.424767,-2.41971,-0.94898,-2.62191,-2.40464,-1.03675,0.940312,-7.9795,4.25,-3.01
1958-02-11 00:13:00,50.3612,221.218,70.0867,10.1999,5.49985,4.00012,7.04012,5.37377,14.0936,6.03483,98.8888,-60.4472,-5.608,-11.8201,-5.94756,-3.96522,-7.79293,-5.61599,-15.756,-6.55743,2.61598,14.1225,0.565329,0.164636,2.13151,1.58334,3.50084,3.63069,1.9048,22.7576,51.2912,-0.71,-1.64
1958-02-11 00:14:00,26.9695,124.889,44.6375,7.74966,4.87948,4.03561,5.819,4.79579,10.736,5.19596,37.0404,-74.7566,-8.79707,-11.8683,-5.71996,-3.6315,-7.64706,-5.38071,-15.758,-6.36196,-9.59198,7.82636,0.214296,0.129298,2.23294,1.26308,3.06931,2.48559,1.61291,8.13577,24.4295,-3.2,-0.66
1958-02-11 00:15:00,10.8537,69.6379,26.1409,5.29772,3.33055,2.74188,3.94393,3.25959,7.27955,3.53722,14.1065,-91.934,-14.1796,-12.6463,-6.27436,-4.10414,-8.29615,-5.93238,-16.802,-6.94882,-16.7504,2.56524,-0.191354,-0.00139565,1.15102,0.738267,1.74677,1.22907,0.998918,2.6172,9.89374,-1.89,-0.93
1958-02-11 00:16:00,-0.111201,38.4121,14.5818,3.62091,2.29643,1.91497,2.6834,2.24095,4.95332,2.42514,3.69519,-117.883,-22.4032,-13.9232,-6.93415,-4.55693,-9.15578,-6.57061,-18.4602,-7.67908,-28.1996,-1.80901,-0.52429,-0.099608,0.425785,0.369445,0.829185,0.312133,0.574518,-0.189362,0.578799,-0.53,-1.22
1958-02-11 00:17:00,2.01696,51.9228,16.9715,4.13495,2.49482,1.99472,2.98426,2.42713,5.60586,2.6599,12.6496,-125.841,-25.4952,-14.6991,-7.61094,-5.1785,-9.89207,-7.24426,-19.4783,-8.37553,-27.8675,-1.97592,-0.509231,-0.111154,0.346946,0.421848,0.879011,0.458713,0.63191,1.87484,3.94696,0.38,-1.55
1958-02-11 00:18:00,15.6508,92.6961,28.5915,6.29786,3.63479,2.79676,4.45385,3.52989,8.46542,3.91413,31.0119,-94.8319,-16.3553,-13.2417,-6.80905,-4.59417,-8.86663,-6.45998,-17.4468,-7.4966,-13.5617,2.61651,-0.0939212,-6.89815e-05,1.08283,0.852722,1.8863,1.58536,1.11265,6.6084,16.7408,-0.26,-1.35
1958-02-11 00:19:00,22.0639,116.165,35.823,8.17015,4.93417,3.88767,5.96402,4.80681,10.9587,5.2843,36.3364,-99.7396,-17.3086,-13.2999,-6.78965,-4.53142,-8.87431,-6.43726,-17.4674,-7.48834,-17.5427,3.98991,0.167223,0.0927122,1.92003,1.25533,2.92061,2.43403,1.60179,7.68229,21.4839,-1.51,-0.93
1958-02-11 00:20:00,18.4693,104.294,32.0446,8.10471,4.94112,3.91516,5.93753,4.80726,10.7883,5.27897,28.4764,-108.392,-19.8792,-13.7255,-7.07556,-4.76033,-9.21455,-6.71862,-17.999,-7.79349,-21.2254,2.58631,0.126228,0.0823899,1.88958,1.23538,2.87901,2.33626,1.58834,5.74578,17.6793,-1.64,-0.85
1958-02-11 00:21:00,10.199,69.0879,20.6226,6.71309,4.3271,3.53696,5.08021,4.21462,8.87754,4.57956,11.1361,-104.495,-18.8282,-13.6032,-7.08185,-4.79887,-9.18642,-6.72835,-17.793,-7.78802,-18.6868,0.315445,-0.0619811,0.0386547,1.59558,1.00773,2.39909,1.70007,1.33902,1.86535,9.66895,-1.37,-0.84
1958-02-11 00:22:00,1.86083,34.7263,8.7815,4.77509,3.08128,2.51792,3.58924,2.9873,6.20873,3.25024,-0.465014,-96.823,-16.4269,-13.1885,-6.86654,-4.63973,-8.90811,-6.51844,-17.1878,-7.5516,-15.5354,-1.74554,-0.305877,-0.0414534,0.862232,0.620483,1.43952,0.835142,0.873713,-0.677388,2.50083,-0.4,-1.04
1958-02-11 00:23:00,-5.90842,1.38481,-2.56572,2.86143,2.05664,1.77412,2.28699,1.99511,3.6524,2.12928,-12.8054,-88.8979,-13.8659,-12.7099,-6.62395,-4.46485,-8.59325,-6.28358,-16.5076,-7.28461,-12.5642,-3.6625,-0.541551,-0.104861,0.340094,0.284972,0.673517,0.0141694,0.483898,-3.39616,-4.45842,0.3,-1.15
1958-02-11 00:24:00,-10.0228,-14.6032,-8.62578,1.44916,1.00349,0.850587,1.09779,0.955302,1.74175,1.031,-14.1065,-83.0418,-11.9113,-12.2736,-6.37446,-4.26896,-8.28548,-6.04053,-15.8871,-7.01579,-10.9846,-4.55506,-0.709284,-0.170028,-0.312959,-0.0206451,-0.12972,-0.591081,0.102244,-3.63627,-7.3428,1.29,-1.39
1958-02-11 00:25:00,-8.29812,-9.3334,-7.56057,1.38121,0.956637,0.80931,1.05784,0.915471,1.70023,0.986478,-9.58,-78.0664,-10.3058,-11.8832,-6.16621,-4.11376,-8.02247,-5.83927,-15.3379,-6.78921,-9.6085,-3.96247,-0.689825,-0.16547,-0.309393,-0.0213522,-0.131858,-0.564279,0.0949379,-2.54841,-5.44812,1.44,-1.41
1958-02-11 00:26:00,0.0179994,25.0141,2.74184,2.83594,1.57638,1.16312,1.94149,1.50899,3.65548,1.69897,7.89185,-79.5813,-10.7104,-11.7976,-6.09428,-4.0417,-7.94755,-5.76853,-15.1958,-6.71711,-11.3084,-1.7927,-0.477166,-0.118848,-0.0263032,0.21723,0.357866,0.113061,0.351861,1.39299,2.698,1.3,-1.38
1958-02-11 00:27:00,0.174346,28.9216,4.71301,3.41862,2.1708,1.75029,2.5646,2.10733,4.49491,2.30094,5.40109,-93.195,-14.9318,-12.4021,-6.42691,-4.27926,-8.37267,-6.09271,-15.9817,-7.08244,-17.6254,-2.3039,-0.439605,-0.0893216,0.363627,0.367383,0.792581,0.340689,0.552793,0.590098,2.04435,0.66,-1.21
1958-02-11 00:28:00,-9.42128,1.16958,-3.52148,1.98857,1.23841,0.997664,1.44857,1.18802,2.54663,1.30551,-6.0223,-113.971,-21.5494,-13.5451,-7.11098,-4.80281,-9.21404,-6.76101,-17.4856,-7.82129,-25.6804,-5.58976,-0.727567,-0.181246,-0.321379,0.0377999,-0.0492955,-0.435857,0.16969,-2.32366,-6.45128,1.5,-1.47
