Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-10 23:58:00,-52.5736,-90.4868,-23.8293,-9.23729,-5.31955,-3.84243,-6.78457,-5.16882,-12.9165,-5.61263,-17.7756,-241.377,-65.2623,-24.2198,-11.6294,-7.49732,-15.9918,-11.1969,-36.1504,-12.4883,-56.9407,-19.8167,-3.11493,-0.816714,-4.57621,-2.41518,-5.84312,-7.10102,-2.35881,-6.53097,-33.8736,12.87,-5.83
1958-02-10 23:59:00,-50.5859,-89.2552,-22.6113,-8.67227,-4.36203,-2.77924,-5.89165,-4.19276,-11.9829,-4.67162,-24.0914,-235.12,-62.8026,-24.0151,-11.6876,-7.61132,-15.9779,-11.26,-35.6743,-12.5319,-53.5591,-18.9996,-3.01955,-0.751084,-3.79946,-2.17643,-5.06452,-6.74714,-2.04424,-7.98383,-33.6059,11.52,-5.46
1958-02-11 00:00:00,-47.767,-77.6283,-19.6937,-8.27118,-4.84607,-3.52328,-6.13833,-4.70896,-11.4024,-5.10451,-13.9398,-230.675,-60.7421,-23.8023,-11.5603,-7.48924,-15.8216,-11.1312,-35.1803,-12.3998,-52.5483,-17.8989,-2.94682,-0.780558,-4.33358,-2.23633,-5.46204,-6.51234,-2.18471,-5.41174,-30.147,11.97,-5.65
1958-02-11 00:01:00,-46.0167,-76.7891,-18.6855,-7.7369,-3.93843,-2.51691,-5.29252,-3.78427,-10.529,-4.21273,-20.0928,-225.263,-58.6023,-23.6178,-11.612,-7.59057,-15.809,-11.1875,-34.7484,-12.4388,-49.6572,-17.1994,-2.85731,-0.718219,-3.59687,-2.0102,-4.72391,-6.18229,-1.88651,-6.84198,-30.0267,10.71,-5.28
1958-02-11 00:02:00,-43.459,-66.0421,-16.0473,-7.35743,-4.3986,-3.22424,-5.52813,-4.27543,-9.9886,-4.62462,-10.5977,-221.403,-56.8037,-23.426,-11.5035,-7.48784,-15.6733,-11.078,-34.3005,-12.3259,-48.8039,-16.2185,-2.78921,-0.746714,-4.10762,-2.06792,-5.10411,-5.96461,-2.02065,-4.4396,-26.819,11.16,-5.48
1958-02-11 00:03:00,-41.9112,-65.5843,-15.2256,-6.84842,-3.52435,-2.2549,-4.71508,-3.38497,-9.1643,-3.76601,-16.7007,-216.709,-54.937,-23.2582,-11.5476,-7.57573,-15.6598,-11.1263,-33.9055,-12.3586,-46.3406,-15.621,-2.70453,-0.686449,-3.39585,-1.8505,-4.3924,-5.65406,-1.73336,-5.87307,-26.8512,9.95,-5.11
1958-02-11 00:04:00,-39.5652,-55.4965,-12.8093,-6.48905,-3.97508,-2.94425,-4.94992,-3.86599,-8.66121,-4.17039,-7.63127,-213.318,-53.3578,-23.0847,-11.4575,-7.49238,-15.5435,-11.0356,-33.4979,-12.2642,-45.5844,-14.7379,-2.64064,-0.71497,-3.89737,-1.90875,-4.76723,-5.45211,-1.86568,-3.58054,-23.8452,10.42,-5.3
1958-02-11 00:05:00,-38.1974,-55.4522,-12.1624,-6.00072,-3.11652,-1.9906,-4.15465,-2.99141,-7.87661,-3.32783,-13.8315,-209.252,-51.7279,-22.931,-11.492,-7.56517,-15.5269,-11.0739,-33.1344,-12.2889,-43.5122,-14.2316,-2.55994,-0.655458,-3.19405,-1.69595,-4.06684,-5.15744,-1.58348,-5.05266,-24.0074,9.25,-4.94
1958-02-11 00:06:00,-36.0202,-45.8022,-9.91372,-5.66135,-3.57643,-2.68546,-4.40282,-3.48154,-7.41079,-3.7423,-4.92776,-206.231,-50.3317,-22.7738,-11.4214,-7.50295,-15.43,-11.0031,-32.763,-12.2139,-42.791,-13.4262,-2.5001,-0.685364,-3.70446,-1.7585,-4.45199,-4.97089,-1.71992,-2.80281,-21.1202,9.76,-5.14
1958-02-11 00:07:00,-34.822,-46.2758,-9.44633,-5.18877,-2.70866,-1.71743,-3.6047,-2.59705,-6.65586,-2.89182,-11.4652,-202.736,-48.9116,-22.6319,-11.4429,-7.55674,-15.4068,-11.0277,-32.4262,-12.2268,-41.1052,-13.0062,-2.42252,-0.624707,-2.98604,-1.54469,-3.74157,-4.68834,-1.43461,-4.37334,-21.482,8.58,-4.76
1958-02-11 00:08:00,-32.7688,-36.7663,-7.29872,-4.87171,-3.21007,-2.45751,-3.89172,-3.12972,-6.23191,-3.34721,-2.32773,-199.98,-47.6642,-22.49,-11.396,-7.52125,-15.3325,-10.9814,-32.0886,-12.1753,-40.3311,-12.2562,-2.36699,-0.658454,-3.53655,-1.61845,-4.16472,-4.51859,-1.58569,-2.06317,-18.5988,9.18,-4.99
1958-02-11 00:09:00,-31.7494,-38.0479,-7.05299,-4.40682,-2.28311,-1.41518,-3.04963,-2.18359,-5.49067,-2.4407,-9.72524,-197.052,-46.4395,-22.3573,-11.3955,-7.5456,-15.2948,-10.983,-31.773,-12.1678,-39.0955,-11.9285,-2.29118,-0.592768,-2.75549,-1.39237,-3.40109,-4.24229,-1.28078,-3.865,-19.2394,7.93,-4.58
