Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-10 23:58:00,-30.0245,-41.4405,-7.11325,-5.4596,-6.19333,-4.9336,-3.38754,-5.16441,-5.80183,-3.38695,-138.853,-17.6412,-17.4181,-18.1792,-16.8004,-17.0174,-17.099,-17.87,-16.8274,-5.50408,-2.07233,-1.12636,-7.48027,-6.66921,-3.91374,-1.65311,-1.60537,-17.6545,7.96,-4.41
1958-02-10 23:59:00,-40.3534,-60.9193,-7.65403,-6.1466,-6.80267,-7.86262,-9.05137,-7.70255,-6.61295,-9.08647,-130.028,-16.4913,-16.7872,-17.356,-15.5844,-15.4911,-15.9479,-17.0946,-15.2759,-5.36567,-2.12272,-1.13838,-9.41845,-12.214,-5.12453,-1.7603,-3.20939,-27.1634,7.99,-5.2
1958-02-11 00:00:00,-25.0291,-32.0493,-5.39374,-4.56671,-5.03005,-3.70851,-2.34236,-3.95075,-4.74951,-2.30769,-128.091,-15.8196,-16.4865,-16.9005,-15.3739,-15.6611,-15.6941,-16.7172,-15.4381,-4.71965,-1.87629,-0.995585,-6.23681,-5.33972,-3.18893,-1.43233,-1.23979,-14.2091,6.94,-3.88
1958-02-11 00:01:00,-35.094,-50.9431,-6.02949,-5.24148,-5.65548,-6.54618,-7.74744,-6.4148,-5.55578,-7.75241,-120.569,-14.8799,-15.9323,-16.192,-14.3426,-14.3515,-14.7153,-16.0449,-14.1108,-4.64906,-1.93066,-1.01309,-8.14738,-10.6587,-4.37472,-1.5426,-2.77779,-23.384,7.04,-4.67
1958-02-11 00:02:00,-20.7197,-23.8925,-3.98738,-3.75868,-4.01187,-2.6535,-1.41017,-2.9011,-3.81685,-1.35298,-118.966,-14.3441,-15.6618,-15.7984,-14.1755,-14.5044,-14.5075,-15.7142,-14.2604,-4.08128,-1.70025,-0.881772,-5.17272,-4.16384,-2.56419,-1.23736,-0.91828,-11.2197,6.09,-3.41
1958-02-11 00:03:00,-30.7124,-42.5517,-4.70788,-4.43629,-4.66236,-5.45208,-6.66888,-5.33637,-4.6331,-6.65471,-112.583,-13.574,-15.1753,-15.1881,-13.3058,-13.3927,-13.6791,-15.1313,-13.1369,-4.06719,-1.76007,-0.904766,-7.08991,-9.36914,-3.7465,-1.3527,-2.4221,-20.2424,6.25,-4.22
1958-02-11 00:04:00,-16.923,-16.6564,-2.81795,-3.01786,-3.10754,-1.72439,-0.554044,-1.97413,-2.97785,-0.482622,-111.154,-13.1379,-14.9262,-14.841,-13.1592,-13.5075,-13.496,-14.8345,-13.2513,-3.55509,-1.54038,-0.781494,-4.24433,-3.09617,-2.01518,-1.06283,-0.627553,-8.54303,5.37,-3.01
1958-02-11 00:05:00,-27.09,-35.5277,-3.62766,-3.71894,-3.79978,-4.5498,-5.79588,-4.43855,-3.82615,-5.77097,-105.817,-12.5091,-14.5023,-14.318,-12.438,-12.5873,-12.8056,-14.3329,-12.3238,-3.59217,-1.6082,-0.810749,-6.21499,-8.31988,-3.22268,-1.18664,-2.13467,-17.64,5.6,-3.85
1958-02-11 00:06:00,-13.4662,-10.0326,-1.82502,-2.32761,-2.29052,-0.877158,0.273196,-1.12925,-2.20944,0.353225,-104.392,-12.1428,-14.2658,-14.0033,-12.2876,-12.6361,-12.6247,-14.0575,-12.374,-3.1148,-1.39329,-0.691933,-3.41009,-2.08169,-1.51858,-0.904068,-0.351724,-6.06617,4.75,-2.65
1958-02-11 00:07:00,-24.2086,-29.8358,-2.75132,-3.08702,-3.05697,-3.83487,-5.14482,-3.7163,-3.12846,-5.11604,-100.101,-11.6384,-13.9041,-13.5629,-11.7152,-11.9198,-12.0721,-13.6346,-11.6543,-3.20527,-1.47401,-0.72957,-5.51386,-7.52488,-2.799,-1.04276,-1.9192,-15.5986,5.06,-3.55
