Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 00:00:00,-62.4124,-133.704,-10.126,-11.9138,-11.8063,-9.80459,-21.2456,-23.1724,-23.554,-22.0817,-59.1374,-6.7125,-0.244277,-2.90525,-3.66607,-10.5703,-11.4272,-12.6773,-10.9345,-3.72204,-1.70751,-0.946238,-8.21818,-23.8462,-12.6903,-4.44483,-6.8371,-46.5524,6.92,-8.94
1958-02-11 00:01:00,-64.7019,-134.317,-9.66351,-11.581,-11.3845,-9.43341,-23.366,-23.0012,-22.8332,-23.0545,-62.6646,-6.18571,-0.377999,-2.87641,-4.82473,-12.0592,-11.7999,-12.678,-11.8627,-3.50281,-1.67029,-0.915267,-8.19725,-26.3073,-12.6307,-4.32351,-7.15472,-48.5719,6.76,-9.37
1958-02-11 00:02:00,-54.6348,-118.903,-9.23101,-11.2563,-10.9791,-9.04337,-18.3445,-20.0291,-20.9458,-19.0736,-52.2711,-4.86912,0.198028,-2.02388,-2.52238,-9.95522,-10.7389,-12.073,-10.2866,-3.11361,-1.58133,-0.854296,-7.388,-20.7448,-11.0332,-3.98291,-5.93665,-40.8748,5.76,-8
1958-02-11 00:03:00,-57.2113,-120.233,-8.84169,-10.9526,-10.6047,-8.70613,-20.5266,-20.0514,-20.376,-20.1735,-55.8898,-4.50519,0.064917,-2.03069,-3.61321,-11.3873,-11.1266,-12.0978,-11.194,-2.94684,-1.54818,-0.828037,-7.3775,-23.2588,-11.0735,-3.88793,-6.29051,-43.0913,5.66,-8.46
1958-02-11 00:04:00,-48.0122,-106.179,-8.48649,-10.6647,-10.2544,-8.39331,-15.843,-17.3632,-18.6711,-16.5024,-46.6427,-3.41909,0.569547,-1.29513,-1.60206,-9.43898,-10.1626,-11.5506,-9.74375,-2.62613,-1.46975,-0.7754,-6.69164,-18.0734,-9.62832,-3.58023,-5.16736,-35.9822,4.82,-7.21
1958-02-11 00:05:00,-50.9475,-108.304,-8.1573,-10.3878,-9.92197,-8.08868,-18.1645,-17.5765,-18.2402,-17.7668,-50.2813,-3.17277,0.441598,-1.32443,-2.62211,-10.8188,-10.56,-11.5949,-10.6299,-2.49885,-1.44001,-0.752957,-6.68992,-20.7211,-9.76692,-3.50937,-5.56842,-38.4675,4.78,-7.7
1958-02-11 00:06:00,-42.3049,-95.1203,-7.86346,-10.1309,-9.61752,-7.8348,-13.6539,-15.0765,-16.6675,-14.2757,-42.0001,-2.26922,0.886056,-0.685805,-0.860096,-9.00625,-9.67874,-11.0975,-9.2885,-2.2324,-1.37047,-0.707234,-6.10426,-15.739,-8.42401,-3.2258,-4.50169,-31.7249,4.06,-6.52
1958-02-11 00:07:00,-45.7078,-98.1915,-7.58484,-9.87928,-9.32289,-7.56404,-16.2113,-15.495,-16.3743,-15.7599,-45.5825,-2.10538,0.768094,-0.726305,-1.79755,-10.3336,-10.0802,-11.157,-10.1506,-2.13465,-1.34358,-0.687895,-6.10963,-18.6198,-8.66774,-3.1787,-4.96591,-34.6178,4.05,-7.04
1958-02-11 00:08:00,-37.3017,-85.3648,-7.33877,-9.6479,-9.05565,-7.35062,-11.6905,-13.0865,-14.8855,-12.3093,-38.1654,-1.35294,1.15724,-0.173738,-0.267048,-8.64535,-9.27232,-10.7037,-8.90756,-1.91246,-1.28177,-0.648063,-5.60628,-13.6505,-7.37706,-2.91092,-3.91463,-27.9417,3.43,-5.93
1958-02-11 00:09:00,-41.3815,-89.7069,-7.10479,-9.42153,-8.79697,-7.12061,-14.6445,-13.7569,-14.745,-14.1165,-41.5876,-1.24029,1.05704,-0.212102,-1.09317,-9.91462,-9.6712,-10.7739,-9.73933,-1.83595,-1.25714,-0.631189,-5.61749,-16.9287,-7.7493,-2.88993,-4.47188,-31.4415,3.44,-6.5
1958-02-11 00:10:00,-32.7616,-76.5002,-6.89296,-9.2087,-8.55723,-6.92302,-9.83306,-11.3075,-13.2768,-10.5009,-35.0288,-0.624005,1.38725,0.254362,0.188116,-8.34898,-8.93221,-10.3616,-8.59173,-1.65171,-1.20235,-0.596563,-5.18182,-11.6831,-6.44285,-2.62718,-3.376,-24.4516,2.91,-5.4
1958-02-11 00:11:00,-38.0243,-82.9377,-6.70352,-9.01135,-8.33717,-6.75586,-13.5442,-12.3639,-13.3445,-12.8773,-38.0906,-0.524466,1.32283,0.24215,-0.4521,-9.54394,-9.31827,-10.4368,-9.38008,-1.5879,-1.17917,-0.581436,-5.19888,-15.7267,-7.01134,-2.64141,-4.09751,-29.0243,2.93,-6.07
1958-02-11 00:12:00,-28.188,-67.6884,-6.50624,-8.80382,-8.10845,-6.52254,-7.77753,-9.58435,-11.7632,-8.62225,-32.6083,-0.0608077,1.56765,0.595902,0.467275,-8.11952,-8.65291,-10.0665,-8.33944,-1.44097,-1.13149,-0.551853,-4.8172,-9.52427,-5.54174,-2.36121,-2.81923,-20.788,2.51,-4.89
1958-02-11 00:13:00,-36.4673,-79.2685,-6.38109,-8.65556,-7.94805,-6.5056,-13.5117,-11.5427,-12.2713,-12.4524,-34.6631,0.117776,1.60769,0.688959,0.291035,-9.18726,-9.00127,-10.1344,-9.0457,-1.3736,-1.10749,-0.536971,-4.84383,-15.6265,-6.56818,-2.44932,-3.96141,-28.2173,2.45,-5.8
1958-02-11 00:14:00,-20.2959,-53.4046,-6.12133,-8.38654,-7.6576,-5.98943,-3.30638,-6.96239,-9.874,-5.10692,-31.9099,0.215881,1.56264,0.715496,0.092352,-8.02068,-8.45588,-9.82694,-8.19278,-1.29468,-1.0727,-0.515392,-4.49878,-4.90333,-4.18758,-2.03413,-1.78936,-13.8759,2.3,-4.12
1958-02-11 00:15:00,38.6331,69.9526,-3.41183,-7.12648,-5.64063,-2.27112,29.2714,23.2505,7.94434,27.9364,-71.1642,-9.54477,-2.74903,-6.37076,-14.4495,-9.40627,-9.20965,-10.1456,-9.28869,-2.88216,-1.21538,-0.64055,-4.94546,28.3722,11.191,0.95324,7.80028,43.9031,7.18,1.91
1958-02-11 00:16:00,-10.4444,-23.4702,-6.11489,-8.21654,-7.60015,-7.52073,-0.09467,4.10178,-0.161369,2.13642,-38.5504,-5.97339,-1.16344,-3.49591,-4.47028,-4.4958,-5.75264,-8.23843,-4.96056,-2.67682,-1.25177,-0.670619,-6.67472,-0.938146,1.66637,-0.339029,0.440353,-3.49439,5.39,-1.56
1958-02-11 00:17:00,-8.50559,-24.7968,-7.76269,-8.76726,-8.63229,-8.81898,3.24807,3.2846,-0.582238,3.23394,-37.0489,-4.78688,-1.05214,-2.84883,-4.3856,-5.50162,-5.44402,-7.7251,-5.30469,-2.7731,-1.32156,-0.719258,-7.6354,2.31469,1.27192,-0.390443,0.747563,-1.66559,5.37,-1.47
1958-02-11 00:18:00,-5.8232,-22.355,-8.95831,-9.29301,-9.41842,-10.0493,4.84833,4.89022,0.602267,5.02317,-34.7384,-2.93626,-0.168907,-1.47557,-1.02753,-6.98864,-6.87222,-8.36831,-6.90094,-2.62171,-1.33028,-0.723003,-7.81268,3.68387,1.98565,-0.2154,1.21035,0.176795,4.61,-1.39
1958-02-11 00:19:00,-4.80983,-18.1001,-9.76261,-9.59818,-9.89463,-10.3185,6.51473,6.43171,1.8455,6.68196,-52.476,-2.38993,-0.155549,-1.2606,-1.95189,-12.5378,-11.2927,-10.8088,-12.0787,-2.67603,-1.37256,-0.748606,-8.22261,4.36154,2.44341,-0.0985079,1.50353,2.57017,4.85,-2.53
1958-02-11 00:20:00,-14.9418,-39.6807,-10.4367,-9.93741,-10.3415,-10.9594,0.019117,1.62799,-0.418398,0.765528,-38.197,-1.2436,0.468571,-0.3926,0.175515,-8.59103,-9.43457,-10.1287,-9.05057,-2.56766,-1.37414,-0.747427,-8.2304,-1.58681,0.127955,-0.453851,-0.10945,-7.91178,4.22,-2.81
1958-02-11 00:21:00,-26.9802,-62.427,-10.2938,-9.85778,-10.1713,-10.0856,-6.8704,-4.83799,-4.11845,-6.19159,-32.9785,-1.06182,0.394246,-0.395982,-0.954192,-7.21253,-7.50805,-9.00129,-7.2389,-2.49568,-1.36839,-0.735504,-7.8237,-8.4209,-3.03159,-1.03402,-2.07041,-19.0102,4.16,-3.81
1958-02-11 00:22:00,-25.0508,-61.4648,-9.85896,-9.72027,-9.85936,-9.5348,-5.87162,-5.59505,-5.03041,-5.99436,-27.0792,-0.257851,0.88448,0.242849,0.748908,-6.50949,-6.9567,-8.5894,-6.64196,-2.22056,-1.31236,-0.689239,-7.02717,-7.26131,-3.37722,-1.17194,-1.991,-18.0108,3.47,-3.57
1958-02-11 00:23:00,-14.2084,-38.7148,-8.81526,-9.22215,-9.07519,-7.87358,0.03394,-0.852997,-2.58703,-0.322503,-39.427,-0.238601,0.772559,0.15508,-0.369638,-10.291,-9.57142,-9.91018,-9.97381,-1.98729,-1.25007,-0.63701,-6.02383,-1.88943,-1.1497,-0.810633,-0.460461,-7.45843,3.36,-3.39
1958-02-11 00:24:00,-1.05699,-15.532,-6.84408,-8.35516,-7.67081,-5.52332,4.75133,3.55633,0.139855,4.41386,-24.1866,0.470072,1.22469,0.738698,1.24921,-5.87468,-6.99218,-8.63764,-6.3648,-1.39642,-1.09344,-0.515449,-3.88833,3.79234,1.29526,-0.303435,1.05248,2.38301,2.14,-1.3
1958-02-11 00:25:00,3.45477,-3.78992,-4.02927,-7.01375,-5.63517,-2.05083,4.50586,4.49389,1.21304,4.72631,-16.8876,0.390817,1.0888,0.600146,0.108021,-3.83668,-4.38367,-6.964,-3.89105,-0.796603,-0.913359,-0.376488,-1.52333,3.92075,1.96879,-0.059427,1.23443,5.34477,1.38,-0.51
1958-02-11 00:26:00,3.8697,-1.57818,-0.975036,-5.56777,-3.46856,0.971705,2.04614,2.56243,0.508607,2.3443,-4.08499,1.06039,1.52661,1.16555,1.7021,-0.945542,-1.99702,-5.36565,-1.23143,0.0231316,-0.675697,-0.201622,1.11391,1.92942,1.1601,-0.117501,0.637958,3.9397,-0.06,-0.13
1958-02-11 00:27:00,-8.02527,-17.749,1.60667,-4.23292,-1.61152,3.29764,-5.63289,-3.5639,-2.77347,-4.83857,-9.87026,0.705179,1.27435,0.836631,0.193688,-2.72826,-2.4913,-5.22506,-2.43549,0.510119,-0.505225,-0.0825123,2.53162,-6.30851,-2.0065,-0.664663,-1.49961,-6.49527,-0.44,-1.97
1958-02-11 00:28:00,-19.8594,-41.1388,0.153924,-4.72234,-2.70228,-0.690662,-9.62614,-8.32093,-5.85069,-9.37964,-10.3683,0.537443,1.3377,0.80376,0.645712,-2.71326,-2.92838,-5.31328,-2.73796,0.15391,-0.569901,-0.161024,-0.376734,-10.4162,-4.46931,-1.186,-2.83414,-16.7194,0.13,-3.01
1958-02-11 00:29:00,-34.6992,-70.2826,-5.22009,-6.85819,-6.47641,-8.30356,-12.3074,-11.1097,-7.92456,-12.0827,-26.9161,-0.786826,0.647437,-0.204587,-1.90364,-6.4743,-5.5434,-6.62386,-6.02693,-1.3211,-0.924198,-0.466519,-6.69137,-13.8795,-6.08905,-1.58472,-3.74274,-27.2992,2.75,-4.65
1958-02-11 00:30:00,-33.1577,-73.1662,-10.2571,-8.99638,-9.93781,-13.7208,-7.28332,-8.21434,-6.8613,-7.8951,-34.9593,-1.68393,0.355923,-0.745798,-2.04392,-7.74973,-7.48703,-7.87502,-7.72974,-2.62671,-1.24911,-0.732192,-10.8104,-8.9464,-4.75489,-1.4531,-2.58491,-24.1577,4.66,-4.34
1958-02-11 00:31:00,-24.6087,-56.182,-11.0751,-9.34051,-10.3174,-12.1386,-2.58399,-3.54426,-4.25965,-2.92253,-47.7287,-2.7723,-0.271583,-1.56913,-3.77394,-10.3998,-9.59849,-9.21764,-10.1258,-3.04944,-1.34467,-0.790226,-10.0034,-4.60461,-2.5266,-1.06598,-1.22378,-15.0287,5.49,-4.09
1958-02-11 00:32:00,-7.44512,-23.2029,-8.03115,-8.12252,-8.06326,-6.79669,3.71152,1.91258,-0.926933,3.11354,-44.0353,-2.91249,-0.28434,-1.5829,-2.79551,-8.81255,-9.22544,-9.32318,-9.09886,-2.41299,-1.17292,-0.631065,-5.75381,2.17262,0.288943,-0.508963,0.573064,-0.545121,4.38,-2.52
1958-02-11 00:33:00,-1.35595,-6.39534,-3.6837,-6.21702,-4.93939,-1.03762,2.95473,2.97104,0.327518,3.22911,-38.7915,-3.37893,-0.665871,-1.98767,-3.86177,-6.67992,-7.14533,-8.24023,-6.83181,-1.56349,-0.931166,-0.425085,-1.64667,1.79239,0.984832,-0.256801,0.690043,3.77405,3.3,-1.83
1958-02-11 00:34:00,-3.42722,-8.89697,-0.500728,-4.78729,-2.7374,1.60865,-0.798333,-0.154452,-1.0359,-0.491507,-22.5943,-3.26866,-0.581021,-1.85224,-2.83478,-2.06385,-3.40133,-6.07943,-2.51302,-0.840535,-0.722115,-0.263975,0.579817,-1.20771,-0.332611,-0.404514,-0.235579,-0.0072245,2.12,-1.3
1958-02-11 00:35:00,-19.57,-34.7818,0.554829,-4.14497,-2.00613,1.59213,-9.65472,-7.32073,-4.98523,-8.81697,-26.2938,-3.68724,-0.937064,-2.23938,-3.99422,-3.36927,-3.28973,-5.63359,-3.14326,-0.702529,-0.657574,-0.226817,0.308035,-10.5683,-3.98529,-1.05244,-2.68505,-14.14,2.22,-3.21
1958-02-11 00:36:00,-25.977,-48.4039,-1.03395,-4.70365,-3.16491,-1.89172,-10.3288,-9.84195,-6.97369,-10.4652,-32.6335,-3.66413,-0.890021,-2.17918,-3.19221,-5.4891,-5.26848,-6.58378,-5.36657,-1.04592,-0.733285,-0.306626,-2.14139,-11.6586,-5.42089,-1.42314,-3.24708,-19.047,2.73,-4.2
1958-02-11 00:37:00,-30.454,-56.2417,-3.79393,-5.73492,-5.05506,-5.45098,-9.81397,-9.43248,-7.14397,-9.81638,-50.555,-3.91736,-1.16212,-2.44569,-4.06357,-10.6066,-9.35423,-8.87439,-10.1311,-1.70803,-0.899793,-0.450603,-5.02199,-12.0856,-5.51647,-1.53851,-3.23307,-21.014,3.94,-5.5
1958-02-11 00:38:00,-23.5798,-48.0771,-6.39316,-6.83091,-6.83426,-8.34022,-4.14501,-5.49707,-5.22572,-4.81079,-51.8791,-3.17767,-0.796145,-1.87326,-2.28652,-11.2249,-11.0268,-10.1788,-11.315,-2.11291,-1.02792,-0.554987,-6.80467,-6.36577,-3.63076,-1.26498,-1.81777,-14.5898,4.2,-4.79
1958-02-11 00:39:00,-19.5836,-40.919,-6.95869,-7.02678,-7.10634,-7.62219,-2.74031,-3.06429,-3.63922,-2.76118,-52.1392,-2.52571,-0.649172,-1.49728,-2.11077,-11.6497,-11.4069,-10.6657,-11.634,-2.09124,-1.04474,-0.560039,-6.22355,-4.99924,-2.41628,-1.01635,-1.23217,-11.1136,4.02,-4.45
1958-02-11 00:40:00,-8.01216,-23.8144,-6.03215,-6.68115,-6.40416,-5.87475,1.53581,0.198858,-1.60541,1.04858,-32.2243,-0.761531,0.2054,-0.197882,0.738951,-7.10854,-8.29218,-9.16942,-7.63912,-1.49361,-0.93204,-0.461148,-4.26764,0.251643,-0.516926,-0.617353,0.0249035,-3.09216,2.51,-2.41
1958-02-11 00:41:00,-3.8972,-15.6419,-4.2981,-5.88583,-5.11955,-3.24545,1.06749,1.14105,-0.594186,1.29268,-19.9342,0.727304,0.778851,0.772665,1.62,-5.16346,-5.78031,-7.60821,-5.28105,-0.780362,-0.776528,-0.333437,-2.08659,0.133295,0.151769,-0.38803,0.182685,-1.1372,1.18,-1.58
