Date,Z,F,X,Y
1958-02-10 23:58:00,53259.8,,18924.6,-2186.03
1958-02-10 23:59:00,53259.7,,18924.3,-2186.27
1958-02-11 00:00:00,53259.6,,18924,-2186.46
1958-02-11 00:01:00,53259.5,,18923.7,-2186.59
1958-02-11 00:02:00,53259.4,,18923.4,-2186.61
1958-02-11 00:03:00,53259.4,,18923.2,-2186.59
1958-02-11 00:04:00,53259.3,,18923.1,-2186.46
1958-02-11 00:05:00,53259.2,,18923,-2186.29
1958-02-11 00:06:00,53259.1,,18923.1,-2186.08
1958-02-11 00:07:00,53259.1,,18923.4,-2185.89
1958-02-11 00:08:00,53259,,18923.9,-2185.66
1958-02-11 00:09:00,53258.9,,18924.6,-2185.41
1958-02-11 00:10:00,53258.9,,18925.4,-2185.12
1958-02-11 00:11:00,53258.8,,18926.5,-2184.85
1958-02-11 00:12:00,53258.8,,18927.6,-2184.59
1958-02-11 00:13:00,53258.8,,18928.8,-2184.33
1958-02-11 00:14:00,53258.7,,18929.9,-2184.07
1958-02-11 00:15:00,53258.7,,18931,-2183.86
1958-02-11 00:16:00,53258.7,,18931.9,-2183.64
1958-02-11 00:17:00,53258.7,,18932.8,-2183.46
1958-02-11 00:18:00,53258.7,,18933.6,-2183.32
1958-02-11 00:19:00,53258.7,,18934.1,-2183.21
1958-02-11 00:20:00,53258.7,,18934.3,-2183.13
1958-02-11 00:21:00,53258.7,,18934.2,-2183.06
1958-02-11 00:22:00,53258.7,,18933.4,-2182.97
1958-02-11 00:23:00,53258.8,,18932,-2182.92
1958-02-11 00:24:00,53258.8,,18930.1,-2182.81
1958-02-11 00:25:00,53258.8,,18928.2,-2182.87
1958-02-11 00:26:00,53258.9,,18928.1,-2183.19
1958-02-11 00:27:00,53259,,18930.5,-2183.86
1958-02-11 00:28:00,53259.1,,18933.4,-2184.76
1958-02-11 00:29:00,53259.2,,18934.7,-2185.57
1958-02-11 00:30:00,53259.3,,18933.8,-2186.25
1958-02-11 00:31:00,53259.4,,18931.8,-2186.81
1958-02-11 00:32:00,53259.5,,18929.8,-2187.36
1958-02-11 00:33:00,53259.7,,18928.7,-2187.89
1958-02-11 00:34:00,53259.8,,18928.9,-2188.48
1958-02-11 00:35:00,53260,,18930.1,-2188.95
1958-02-11 00:36:00,53260.1,,18931.5,-2189.16
1958-02-11 00:37:00,53260.3,,18932.2,-2189.07
