Date,Z,F,X,Y
1958-02-10 12:00:00,53237.6,,18925.4,-2157.67
1958-02-10 12:01:00,53237.5,,18925.3,-2157.66
1958-02-10 12:02:00,53237.4,,18925,-2157.63
1958-02-10 12:03:00,53237.3,,18924.7,-2157.6
1958-02-10 12:04:00,53237.2,,18924.5,-2157.56
1958-02-10 12:05:00,53237.2,,18924.2,-2157.53
1958-02-10 12:06:00,53237.1,,18923.9,-2157.5
1958-02-10 12:07:00,53237,,18923.6,-2157.47
1958-02-10 12:08:00,53236.9,,18923.3,-2157.43
1958-02-10 12:09:00,53236.8,,18923,-2157.4
1958-02-10 12:10:00,53236.7,,18922.7,-2157.37
1958-02-10 12:11:00,53236.6,,18922.4,-2157.28
1958-02-10 12:12:00,53236.6,,18922.1,-2157.24
1958-02-10 12:13:00,53236.5,,18921.8,-2157.2
1958-02-10 12:14:00,53236.4,,18921.4,-2157.11
1958-02-10 12:15:00,53236.3,,18921.1,-2157.07
1958-02-10 12:16:00,53236.2,,18920.7,-2157.03
1958-02-10 12:17:00,53236.1,,18920.3,-2156.93
1958-02-10 12:18:00,53236,,18920,-2156.83
1958-02-10 12:19:00,53235.9,,18919.5,-2156.78
1958-02-10 12:20:00,53235.8,,18919.1,-2156.68
1958-02-10 12:21:00,53235.8,,18918.7,-2156.57
1958-02-10 12:22:00,53235.7,,18918.2,-2156.46
1958-02-10 12:23:00,53235.6,,18917.8,-2156.36
1958-02-10 12:24:00,53235.5,,18917.4,-2156.2
1958-02-10 12:25:00,53235.4,,18916.9,-2156.09
1958-02-10 12:26:00,53235.3,,18916.5,-2155.93
1958-02-10 12:27:00,53235.2,,18916.1,-2155.77
1958-02-10 12:28:00,53235.2,,18915.7,-2155.62
1958-02-10 12:29:00,53235.1,,18915.2,-2155.45
1958-02-10 12:30:00,53235,,18914.8,-2155.24
1958-02-10 12:31:00,53234.9,,18914.3,-2155.01
1958-02-10 12:32:00,53234.8,,18913.8,-2154.79
1958-02-10 12:33:00,53234.7,,18913.3,-2154.51
1958-02-10 12:34:00,53234.6,,18912.8,-2154.17
1958-02-10 12:35:00,53234.5,,18912.3,-2153.83
1958-02-10 12:36:00,53234.4,,18911.7,-2153.43
1958-02-10 12:37:00,53234.3,,18911.2,-2153.04
1958-02-10 12:38:00,53234.2,,18910.6,-2152.58
1958-02-10 12:39:00,53234.2,,18910.1,-2152.08
1958-02-10 12:40:00,53234.1,,18909.5,-2151.62
1958-02-10 12:41:00,53234,,18909,-2151.06
1958-02-10 12:42:00,53233.9,,18908.4,-2150.55
1958-02-10 12:43:00,53233.8,,18907.9,-2150.05
1958-02-10 12:44:00,53233.7,,18907.4,-2149.6
1958-02-10 12:45:00,53233.6,,18906.8,-2149.15
1958-02-10 12:46:00,53233.5,,18906.3,-2148.87
1958-02-10 12:47:00,53233.4,,18905.8,-2148.7
1958-02-10 12:48:00,53233.3,,18905.3,-2148.64
1958-02-10 12:49:00,53233.2,,18904.8,-2148.69
1958-02-10 12:50:00,53233.2,,18904.3,-2148.86
1958-02-10 12:51:00,53233.1,,18903.8,-2149.09
1958-02-10 12:52:00,53233,,18903.4,-2149.42
1958-02-10 12:53:00,53232.9,,18903,-2149.77
1958-02-10 12:54:00,53232.8,,18902.6,-2150.17
1958-02-10 12:55:00,53232.7,,18902.2,-2150.63
1958-02-10 12:56:00,53232.6,,18901.9,-2151.04
1958-02-10 12:57:00,53232.5,,18901.6,-2151.51
1958-02-10 12:58:00,53232.4,,18901.4,-2151.98
1958-02-10 12:59:00,53232.3,,18901.2,-2152.4
1958-02-10 13:00:00,53232.2,,18901,-2152.88
1958-02-10 13:01:00,53232.1,,18900.8,-2153.26
1958-02-10 13:02:00,53232,,18900.7,-2153.69
1958-02-10 13:03:00,53231.9,,18900.6,-2154.06
1958-02-10 13:04:00,53231.8,,18900.5,-2154.44
1958-02-10 13:05:00,53231.7,,18900.4,-2154.71
1958-02-10 13:06:00,53231.6,,18900.3,-2155.04
1958-02-10 13:07:00,53231.5,,18900.3,-2155.25
1958-02-10 13:08:00,53231.4,,18900.2,-2155.47
1958-02-10 13:09:00,53231.3,,18900.1,-2155.63
1958-02-10 13:10:00,53231.2,,18900.1,-2155.79
1958-02-10 13:11:00,53231.2,,18900,-2155.89
1958-02-10 13:12:00,53231,,18899.9,-2155.99
1958-02-10 13:13:00,53230.9,,18899.8,-2156.03
1958-02-10 13:14:00,53230.8,,18899.7,-2156.07
1958-02-10 13:15:00,53230.7,,18899.5,-2156.11
1958-02-10 13:16:00,53230.6,,18899.3,-2156.08
1958-02-10 13:17:00,53230.5,,18899,-2156.11
1958-02-10 13:18:00,53230.4,,18898.7,-2156.13
1958-02-10 13:19:00,53230.3,,18898.3,-2156.08
1958-02-10 13:20:00,53230.2,,18897.7,-2156.07
1958-02-10 13:21:00,53230.1,,18897,-2156.05
1958-02-10 13:22:00,53230,,18896.1,-2156.01
1958-02-10 13:23:00,53229.9,,18895,-2155.99
1958-02-10 13:24:00,53229.8,,18893.8,-2155.96
1958-02-10 13:25:00,53229.7,,18892.5,-2155.98
1958-02-10 13:26:00,53229.6,,18891.2,-2156.06
1958-02-10 13:27:00,53229.5,,18890.2,-2156.22
1958-02-10 13:28:00,53229.4,,18889.7,-2156.55
1958-02-10 13:29:00,53229.3,,18889.5,-2157.03
1958-02-10 13:30:00,53229.2,,18889.6,-2157.65
1958-02-10 13:31:00,53229.1,,18889.9,-2158.42
1958-02-10 13:32:00,53229,,18890.4,-2159.25
1958-02-10 13:33:00,53228.9,,18890.9,-2160.14
1958-02-10 13:34:00,53228.8,,18891.5,-2161.09
1958-02-10 13:35:00,53228.7,,18892,-2161.94
1958-02-10 13:36:00,53228.6,,18892.7,-2162.46
1958-02-10 13:37:00,53228.4,,18893.3,-2162.42
1958-02-10 13:38:00,53228.3,,18894,-2161.78
1958-02-10 13:39:00,53228.2,,18894.7,-2160.69
1958-02-10 13:40:00,53228.1,,18895.4,-2159.37
1958-02-10 13:40:00,53228,,18896,-2158.22
1958-02-10 13:41:00,53227.9,,18896.5,-2158.05
1958-02-10 13:42:00,53227.8,,18896.6,-2160.01
1958-02-10 13:43:00,53227.7,,18896.7,-2162.36
1958-02-10 13:44:00,53227.6,,18896.8,-2163.93
1958-02-10 13:45:00,53227.5,,18896.9,-2164.79
1958-02-10 13:46:00,53227.4,,18897.1,-2165.08
1958-02-10 13:47:00,53227.3,,18897.3,-2165.05
1958-02-10 13:48:00,53227.2,,18897.5,-2164.85
1958-02-10 13:49:00,53227.1,,18897.6,-2164.47
1958-02-10 13:50:00,53227,,18897.8,-2164.04
1958-02-10 13:51:00,53226.9,,18897.9,-2163.61
1958-02-10 13:52:00,53226.8,,18897.9,-2163.12
1958-02-10 13:53:00,53226.8,,18898,-2162.62
1958-02-10 13:54:00,53226.7,,18898,-2162.12
1958-02-10 13:55:00,53226.6,,18898,-2161.62
1958-02-10 13:56:00,53226.5,,18897.9,-2161.16
1958-02-10 13:57:00,53226.4,,18897.8,-2160.76
1958-02-10 13:58:00,53226.3,,18897.7,-2160.41
1958-02-10 13:59:00,53226.2,,18897.4,-2160.16
1958-02-10 14:00:00,53226.1,,18897.2,-2160.02
1958-02-10 14:01:00,53226.1,,18896.9,-2159.94
1958-02-10 14:02:00,53226,,18896.6,-2159.95
1958-02-10 14:03:00,53225.9,,18896.2,-2160.08
1958-02-10 14:04:00,53225.8,,18895.8,-2160.31
1958-02-10 14:05:00,53225.7,,18895.4,-2160.55
1958-02-10 14:06:00,53225.7,,18895,-2160.89
1958-02-10 14:07:00,53225.6,,18894.6,-2161.23
1958-02-10 14:08:00,53225.5,,18894.1,-2161.68
1958-02-10 14:09:00,53225.4,,18893.7,-2162.08
1958-02-10 14:10:00,53225.4,,18893.4,-2162.48
1958-02-10 14:11:00,53225.3,,18893,-2162.89
1958-02-10 14:12:00,53225.2,,18892.7,-2163.29
1958-02-10 14:13:00,53225.2,,18892.4,-2163.65
1958-02-10 14:14:00,53225.1,,18892.1,-2164.01
1958-02-10 14:15:00,53225.1,,18891.9,-2164.32
1958-02-10 14:16:00,53225,,18891.7,-2164.63
1958-02-10 14:17:00,53224.9,,18891.5,-2164.94
1958-02-10 14:18:00,53224.9,,18891.3,-2165.2
1958-02-10 14:19:00,53224.8,,18891.2,-2165.52
1958-02-10 14:20:00,53224.8,,18891,-2165.83
1958-02-10 14:21:00,53224.7,,18890.9,-2166.15
1958-02-10 14:22:00,53224.7,,18890.7,-2166.52
1958-02-10 14:23:00,53224.6,,18890.5,-2166.89
1958-02-10 14:24:00,53224.6,,18890.3,-2167.25
1958-02-10 14:25:00,53224.6,,18890.1,-2167.73
1958-02-10 14:26:00,53224.5,,18889.9,-2168.2
1958-02-10 14:27:00,53224.5,,18889.6,-2168.73
1958-02-10 14:28:00,53224.4,,18889.3,-2169.36
1958-02-10 14:29:00,53224.4,,18888.9,-2169.98
1958-02-10 14:30:00,53224.4,,18888.4,-2170.77
1958-02-10 14:31:00,53224.3,,18887.9,-2171.6
1958-02-10 14:32:00,53224.3,,18887.4,-2172.54
1958-02-10 14:33:00,53224.3,,18886.8,-2173.53
1958-02-10 14:34:00,53224.3,,18886.2,-2174.58
1958-02-10 14:35:00,53224.3,,18885.6,-2175.68
1958-02-10 14:36:00,53224.2,,18885.1,-2176.79
1958-02-10 14:37:00,53224.2,,18884.7,-2177.91
1958-02-10 14:38:00,53224.2,,18884.4,-2178.99
1958-02-10 14:39:00,53224.2,,18884.3,-2180.09
1958-02-10 14:40:00,53224.2,,18884.3,-2181.09
1958-02-10 14:41:00,53224.2,,18884.4,-2181.99
1958-02-10 14:42:00,53224.2,,18884.6,-2182.8
