Date,Z,F,X,Y
1958-02-10 23:58:00,50596.8,,17978.4,-2076.73
1958-02-10 23:59:00,50596.7,,17978.1,-2076.96
1958-02-11 00:00:00,50596.6,,17977.8,-2077.13
1958-02-11 00:01:00,50596.6,,17977.5,-2077.26
1958-02-11 00:02:00,50596.5,,17977.2,-2077.28
1958-02-11 00:03:00,50596.4,,17977,-2077.26
1958-02-11 00:04:00,50596.3,,17976.9,-2077.14
1958-02-11 00:05:00,50596.3,,17976.9,-2076.97
1958-02-11 00:06:00,50596.2,,17977,-2076.77
1958-02-11 00:07:00,50596.1,,17977.2,-2076.59
1958-02-11 00:08:00,50596.1,,17977.7,-2076.38
1958-02-11 00:09:00,50596,,17978.3,-2076.14
1958-02-11 00:10:00,50595.9,,17979.2,-2075.86
1958-02-11 00:11:00,50595.9,,17980.2,-2075.6
1958-02-11 00:12:00,50595.9,,17981.2,-2075.36
1958-02-11 00:13:00,50595.8,,17982.3,-2075.11
1958-02-11 00:14:00,50595.8,,17983.4,-2074.86
1958-02-11 00:15:00,50595.8,,17984.4,-2074.66
1958-02-11 00:16:00,50595.7,,17985.3,-2074.45
1958-02-11 00:17:00,50595.7,,17986.2,-2074.29
1958-02-11 00:18:00,50595.7,,17986.9,-2074.15
1958-02-11 00:19:00,50595.7,,17987.4,-2074.05
1958-02-11 00:20:00,50595.7,,17987.6,-2073.97
1958-02-11 00:21:00,50595.8,,17987.5,-2073.91
1958-02-11 00:22:00,50595.8,,17986.8,-2073.82
1958-02-11 00:23:00,50595.8,,17985.4,-2073.77
1958-02-11 00:24:00,50595.9,,17983.6,-2073.67
1958-02-11 00:25:00,50595.9,,17981.8,-2073.73
1958-02-11 00:26:00,50596,,17981.7,-2074.03
1958-02-11 00:27:00,50596,,17984,-2074.67
1958-02-11 00:28:00,50596.1,,17986.8,-2075.52
1958-02-11 00:29:00,50596.2,,17988,-2076.29
1958-02-11 00:30:00,50596.3,,17987.1,-2076.93
1958-02-11 00:31:00,50596.4,,17985.2,-2077.47
1958-02-11 00:32:00,50596.5,,17983.4,-2077.99
1958-02-11 00:33:00,50596.7,,17982.2,-2078.49
1958-02-11 00:34:00,50596.8,,17982.5,-2079.05
1958-02-11 00:35:00,50597,,17983.6,-2079.51
1958-02-11 00:36:00,50597.1,,17984.9,-2079.7
1958-02-11 00:37:00,50597.3,,17985.6,-2079.62
1958-02-11 00:38:00,50597.5,,17985.4,-2079.13
1958-02-11 00:39:00,50597.7,,17984.8,-2078.36
1958-02-11 00:40:00,50597.9,,17983.8,-2077.35
1958-02-11 00:41:00,50598.1,,17982.6,-2076.2
1958-02-11 00:42:00,50598.3,,17981.3,-2074.89
1958-02-11 00:43:00,50598.5,,17980,-2073.58
1958-02-11 00:44:00,50598.8,,17978.8,-2072.21
1958-02-11 00:45:00,50599,,17977.6,-2070.8
1958-02-11 00:46:00,50599.3,,17976.5,-2069.46
1958-02-11 00:47:00,50599.5,,17975.5,-2068.18
1958-02-11 00:48:00,50599.7,,17974.7,-2067.03
1958-02-11 00:49:00,50600,,17974.2,-2065.97
1958-02-11 00:50:00,50600.2,,17974.3,-2065.13
1958-02-11 00:51:00,50600.5,,17975.5,-2064.58
1958-02-11 00:52:00,50600.7,,17978.7,-2064.42
1958-02-11 00:53:00,50600.9,,17981.9,-2064.36
1958-02-11 00:54:00,50601.2,,17982.8,-2064.09
1958-02-11 00:55:00,50601.4,,17982.3,-2063.83
1958-02-11 00:56:00,50601.6,,17981.4,-2063.51
1958-02-11 00:57:00,50601.8,,17980.4,-2063.23
1958-02-11 00:58:00,50602,,17979.3,-2062.95
1958-02-11 00:59:00,50602.2,,17978.7,-2062.72
1958-02-11 01:00:00,50602.3,,17979.7,-2062.57
1958-02-11 01:01:00,50602.5,,17982,-2062.52
1958-02-11 01:02:00,50602.6,,17981.8,-2062.17
1958-02-11 01:03:00,50602.7,,17980.6,-2061.67
1958-02-11 01:04:00,50602.8,,17979.6,-2061.23
1958-02-11 01:05:00,50602.9,,17979.1,-2060.85
1958-02-11 01:06:00,50602.9,,17979.1,-2060.59
1958-02-11 01:07:00,50602.9,,17979.8,-2060.46
1958-02-11 01:08:00,50602.8,,17980.8,-2060.52
1958-02-11 01:09:00,50602.7,,17981.9,-2060.7
1958-02-11 01:10:00,50602.6,,17982.8,-2061.01
1958-02-11 01:11:00,50602.3,,17983.3,-2061.45
1958-02-11 01:12:00,50602,,17983.4,-2061.89
1958-02-11 01:13:00,50601.6,,17983,-2062.21
1958-02-11 01:14:00,50601.1,,17982.3,-2062.34
1958-02-11 01:15:00,50600.3,,17982,-2062.09
1958-02-11 01:16:00,50599.4,,17982.5,-2061.36
1958-02-11 01:17:00,50598,,17985,-2059.89
1958-02-11 01:18:00,50596.3,,17991,-2057.34
1958-02-11 01:19:00,50593.8,,18005.8,-2053.2
1958-02-11 01:20:00,50590,,18060.7,-2048.07
1958-02-11 01:21:00,50582.1,,18103.8,-2024.53
1958-02-11 01:22:00,50578.1,,18088.6,-1969.63
1958-02-11 01:23:00,50581.8,,18064.5,-1989.5
1958-02-11 01:24:00,50585.7,,18046.5,-2008.19
1958-02-11 01:25:00,50589.3,,18036.4,-2019.6
1958-02-11 01:26:00,50592.3,,18032.1,-2025.49
1958-02-11 01:27:00,50594.2,,18032.8,-2027.48
1958-02-11 01:28:00,50594.8,,18039,-2026.05
1958-02-11 01:29:00,50593.8,,18052.6,-2020.83
1958-02-11 01:30:00,50591.4,,18069,-2013.19
1958-02-11 01:31:00,50588.1,,18082.9,-2008.46
1958-02-11 01:32:00,50584.4,,18092.6,-2009.85
1958-02-11 01:33:00,50581.5,,18095.7,-2014.84
1958-02-11 01:34:00,50582.1,,18086,-2019.67
1958-02-11 01:35:00,50586,,18073.1,-2023.92
1958-02-11 01:36:00,50587.8,,18074.9,-2028.49
1958-02-11 01:37:00,50586.1,,18086.8,-2032.23
1958-02-11 01:38:00,50582.9,,18101.1,-2034.79
1958-02-11 01:39:00,50579.5,,18113.3,-2036.64
1958-02-11 01:40:00,50576.5,,18116.1,-2038.02
1958-02-11 01:41:00,50576.3,,18086,-2038.47
1958-02-11 01:42:00,50583.6,,18056.1,-2049.2
1958-02-11 01:43:00,50587.7,,18059.3,-2081.71
1958-02-11 01:44:00,50586.9,,18068.4,-2095.96
1958-02-11 01:45:00,50584.8,,18073.8,-2100.16
1958-02-11 01:46:00,50582.7,,18071,-2102.34
1958-02-11 01:47:00,50581.2,,18059.5,-2106.12
1958-02-11 01:48:00,50580.8,,18044.5,-2112.88
1958-02-11 01:49:00,50582.2,,18031.2,-2119.77
1958-02-11 01:50:00,50585.8,,18024.9,-2119.72
1958-02-11 01:51:00,50590.3,,18030.1,-2111.13
1958-02-11 01:52:00,50592.3,,18048.7,-2118.26
1958-02-11 01:53:00,50581.6,,18081.3,-2131.9
1958-02-11 01:54:00,50523.7,,18125.6,-2117.73
1958-02-11 01:55:00,50509.6,,18175.2,-2063.51
1958-02-11 01:56:00,50510.5,,18213.4,-2021.03
1958-02-11 01:57:00,50503.6,,18221,-2029.33
1958-02-11 01:58:00,50494.1,,18190.7,-2048.29
1958-02-11 01:59:00,50484,,18131.9,-2013.26
1958-02-11 02:00:00,50474.1,,18047.4,-2005.73
1958-02-11 02:01:00,50465,,17984.1,-2032.98
1958-02-11 02:02:00,50456.9,,17991.6,-1981.05
1958-02-11 02:03:00,50450.1,,18014.5,-1989.88
1958-02-11 02:04:00,50444.9,,18035.6,-2052.29
1958-02-11 02:05:00,50441.4,,18071.6,-1973.04
1958-02-11 02:06:00,50440.1,,18084.8,-2023.69
1958-02-11 02:07:00,50441,,18073.7,-1944.66
1958-02-11 02:08:00,50443.8,,18066.3,-1964.12
1958-02-11 02:09:00,50448.3,,18093.8,-1889.18
1958-02-11 02:10:00,50454.3,,18123,-1897.07
1958-02-11 02:11:00,50461.5,,18156.9,-1928.5
1958-02-11 02:12:00,50469.8,,18175.3,-1932.91
1958-02-11 02:13:00,50478.8,,18175.2,-1866.36
1958-02-11 02:14:00,50488.1,,18178.4,-1862.05
1958-02-11 02:15:00,50497.1,,18187.8,-1887.28
1958-02-11 02:16:00,50502.9,,18183,-1873.52
1958-02-11 02:17:00,50494.9,,18211.6,-1891.95
1958-02-11 02:18:00,50496.7,,18192.6,-1882.59
1958-02-11 02:19:00,50507.6,,18173.9,-1864.36
1958-02-11 02:20:00,50519.5,,18163.1,-1869.66
1958-02-11 02:21:00,50530.8,,18179.8,-1878.86
1958-02-11 02:22:00,50540.4,,18142.7,-1828.58
1958-02-11 02:23:00,50545.5,,18124.2,-1843.22
1958-02-11 02:24:00,50538,,18184,-1847.97
1958-02-11 02:25:00,50515.3,,18186.3,-1828.8
1958-02-11 02:26:00,50533.9,,18178.6,-1805.81
1958-02-11 02:27:00,50504.9,,18217.1,-1792.36
1958-02-11 02:28:00,50527.5,,18211.3,-1788.79
1958-02-11 02:29:00,50496.6,,18204.7,-1800.17
1958-02-11 02:30:00,50509.3,,18231.1,-1805.46
1958-02-11 02:31:00,50491.9,,18241.1,-1795.63
1958-02-11 02:32:00,50484.2,,18235.2,-1797.99
1958-02-11 02:33:00,50481.6,,18221.9,-1805.4
1958-02-11 02:34:00,50484,,18201.5,-1816.43
1958-02-11 02:35:00,50493.4,,18166.6,-1833.92
1958-02-11 02:36:00,50498.4,,18151.6,-1863.56
1958-02-11 02:37:00,50490.3,,18170.5,-1845.59
1958-02-11 02:38:00,50484.7,,18151.5,-1854.43
1958-02-11 02:39:00,50492.9,,18127.6,-1876.98
1958-02-11 02:40:00,50503.1,,18126.2,-1901.73
1958-02-11 02:41:00,50495.1,,18163,-1900.95
1958-02-11 02:42:00,50492.7,,18155.5,-1885.64
1958-02-11 02:43:00,50499.6,,18138.4,-1896.34
1958-02-11 02:44:00,50504.5,,18125.3,-1915.44
1958-02-11 02:45:00,50501.3,,18109.4,-1940.02
1958-02-11 02:46:00,50495.1,,18052,-1969.04
1958-02-11 02:47:00,50501,,18081.2,-2005.49
1958-02-11 02:48:00,50492.1,,18094.6,-1982.96
1958-02-11 02:49:00,50487.3,,18084.7,-1984.22
1958-02-11 02:50:00,50490.4,,18054,-2015.51
1958-02-11 02:51:00,50495.1,,18028.7,-2038.12
1958-02-11 02:52:00,50500.1,,18035.7,-2044.6
1958-02-11 02:53:00,50504.6,,18042.9,-2039.94
1958-02-11 02:54:00,50507.2,,18040.5,-2032.33
1958-02-11 02:55:00,50505.3,,18028.2,-2037.06
1958-02-11 02:56:00,50495.6,,18008,-2070.96
1958-02-11 02:57:00,50496.4,,17993.1,-2042.36
1958-02-11 02:58:00,50513.6,,17973.3,-2058.13
1958-02-11 02:59:00,50507.5,,17956,-2087.95
1958-02-11 03:00:00,50508.1,,17959.1,-2085.2
1958-02-11 03:01:00,50517.6,,17947,-2111.94
1958-02-11 03:02:00,50532,,17945.2,-2149.37
1958-02-11 03:03:00,50551.1,,17952.3,-2154.88
1958-02-11 03:04:00,50576,,17966.7,-2112.46
1958-02-11 03:05:00,50599.6,,17975.7,-2116.05
1958-02-11 03:06:00,50603.3,,17986.5,-2092.51
1958-02-11 03:07:00,50591.7,,17995.7,-2050.24
1958-02-11 03:08:00,50597.7,,17994.8,-2024.69
1958-02-11 03:09:00,50599.6,,17985.5,-2052.37
1958-02-11 03:10:00,50576.7,,17993.1,-2040.61
1958-02-11 03:11:00,50577.7,,17995.8,-2033.03
1958-02-11 03:12:00,50574.9,,17994,-2051.21
1958-02-11 03:13:00,50567.1,,17993.8,-2040.86
1958-02-11 03:14:00,50558.9,,17990.2,-2043.78
1958-02-11 03:15:00,50551.6,,17982.1,-2055.54
1958-02-11 03:16:00,50545.9,,17967.2,-2068.97
1958-02-11 03:17:00,50542.4,,17949.2,-2082.72
1958-02-11 03:18:00,50542.3,,17967,-2100.41
1958-02-11 03:19:00,50546.9,,17977.1,-2116.12
1958-02-11 03:20:00,50556.7,,17957.6,-2125.42
1958-02-11 03:21:00,50570.6,,17931.4,-2127.08
1958-02-11 03:22:00,50586.2,,17922.6,-2115.15
1958-02-11 03:23:00,50599.7,,17978.4,-2086.43
1958-02-11 03:24:00,50605.6,,17985.4,-2059.62
1958-02-11 03:25:00,50598.8,,17958,-2086.87
1958-02-11 03:26:00,50581.7,,17974.3,-2095.06
1958-02-11 03:27:00,50559.6,,17977.4,-2080.85
1958-02-11 03:28:00,50542.9,,17968.2,-2066.12
1958-02-11 03:29:00,50547.9,,17952.6,-2088.14
1958-02-11 03:30:00,50559.8,,17945.2,-2075.22
1958-02-11 03:31:00,50558,,17962.3,-2088.95
1958-02-11 03:32:00,50546.9,,18011.4,-2077.46
1958-02-11 03:33:00,50533.1,,17988,-2067.81
1958-02-11 03:34:00,50520.2,,17967,-2078.32
1958-02-11 03:35:00,50514.7,,17989.5,-2102.73
1958-02-11 03:36:00,50524,,17950.6,-2122.37
1958-02-11 03:37:00,50528.8,,17908.5,-2140.42
1958-02-11 03:38:00,50521.5,,17926.2,-2159.15
1958-02-11 03:39:00,50524.2,,17970,-2153.93
1958-02-11 03:40:00,50536.7,,17959.4,-2123.62
1958-02-11 03:41:00,50539,,17913.7,-2138.03
1958-02-11 03:42:00,50516.1,,17896.7,-2154.7
1958-02-11 03:43:00,50525.9,,17940.9,-2151.44
1958-02-11 03:44:00,50544.4,,17946.3,-2133.51
1958-02-11 03:45:00,50548.8,,17922.3,-2141.17
1958-02-11 03:46:00,50540.6,,17903.2,-2147.51
1958-02-11 03:47:00,50528.1,,17915,-2144.16
1958-02-11 03:48:00,50545.8,,17931.6,-2134.94
1958-02-11 03:49:00,50548,,17923.2,-2121.5
1958-02-11 03:50:00,50546.8,,17918.4,-2117.93
1958-02-11 03:51:00,50544.1,,17925.8,-2125.89
1958-02-11 03:52:00,50540.6,,17937.7,-2117.73
1958-02-11 03:53:00,50536.2,,17943.1,-2129.53
1958-02-11 03:54:00,50531.1,,17944.7,-2118.65
1958-02-11 03:55:00,50524.8,,17935.9,-2151.43
1958-02-11 03:56:00,50516.2,,17926.6,-2151.95
1958-02-11 03:57:00,50502.9,,17912,-2145.07
1958-02-11 03:58:00,50505.7,,17894.8,-2152.78
1958-02-11 03:59:00,50516.4,,17908.1,-2157.44
1958-02-11 04:00:00,50523.3,,17903.2,-2148.19
1958-02-11 04:01:00,50523.5,,17889.5,-2138.79
1958-02-11 04:02:00,50516.2,,17874,-2143
1958-02-11 04:03:00,50504.8,,17861.6,-2158.23
1958-02-11 04:04:00,50493.3,,17860.6,-2170.91
1958-02-11 04:05:00,50486.3,,17873.8,-2175.21
1958-02-11 04:06:00,50488,,17888.1,-2170.88
1958-02-11 04:07:00,50496.3,,17877.9,-2159.24
1958-02-11 04:08:00,50504.1,,17903,-2150.28
1958-02-11 04:09:00,50500,,17879.3,-2138.52
1958-02-11 04:10:00,50491.9,,17883.9,-2153.95
1958-02-11 04:11:00,50493.9,,17901.9,-2138
1958-02-11 04:12:00,50500.6,,17915,-2121.54
1958-02-11 04:13:00,50503,,17913.7,-2113.94
1958-02-11 04:14:00,50493.7,,17896.1,-2116.14
1958-02-11 04:15:00,50490.5,,17877.3,-2121.83
1958-02-11 04:16:00,50498,,17879.5,-2118.35
1958-02-11 04:17:00,50509,,17907.3,-2078.23
1958-02-11 04:18:00,50519.8,,17929.3,-2081.47
1958-02-11 04:19:00,50527.7,,17925.2,-2107.53
1958-02-11 04:20:00,50529.2,,17904.1,-2122.42
1958-02-11 04:21:00,50523.8,,17893.2,-2118.97
1958-02-11 04:22:00,50517.6,,17910.1,-2106.06
1958-02-11 04:23:00,50519.3,,17938.1,-2091.43
1958-02-11 04:24:00,50528.2,,17952.2,-2076.61
1958-02-11 04:25:00,50537.6,,17941,-2061.99
1958-02-11 04:26:00,50542.4,,17928.3,-2049.8
1958-02-11 04:27:00,50540.5,,17923.9,-2039.96
1958-02-11 04:28:00,50534.5,,17927.5,-2031.54
1958-02-11 04:29:00,50527.5,,17935.6,-2023.53
1958-02-11 04:30:00,50523.8,,17946.2,-2015.05
1958-02-11 04:31:00,50528.1,,17958,-2006.48
1958-02-11 04:32:00,50533.9,,17970,-1998.83
1958-02-11 04:33:00,50527.6,,17980.7,-1993.93
1958-02-11 04:34:00,50520.4,,17985.7,-1995.28
1958-02-11 04:35:00,50521.1,,17972.7,-2002.03
1958-02-11 04:36:00,50527.7,,17969.5,-2005.97
1958-02-11 04:37:00,50536.1,,17979.5,-2000.57
1958-02-11 04:38:00,50543.7,,17991.1,-1994.07
1958-02-11 04:39:00,50548.1,,17998.9,-1992.5
1958-02-11 04:40:00,50546.9,,17980.1,-1994.65
1958-02-11 04:41:00,50541.4,,17972.5,-2001.06
1958-02-11 04:42:00,50536,,17975.2,-2007.67
1958-02-11 04:43:00,50536.6,,17984.2,-2008.14
1958-02-11 04:44:00,50544.1,,18005.8,-2005.52
1958-02-11 04:45:00,50551.4,,18005,-2009.51
1958-02-11 04:46:00,50544.4,,17973.8,-2017.83
1958-02-11 04:47:00,50547.1,,17955.1,-2026.47
1958-02-11 04:48:00,50562.7,,17950.4,-2027.74
1958-02-11 04:49:00,50577.2,,17952,-2023.53
1958-02-11 04:50:00,50586.2,,17954.1,-2020.91
1958-02-11 04:51:00,50587.3,,17951.5,-2020.61
1958-02-11 04:52:00,50582.7,,17945.3,-2021.77
1958-02-11 04:53:00,50575.6,,17949.3,-2025.5
1958-02-11 04:54:00,50570.6,,17966,-2032.09
1958-02-11 04:55:00,50581.3,,17967.4,-2038.82
1958-02-11 04:56:00,50587,,17956.1,-2046.47
1958-02-11 04:57:00,50579.9,,17945.9,-2054.89
