Date,Z,F,X,Y
1958-02-10 23:58:00,639118,,227096,-26232.4
1958-02-10 23:59:00,639117,,227092,-26235.2
1958-02-11 00:00:00,639115,,227088,-26237.5
1958-02-11 00:01:00,639114,,227084,-26239
1958-02-11 00:02:00,639113,,227081,-26239.3
1958-02-11 00:03:00,639112,,227078,-26239
1958-02-11 00:04:00,639112,,227077,-26237.5
1958-02-11 00:05:00,639111,,227076,-26235.5
1958-02-11 00:06:00,639110,,227077,-26232.9
1958-02-11 00:07:00,639109,,227081,-26230.6
1958-02-11 00:08:00,639108,,227086,-26227.9
1958-02-11 00:09:00,639107,,227095,-26224.9
1958-02-11 00:10:00,639107,,227105,-26221.4
1958-02-11 00:11:00,639106,,227118,-26218.2
1958-02-11 00:12:00,639106,,227131,-26215
1958-02-11 00:13:00,639105,,227145,-26211.9
1958-02-11 00:14:00,639105,,227159,-26208.8
1958-02-11 00:15:00,639104,,227171,-26206.3
1958-02-11 00:16:00,639104,,227183,-26203.6
1958-02-11 00:17:00,639104,,227194,-26201.5
1958-02-11 00:18:00,639104,,227203,-26199.8
1958-02-11 00:19:00,639104,,227209,-26198.6
1958-02-11 00:20:00,639104,,227212,-26197.6
1958-02-11 00:21:00,639104,,227210,-26196.7
1958-02-11 00:22:00,639105,,227201,-26195.7
1958-02-11 00:23:00,639105,,227184,-26195
1958-02-11 00:24:00,639106,,227161,-26193.7
1958-02-11 00:25:00,639106,,227139,-26194.5
1958-02-11 00:26:00,639107,,227137,-26198.3
1958-02-11 00:27:00,639108,,227166,-26206.3
1958-02-11 00:28:00,639109,,227201,-26217.1
1958-02-11 00:29:00,639110,,227216,-26226.9
1958-02-11 00:30:00,639111,,227205,-26234.9
1958-02-11 00:31:00,639113,,227182,-26241.7
1958-02-11 00:32:00,639114,,227158,-26248.3
1958-02-11 00:33:00,639116,,227144,-26254.7
1958-02-11 00:34:00,639118,,227147,-26261.7
1958-02-11 00:35:00,639120,,227162,-26267.4
1958-02-11 00:36:00,639122,,227177,-26269.9
1958-02-11 00:37:00,639124,,227186,-26268.9
1958-02-11 00:38:00,639126,,227184,-26262.7
1958-02-11 00:39:00,639129,,227176,-26253
1958-02-11 00:40:00,639131,,227163,-26240.2
1958-02-11 00:41:00,639134,,227148,-26225.7
1958-02-11 00:42:00,639137,,227132,-26209.1
1958-02-11 00:43:00,639140,,227116,-26192.6
1958-02-11 00:44:00,639142,,227100,-26175.3
1958-02-11 00:45:00,639145,,227085,-26157.5
1958-02-11 00:46:00,639148,,227071,-26140.5
1958-02-11 00:47:00,639152,,227059,-26124.4
1958-02-11 00:48:00,639155,,227049,-26109.9
1958-02-11 00:49:00,639158,,227043,-26096.4
1958-02-11 00:50:00,639161,,227044,-26085.8
1958-02-11 00:51:00,639164,,227059,-26078.9
1958-02-11 00:52:00,639167,,227100,-26076.9
1958-02-11 00:53:00,639170,,227140,-26076.1
1958-02-11 00:54:00,639173,,227151,-26072.7
1958-02-11 00:55:00,639175,,227145,-26069.4
1958-02-11 00:56:00,639178,,227134,-26065.4
1958-02-11 00:57:00,639180,,227120,-26061.8
1958-02-11 00:58:00,639183,,227107,-26058.3
1958-02-11 00:59:00,639185,,227100,-26055.5
1958-02-11 01:00:00,639187,,227112,-26053.5
1958-02-11 01:01:00,639189,,227142,-26052.9
1958-02-11 01:02:00,639191,,227138,-26048.5
1958-02-11 01:03:00,639192,,227124,-26042.1
1958-02-11 01:04:00,639193,,227111,-26036.7
1958-02-11 01:05:00,639194,,227104,-26031.8
1958-02-11 01:06:00,639194,,227105,-26028.6
1958-02-11 01:07:00,639194,,227113,-26026.9
1958-02-11 01:08:00,639194,,227126,-26027.6
1958-02-11 01:09:00,639192,,227139,-26029.8
1958-02-11 01:10:00,639190,,227151,-26033.8
1958-02-11 01:11:00,639187,,227158,-26039.3
1958-02-11 01:12:00,639183,,227159,-26044.9
1958-02-11 01:13:00,639178,,227154,-26048.9
1958-02-11 01:14:00,639171,,227145,-26050.6
1958-02-11 01:15:00,639162,,227141,-26047.4
1958-02-11 01:16:00,639150,,227148,-26038.2
1958-02-11 01:17:00,639133,,227178,-26019.6
1958-02-11 01:18:00,639111,,227255,-25987.5
1958-02-11 01:19:00,639079,,227442,-25935.2
1958-02-11 01:20:00,639031,,228135,-25870.4
1958-02-11 01:21:00,638931,,228679,-25573
1958-02-11 01:22:00,638882,,228488,-24879.6
1958-02-11 01:23:00,638928,,228183,-25130.5
1958-02-11 01:24:00,638977,,227956,-25366.7
1958-02-11 01:25:00,639023,,227828,-25510.7
1958-02-11 01:26:00,639060,,227774,-25585.2
1958-02-11 01:27:00,639085,,227783,-25610.3
1958-02-11 01:28:00,639092,,227861,-25592.2
1958-02-11 01:29:00,639079,,228033,-25526.3
1958-02-11 01:30:00,639050,,228240,-25429.8
1958-02-11 01:31:00,639008,,228416,-25370
