Date,Z,F,X,Y
1958-02-10 23:58:00,106520,,37849.3,-4372.06
1958-02-10 23:59:00,106519,,37848.6,-4372.54
1958-02-11 00:00:00,106519,,37848,-4372.91
1958-02-11 00:01:00,106519,,37847.3,-4373.17
1958-02-11 00:02:00,106519,,37846.8,-4373.22
1958-02-11 00:03:00,106519,,37846.4,-4373.17
1958-02-11 00:04:00,106519,,37846.1,-4372.92
1958-02-11 00:05:00,106518,,37846,-4372.58
1958-02-11 00:06:00,106518,,37846.2,-4372.15
1958-02-11 00:07:00,106518,,37846.8,-4371.77
1958-02-11 00:08:00,106518,,37847.7,-4371.32
1958-02-11 00:09:00,106518,,37849.1,-4370.81
1958-02-11 00:10:00,106518,,37850.9,-4370.24
1958-02-11 00:11:00,106518,,37853,-4369.69
1958-02-11 00:12:00,106518,,37855.2,-4369.17
1958-02-11 00:13:00,106518,,37857.5,-4368.66
1958-02-11 00:14:00,106517,,37859.8,-4368.14
1958-02-11 00:15:00,106517,,37861.9,-4367.71
1958-02-11 00:16:00,106517,,37863.9,-4367.27
1958-02-11 00:17:00,106517,,37865.7,-4366.92
1958-02-11 00:18:00,106517,,37867.1,-4366.64
1958-02-11 00:19:00,106517,,37868.2,-4366.43
1958-02-11 00:20:00,106517,,37868.7,-4366.26
1958-02-11 00:21:00,106517,,37868.4,-4366.12
1958-02-11 00:22:00,106517,,37866.9,-4365.94
1958-02-11 00:23:00,106518,,37864,-4365.84
1958-02-11 00:24:00,106518,,37860.2,-4365.61
1958-02-11 00:25:00,106518,,37856.4,-4365.74
1958-02-11 00:26:00,106518,,37856.1,-4366.38
1958-02-11 00:27:00,106518,,37861,-4367.72
1958-02-11 00:28:00,106518,,37866.9,-4369.51
1958-02-11 00:29:00,106518,,37869.4,-4371.14
1958-02-11 00:30:00,106519,,37867.5,-4372.49
1958-02-11 00:31:00,106519,,37863.7,-4373.61
1958-02-11 00:32:00,106519,,37859.7,-4374.71
1958-02-11 00:33:00,106519,,37857.3,-4375.78
1958-02-11 00:34:00,106520,,37857.8,-4376.95
1958-02-11 00:35:00,106520,,37860.3,-4377.91
1958-02-11 00:36:00,106520,,37862.9,-4378.32
1958-02-11 00:37:00,106521,,37864.3,-4378.15
1958-02-11 00:38:00,106521,,37864.1,-4377.11
1958-02-11 00:39:00,106521,,37862.6,-4375.5
1958-02-11 00:40:00,106522,,37860.5,-4373.36
1958-02-11 00:41:00,106522,,37858,-4370.95
1958-02-11 00:42:00,106523,,37855.4,-4368.19
1958-02-11 00:43:00,106523,,37852.7,-4365.43
1958-02-11 00:44:00,106524,,37850.1,-4362.55
1958-02-11 00:45:00,106524,,37847.6,-4359.59
1958-02-11 00:46:00,106525,,37845.2,-4356.76
1958-02-11 00:47:00,106525,,37843.2,-4354.07
1958-02-11 00:48:00,106526,,37841.5,-4351.64
1958-02-11 00:49:00,106526,,37840.5,-4349.41
1958-02-11 00:50:00,106527,,37840.6,-4347.63
1958-02-11 00:51:00,106527,,37843.2,-4346.48
1958-02-11 00:52:00,106528,,37850,-4346.15
1958-02-11 00:53:00,106528,,37856.7,-4346.02
1958-02-11 00:54:00,106529,,37858.5,-4345.45
1958-02-11 00:55:00,106529,,37857.5,-4344.89
1958-02-11 00:56:00,106530,,37855.6,-4344.23
1958-02-11 00:57:00,106530,,37853.4,-4343.64
1958-02-11 00:58:00,106530,,37851.2,-4343.05
1958-02-11 00:59:00,106531,,37850,-4342.58
1958-02-11 01:00:00,106531,,37852,-4342.25
1958-02-11 01:01:00,106532,,37856.9,-4342.15
1958-02-11 01:02:00,106532,,37856.4,-4341.41
1958-02-11 01:03:00,106532,,37854,-4340.36
1958-02-11 01:04:00,106532,,37851.8,-4339.44
1958-02-11 01:05:00,106532,,37850.6,-4338.64
1958-02-11 01:06:00,106532,,37850.8,-4338.09
1958-02-11 01:07:00,106532,,37852.2,-4337.81
1958-02-11 01:08:00,106532,,37854.3,-4337.94
1958-02-11 01:09:00,106532,,37856.5,-4338.31
1958-02-11 01:10:00,106532,,37858.4,-4338.97
1958-02-11 01:11:00,106531,,37859.6,-4339.89
1958-02-11 01:12:00,106531,,37859.9,-4340.81
1958-02-11 01:13:00,106530,,37859,-4341.49
1958-02-11 01:14:00,106529,,37857.6,-4341.77
1958-02-11 01:15:00,106527,,37856.8,-4341.23
1958-02-11 01:16:00,106525,,37857.9,-4339.7
1958-02-11 01:17:00,106522,,37863.1,-4336.6
1958-02-11 01:18:00,106518,,37875.8,-4331.25
1958-02-11 01:19:00,106513,,37907,-4322.54
1958-02-11 01:20:00,106505,,38022.5,-4311.73
1958-02-11 01:21:00,106489,,38113.2,-4262.17
1958-02-11 01:22:00,106480,,38081.4,-4146.6
1958-02-11 01:23:00,106488,,38030.5,-4188.41
1958-02-11 01:24:00,106496,,37992.7,-4227.78
1958-02-11 01:25:00,106504,,37971.4,-4251.79
1958-02-11 01:26:00,106510,,37962.4,-4264.2
1958-02-11 01:27:00,106514,,37963.8,-4268.38
1958-02-11 01:28:00,106515,,37976.8,-4265.37
1958-02-11 01:29:00,106513,,38005.5,-4254.38
1958-02-11 01:30:00,106508,,38040,-4238.3
1958-02-11 01:31:00,106501,,38069.3,-4228.33
1958-02-11 01:32:00,106493,,38089.6,-4231.27
1958-02-11 01:33:00,106487,,38096.2,-4241.76
1958-02-11 01:34:00,106489,,38075.8,-4251.94
1958-02-11 01:35:00,106497,,38048.6,-4260.89
1958-02-11 01:36:00,106501,,38052.5,-4270.51
1958-02-11 01:37:00,106497,,38077.6,-4278.37
1958-02-11 01:38:00,106490,,38107.6,-4283.76
1958-02-11 01:39:00,106483,,38133.3,-4287.67
1958-02-11 01:40:00,106477,,38139.1,-4290.57
1958-02-11 01:41:00,106476,,38075.7,-4291.51
1958-02-11 01:42:00,106492,,38012.8,-4314.1
1958-02-11 01:43:00,106501,,38019.6,-4382.54
1958-02-11 01:44:00,106499,,38038.7,-4412.55
1958-02-11 01:45:00,106494,,38050.1,-4421.39
1958-02-11 01:46:00,106490,,38044.3,-4425.98
1958-02-11 01:47:00,106487,,38020,-4433.93
1958-02-11 01:48:00,106486,,37988.4,-4448.16
1958-02-11 01:49:00,106489,,37960.4,-4462.68
1958-02-11 01:50:00,106496,,37947.1,-4462.57
1958-02-11 01:51:00,106506,,37958,-4444.49
1958-02-11 01:52:00,106510,,37997.2,-4459.5
1958-02-11 01:53:00,106487,,38065.9,-4488.22
