Date,Z,F,X,Y
1958-02-10 23:58:00,69237.7,,24602,-2841.84
1958-02-10 23:59:00,69237.6,,24601.6,-2842.15
1958-02-11 00:00:00,69237.5,,24601.2,-2842.39
1958-02-11 00:01:00,69237.4,,24600.8,-2842.56
1958-02-11 00:02:00,69237.3,,24600.4,-2842.59
1958-02-11 00:03:00,69237.2,,24600.1,-2842.56
1958-02-11 00:04:00,69237.1,,24600,-2842.4
1958-02-11 00:05:00,69237,,24599.9,-2842.18
1958-02-11 00:06:00,69236.9,,24600.1,-2841.9
1958-02-11 00:07:00,69236.8,,24600.4,-2841.65
1958-02-11 00:08:00,69236.7,,24601,-2841.36
1958-02-11 00:09:00,69236.6,,24601.9,-2841.03
1958-02-11 00:10:00,69236.6,,24603.1,-2840.65
1958-02-11 00:11:00,69236.5,,24604.4,-2840.3
1958-02-11 00:12:00,69236.5,,24605.9,-2839.96
1958-02-11 00:13:00,69236.4,,24607.4,-2839.63
1958-02-11 00:14:00,69236.3,,24608.8,-2839.29
1958-02-11 00:15:00,69236.3,,24610.2,-2839.01
1958-02-11 00:16:00,69236.3,,24611.5,-2838.73
1958-02-11 00:17:00,69236.3,,24612.7,-2838.5
1958-02-11 00:18:00,69236.3,,24613.6,-2838.32
1958-02-11 00:19:00,69236.3,,24614.3,-2838.18
1958-02-11 00:20:00,69236.3,,24614.6,-2838.07
1958-02-11 00:21:00,69236.3,,24614.4,-2837.98
1958-02-11 00:22:00,69236.3,,24613.5,-2837.86
1958-02-11 00:23:00,69236.4,,24611.6,-2837.8
1958-02-11 00:24:00,69236.4,,24609.1,-2837.65
1958-02-11 00:25:00,69236.5,,24606.7,-2837.73
1958-02-11 00:26:00,69236.6,,24606.5,-2838.15
1958-02-11 00:27:00,69236.7,,24609.6,-2839.02
1958-02-11 00:28:00,69236.8,,24613.5,-2840.18
1958-02-11 00:29:00,69236.9,,24615.1,-2841.24
1958-02-11 00:30:00,69237.1,,24613.9,-2842.12
1958-02-11 00:31:00,69237.2,,24611.4,-2842.85
1958-02-11 00:32:00,69237.4,,24608.8,-2843.56
1958-02-11 00:33:00,69237.6,,24607.3,-2844.25
1958-02-11 00:34:00,69237.8,,24607.6,-2845.02
1958-02-11 00:35:00,69238,,24609.2,-2845.64
1958-02-11 00:36:00,69238.2,,24610.9,-2845.91
1958-02-11 00:37:00,69238.4,,24611.8,-2845.8
1958-02-11 00:38:00,69238.7,,24611.6,-2845.12
1958-02-11 00:39:00,69238.9,,24610.7,-2844.07
1958-02-11 00:40:00,69239.2,,24609.3,-2842.68
1958-02-11 00:41:00,69239.5,,24607.7,-2841.12
1958-02-11 00:42:00,69239.8,,24606,-2839.32
1958-02-11 00:43:00,69240.1,,24604.3,-2837.53
1958-02-11 00:44:00,69240.4,,24602.5,-2835.66
1958-02-11 00:45:00,69240.8,,24600.9,-2833.73
1958-02-11 00:46:00,69241.1,,24599.4,-2831.89
1958-02-11 00:47:00,69241.4,,24598.1,-2830.14
1958-02-11 00:48:00,69241.8,,24597,-2828.57
1958-02-11 00:49:00,69242.1,,24596.3,-2827.11
1958-02-11 00:50:00,69242.4,,24596.4,-2825.96
1958-02-11 00:51:00,69242.7,,24598.1,-2825.21
1958-02-11 00:52:00,69243.1,,24602.5,-2824.99
1958-02-11 00:53:00,69243.4,,24606.8,-2824.92
1958-02-11 00:54:00,69243.7,,24608,-2824.54
1958-02-11 00:55:00,69244,,24607.4,-2824.18
1958-02-11 00:56:00,69244.3,,24606.2,-2823.75
1958-02-11 00:57:00,69244.6,,24604.7,-2823.36
1958-02-11 00:58:00,69244.8,,24603.3,-2822.99
1958-02-11 00:59:00,69245.1,,24602.5,-2822.67
1958-02-11 01:00:00,69245.3,,24603.8,-2822.46
1958-02-11 01:01:00,69245.5,,24607,-2822.4
1958-02-11 01:02:00,69245.7,,24606.6,-2821.92
1958-02-11 01:03:00,69245.8,,24605.1,-2821.23
1958-02-11 01:04:00,69245.9,,24603.7,-2820.64
1958-02-11 01:05:00,69246,,24602.9,-2820.11
1958-02-11 01:06:00,69246.1,,24603,-2819.76
1958-02-11 01:07:00,69246,,24603.9,-2819.58
1958-02-11 01:08:00,69246,,24605.3,-2819.66
1958-02-11 01:09:00,69245.8,,24606.7,-2819.9
1958-02-11 01:10:00,69245.6,,24608,-2820.33
1958-02-11 01:11:00,69245.3,,24608.8,-2820.93
1958-02-11 01:12:00,69244.9,,24608.9,-2821.53
1958-02-11 01:13:00,69244.3,,24608.4,-2821.97
1958-02-11 01:14:00,69243.6,,24607.4,-2822.15
1958-02-11 01:15:00,69242.6,,24606.9,-2821.8
1958-02-11 01:16:00,69241.2,,24607.7,-2820.8
1958-02-11 01:17:00,69239.4,,24611,-2818.79
1958-02-11 01:18:00,69237,,24619.3,-2815.31
1958-02-11 01:19:00,69233.6,,24639.6,-2809.65
1958-02-11 01:20:00,69228.4,,24714.6,-2802.62
1958-02-11 01:21:00,69217.6,,24773.6,-2770.41
1958-02-11 01:22:00,69212.2,,24752.9,-2695.29
1958-02-11 01:23:00,69217.2,,24719.8,-2722.47
1958-02-11 01:24:00,69222.6,,24695.3,-2748.05
1958-02-11 01:25:00,69227.5,,24681.4,-2763.66
1958-02-11 01:26:00,69231.6,,24675.5,-2771.73
1958-02-11 01:27:00,69234.2,,24676.5,-2774.45
1958-02-11 01:28:00,69235,,24684.9,-2772.49
1958-02-11 01:29:00,69233.6,,24703.5,-2765.34
1958-02-11 01:30:00,69230.4,,24726,-2754.9
1958-02-11 01:31:00,69225.8,,24745,-2748.42
1958-02-11 01:32:00,69220.8,,24758.3,-2750.32
1958-02-11 01:33:00,69216.8,,24762.6,-2757.15
1958-02-11 01:34:00,69217.6,,24749.3,-2763.76
1958-02-11 01:35:00,69223,,24731.6,-2769.58
1958-02-11 01:36:00,69225.4,,24734.1,-2775.83
1958-02-11 01:37:00,69223.1,,24750.4,-2780.94
1958-02-11 01:38:00,69218.7,,24769.9,-2784.45
1958-02-11 01:39:00,69214,,24786.6,-2786.99
1958-02-11 01:40:00,69210,,24790.4,-2788.87
1958-02-11 01:41:00,69209.7,,24749.2,-2789.48
1958-02-11 01:42:00,69219.7,,24708.3,-2804.16
1958-02-11 01:43:00,69225.3,,24712.7,-2848.65
1958-02-11 01:44:00,69224.2,,24725.2,-2868.16
1958-02-11 01:45:00,69221.3,,24732.6,-2873.9
1958-02-11 01:46:00,69218.5,,24728.8,-2876.89
1958-02-11 01:47:00,69216.4,,24713,-2882.05
1958-02-11 01:48:00,69215.8,,24692.4,-2891.3
1958-02-11 01:49:00,69217.7,,24674.2,-2900.74
1958-02-11 01:50:00,69222.7,,24665.6,-2900.67
1958-02-11 01:51:00,69228.9,,24672.7,-2888.92
1958-02-11 01:52:00,69231.6,,24698.2,-2898.68
1958-02-11 01:53:00,69216.9,,24742.8,-2917.34
1958-02-11 01:54:00,69137.7,,24803.5,-2897.94
1958-02-11 01:55:00,69118.4,,24871.3,-2823.76
1958-02-11 01:56:00,69119.6,,24923.7,-2765.61
1958-02-11 01:57:00,69110.1,,24934,-2776.97
1958-02-11 01:58:00,69097.1,,24892.6,-2802.93
1958-02-11 01:59:00,69083.3,,24812.1,-2754.99
1958-02-11 02:00:00,69069.9,,24696.4,-2744.69
1958-02-11 02:01:00,69057.4,,24609.9,-2781.97
1958-02-11 02:02:00,69046.3,,24620.1,-2710.9
1958-02-11 02:03:00,69037,,24651.4,-2722.99
1958-02-11 02:04:00,69029.8,,24680.2,-2808.4
1958-02-11 02:05:00,69025.1,,24729.5,-2699.95
1958-02-11 02:06:00,69023.3,,24747.6,-2769.26
1958-02-11 02:07:00,69024.5,,24732.5,-2661.11
1958-02-11 02:08:00,69028.4,,24722.3,-2687.74
1958-02-11 02:09:00,69034.6,,24759.9,-2585.19
1958-02-11 02:10:00,69042.8,,24799.9,-2595.99
1958-02-11 02:11:00,69052.6,,24846.3,-2639
1958-02-11 02:12:00,69063.9,,24871.4,-2645.04
1958-02-11 02:13:00,69076.2,,24871.3,-2553.97
1958-02-11 02:14:00,69089,,24875.8,-2548.06
1958-02-11 02:15:00,69101.3,,24888.6,-2582.59
