Date,X,Y,Z,F
1958-02-10 23:58:00,28176.7,-24562.5,99713.5,
1958-02-10 23:59:00,28176.2,-24561.6,99714.5,
1958-02-11 00:00:00,28171.5,-24562.1,99714.6,
1958-02-11 00:01:00,28166.6,-24556.6,99713.8,
1958-02-11 00:02:00,28162.1,-24545.7,99713.2,
1958-02-11 00:03:00,28156.9,-24533.4,99713.6,
1958-02-11 00:04:00,28151.4,-24522.4,99714.8,
1958-02-11 00:05:00,28144.4,-24516.3,99716,
1958-02-11 00:06:00,28135.4,-24515.7,99716.9,
1958-02-11 00:07:00,28128.8,-24513.5,99717,
1958-02-11 00:08:00,28125.5,-24508.1,99716.7,
1958-02-11 00:09:00,28124.5,-24501.4,99716.1,
1958-02-11 00:10:00,28125.2,-24495.3,99715.9,
1958-02-11 00:11:00,28127.6,-24490.6,99715.9,
1958-02-11 00:12:00,28132.1,-24488.1,99716.3,
1958-02-11 00:13:00,28138.5,-24488.9,99716.8,
1958-02-11 00:14:00,28146.2,-24493.4,99717.4,
1958-02-11 00:15:00,28153.5,-24501.4,99718.2,
1958-02-11 00:16:00,28157.8,-24510.4,99719,
1958-02-11 00:17:00,28155.3,-24513,99719.9,
1958-02-11 00:18:00,28149.8,-24503.2,99720.7,
1958-02-11 00:19:00,28143.1,-24499.7,99721.4,
1958-02-11 00:20:00,28142.5,-24501.6,99721.6,
1958-02-11 00:21:00,28147.7,-24504.4,99720.7,
1958-02-11 00:22:00,28155.4,-24507.2,99718.9,
1958-02-11 00:23:00,28163.6,-24509.8,99717.9,
1958-02-11 00:24:00,28170.3,-24511.6,99717.8,
1958-02-11 00:25:00,28172.2,-24510.8,99718.2,
1958-02-11 00:26:00,28168,-24507.8,99718.9,
1958-02-11 00:27:00,28165.8,-24509.5,99719.5,
1958-02-11 00:28:00,28169.7,-24517.5,99720,
1958-02-11 00:29:00,28171.1,-24520.9,99719.8,
1958-02-11 00:30:00,28166.7,-24514.7,99718.7,
1958-02-11 00:31:00,28161.6,-24506.6,99717.8,
1958-02-11 00:32:00,28159.6,-24502.6,99717.9,
1958-02-11 00:33:00,28160.6,-24506.3,99718.4,
