Date,Z,F,X,Y
1958-02-10 23:58:00,543892,,196882,-37477.7
1958-02-10 23:59:00,543897,,196878,-37474.5
1958-02-11 00:00:00,543898,,196854,-37490.1
1958-02-11 00:01:00,543893,,196817,-37477.8
1958-02-11 00:02:00,543890,,196772,-37438.9
1958-02-11 00:03:00,543893,,196721,-37395.4
1958-02-11 00:04:00,543899,,196670,-37359.1
1958-02-11 00:05:00,543905,,196621,-37349.8
1958-02-11 00:06:00,543910,,196573,-37372
1958-02-11 00:07:00,543911,,196533,-37379.9
1958-02-11 00:08:00,543909,,196505,-37363.3
1958-02-11 00:09:00,543906,,196487,-37335
1958-02-11 00:10:00,543905,,196479,-37304.4
1958-02-11 00:11:00,543905,,196482,-37275.5
1958-02-11 00:12:00,543907,,196501,-37251.3
1958-02-11 00:13:00,543910,,196537,-37237.3
1958-02-11 00:14:00,543913,,196586,-37237.1
1958-02-11 00:15:00,543917,,196640,-37254.5
1958-02-11 00:16:00,543922,,196681,-37284.7
1958-02-11 00:17:00,543927,,196672,-37304.4
1958-02-11 00:18:00,543931,,196625,-37273.5
1958-02-11 00:19:00,543935,,196582,-37275.5
1958-02-11 00:20:00,543936,,196583,-37286.2
1958-02-11 00:21:00,543931,,196615,-37284.8
1958-02-11 00:22:00,543921,,196662,-37276.4
1958-02-11 00:23:00,543916,,196710,-37266
1958-02-11 00:24:00,543915,,196749,-37256.2
1958-02-11 00:25:00,543918,,196757,-37247.1
1958-02-11 00:26:00,543921,,196730,-37244.7
1958-02-11 00:27:00,543924,,196721,-37258.5
1958-02-11 00:28:00,543927,,196757,-37285.6
1958-02-11 00:29:00,543926,,196771,-37297.7
1958-02-11 00:30:00,543920,,196736,-37280.9
1958-02-11 00:31:00,543915,,196694,-37256.3
1958-02-11 00:32:00,543916,,196675,-37243.3
1958-02-11 00:33:00,543919,,196688,-37258.1
1958-02-11 00:34:00,543922,,196721,-37289.9
1958-02-11 00:35:00,543926,,196763,-37315.2
1958-02-11 00:36:00,543931,,196807,-37323.4
1958-02-11 00:37:00,543934,,196837,-37312.5
1958-02-11 00:38:00,543937,,196833,-37286.8
1958-02-11 00:39:00,543938,,196797,-37251.7
1958-02-11 00:40:00,543936,,196773,-37217.9
1958-02-11 00:41:00,543933,,196798,-37199.7
1958-02-11 00:42:00,543928,,196853,-37203
1958-02-11 00:43:00,543923,,196904,-37220.3
1958-02-11 00:44:00,543916,,196939,-37215.5
1958-02-11 00:45:00,543909,,196947,-37186.3
1958-02-11 00:46:00,543903,,196926,-37155.5
1958-02-11 00:47:00,543896,,196884,-37133.4
1958-02-11 00:48:00,543890,,196832,-37124.2
1958-02-11 00:49:00,543885,,196779,-37129.6
1958-02-11 00:50:00,543881,,196736,-37146.4
1958-02-11 00:51:00,543878,,196720,-37174.1
1958-02-11 00:52:00,543876,,196743,-37212.3
1958-02-11 00:53:00,543876,,196800,-37255.6
1958-02-11 00:54:00,543877,,196867,-37290.9
1958-02-11 00:55:00,543879,,196897,-37278.3
1958-02-11 00:56:00,543881,,196878,-37275.9
1958-02-11 00:57:00,543883,,196854,-37294.4
1958-02-11 00:58:00,543884,,196851,-37314.6
1958-02-11 00:59:00,543884,,196866,-37329.2
1958-02-11 01:00:00,543883,,196890,-37332.7
1958-02-11 01:01:00,543880,,196921,-37323.1
1958-02-11 01:02:00,543876,,196954,-37304.4
1958-02-11 01:03:00,543872,,196985,-37280.7
1958-02-11 01:04:00,543867,,197013,-37255.6
1958-02-11 01:05:00,543861,,197033,-37232.2
1958-02-11 01:06:00,543855,,197043,-37213.8
1958-02-11 01:07:00,543848,,197037,-37201.5
1958-02-11 01:08:00,543841,,197010,-37196.4
1958-02-11 01:09:00,543835,,196959,-37198
1958-02-11 01:10:00,543830,,196898,-37207.3
1958-02-11 01:11:00,543828,,196848,-37220.9
1958-02-11 01:12:00,543823,,196819,-37234.4
1958-02-11 01:13:00,543790,,196814,-37241.2
1958-02-11 01:14:00,543687,,196830,-37231.1
1958-02-11 01:15:00,543570,,196862,-37190.3
1958-02-11 01:16:00,543530,,196900,-37146.6
1958-02-11 01:17:00,543505,,196925,-37191
1958-02-11 01:18:00,543473,,196885,-37579.1
1958-02-11 01:19:00,543444,,196747,-38436.7
1958-02-11 01:20:00,543444,,196691,-38719.3
1958-02-11 01:21:00,543449,,196707,-38329.7
1958-02-11 01:22:00,543438,,196766,-37996.8
1958-02-11 01:23:00,543407,,196781,-38048.4
1958-02-11 01:24:00,543363,,196780,-38232.3
1958-02-11 01:25:00,543311,,196844,-38102.8
1958-02-11 01:26:00,543256,,196882,-38124.4
1958-02-11 01:27:00,543206,,196900,-38261
1958-02-11 01:28:00,543183,,196947,-38427.1
1958-02-11 01:29:00,543184,,198824,-38917
1958-02-11 01:30:00,543164,,198434,-38789.1
1958-02-11 01:31:00,543129,,197765,-38917
1958-02-11 01:32:00,543081,,197510,-39155.7
1958-02-11 01:33:00,543014,,197669,-39170
1958-02-11 01:34:00,542934,,197508,-38953.1
1958-02-11 01:35:00,542889,,197285,-38921
1958-02-11 01:36:00,542892,,197132,-38959.9
1958-02-11 01:37:00,542880,,197128,-39078.8
1958-02-11 01:38:00,542855,,197248,-39318.1
1958-02-11 01:39:00,542818,,197414,-39659.8
1958-02-11 01:40:00,542685,,197387,-39587
1958-02-11 01:41:00,542539,,197534,-39387.5
1958-02-11 01:42:00,542431,,197398,-39252.3
1958-02-11 01:43:00,542350,,196987,-39322.6
1958-02-11 01:44:00,542291,,196819,-39266.9
1958-02-11 01:45:00,542235,,196896,-39294.9
1958-02-11 01:46:00,542152,,197091,-39235.4
1958-02-11 01:47:00,541932,,197251,-39144.4
1958-02-11 01:48:00,540770,,197263,-39013.7
1958-02-11 01:49:00,539879,,196993,-38822.4
1958-02-11 01:50:00,538914,,196421,-38569.6
1958-02-11 01:51:00,537926,,195625,-38272
1958-02-11 01:52:00,536948,,195394,-38660
1958-02-11 01:53:00,536002,,195502,-38653.1
1958-02-11 01:54:00,535135,,195318,-38569.6
1958-02-11 01:55:00,534557,,194982,-38329.3
1958-02-11 01:56:00,535577,,194471,-38047.3
1958-02-11 01:57:00,535924,,193860,-37765.2
1958-02-11 01:58:00,536130,,193306,-37530.5
1958-02-11 01:59:00,536417,,193078,-37425
1958-02-11 02:00:00,536793,,193626,-37618.4
1958-02-11 02:01:00,537220,,191647,-37840.5
1958-02-11 02:02:00,537674,,187469,-36014.2
1958-02-11 02:03:00,538142,,187403,-33978.1
1958-02-11 02:04:00,538757,,188364,-37870.2
1958-02-11 02:05:00,539754,,191008,-37320.8
1958-02-11 02:06:00,539358,,193552,-38543.8
1958-02-11 02:07:00,539677,,195893,-40615
1958-02-11 02:08:00,539344,,198111,-42108.5
1958-02-11 02:09:00,539271,,200127,-42406.3
1958-02-11 02:10:00,538511,,201269,-43357.2
1958-02-11 02:11:00,537802,,201811,-43125.1
1958-02-11 02:12:00,537996,,201287,-44166.3
1958-02-11 02:13:00,538241,,200204,-44665.4
1958-02-11 02:14:00,538167,,198925,-44446.7
1958-02-11 02:15:00,537474,,198762,-44007.5
1958-02-11 02:16:00,536550,,198794,-43428.3
1958-02-11 02:17:00,537399,,198607,-42884.2
1958-02-11 02:18:00,536976,,197644,-42756.1
1958-02-11 02:19:00,537009,,197961,-43219.9
1958-02-11 02:20:00,536970,,197839,-42361.9
1958-02-11 02:21:00,536416,,196925,-42451.3
1958-02-11 02:22:00,537236,,196403,-42050.7
1958-02-11 02:23:00,537001,,196581,-43820.3
1958-02-11 02:24:00,536504,,197848,-43248.3
1958-02-11 02:25:00,537249,,195730,-43284.2
1958-02-11 02:26:00,536850,,197531,-42299
1958-02-11 02:27:00,537439,,195633,-42671
1958-02-11 02:28:00,537040,,197508,-41950.4
1958-02-11 02:29:00,537521,,194781,-42087.1
1958-02-11 02:30:00,537534,,197768,-43048
1958-02-11 02:31:00,537313,,194213,-40664.7
1958-02-11 02:32:00,537570,,195145,-42504
1958-02-11 02:33:00,537968,,195765,-41797.6
