Date,Z,F,X,Y
1958-02-10 23:58:00,90648.7,,32813.6,-6246.28
1958-02-10 23:59:00,90649.6,,32812.9,-6245.75
1958-02-11 00:00:00,90649.6,,32808.9,-6248.35
1958-02-11 00:01:00,90648.9,,32802.9,-6246.31
1958-02-11 00:02:00,90648.3,,32795.3,-6239.82
1958-02-11 00:03:00,90648.8,,32786.8,-6232.57
1958-02-11 00:04:00,90649.8,,32778.4,-6226.52
1958-02-11 00:05:00,90650.9,,32770.2,-6224.97
1958-02-11 00:06:00,90651.7,,32762.1,-6228.67
1958-02-11 00:07:00,90651.9,,32755.5,-6229.99
1958-02-11 00:08:00,90651.5,,32750.9,-6227.22
1958-02-11 00:09:00,90651,,32747.8,-6222.5
1958-02-11 00:10:00,90650.8,,32746.5,-6217.41
1958-02-11 00:11:00,90650.8,,32747,-6212.58
1958-02-11 00:12:00,90651.1,,32750.2,-6208.55
1958-02-11 00:13:00,90651.6,,32756.2,-6206.22
1958-02-11 00:14:00,90652.2,,32764.3,-6206.19
1958-02-11 00:15:00,90652.9,,32773.4,-6209.08
1958-02-11 00:16:00,90653.6,,32780.1,-6214.12
1958-02-11 00:17:00,90654.4,,32778.7,-6217.41
1958-02-11 00:18:00,90655.2,,32770.8,-6212.24
1958-02-11 00:19:00,90655.8,,32763.7,-6212.58
1958-02-11 00:20:00,90656,,32763.8,-6214.37
1958-02-11 00:21:00,90655.1,,32769.2,-6214.13
1958-02-11 00:22:00,90653.6,,32777,-6212.73
1958-02-11 00:23:00,90652.6,,32785.1,-6211
1958-02-11 00:24:00,90652.5,,32791.5,-6209.36
1958-02-11 00:25:00,90652.9,,32792.9,-6207.84
1958-02-11 00:26:00,90653.5,,32788.3,-6207.46
1958-02-11 00:27:00,90654.1,,32786.8,-6209.76
1958-02-11 00:28:00,90654.5,,32792.9,-6214.26
1958-02-11 00:29:00,90654.4,,32795.2,-6216.29
1958-02-11 00:30:00,90653.4,,32789.3,-6213.49
1958-02-11 00:31:00,90652.6,,32782.3,-6209.38
1958-02-11 00:32:00,90652.6,,32779.2,-6207.22
1958-02-11 00:33:00,90653.1,,32781.3,-6209.69
1958-02-11 00:34:00,90653.7,,32786.8,-6214.98
1958-02-11 00:35:00,90654.4,,32793.9,-6219.2
1958-02-11 00:36:00,90655.1,,32801.1,-6220.56
1958-02-11 00:37:00,90655.7,,32806.2,-6218.76
1958-02-11 00:38:00,90656.2,,32805.5,-6214.47
1958-02-11 00:39:00,90656.3,,32799.6,-6208.61
1958-02-11 00:40:00,90656.1,,32795.4,-6202.99
1958-02-11 00:41:00,90655.5,,32799.7,-6199.94
1958-02-11 00:42:00,90654.7,,32808.9,-6200.49
1958-02-11 00:43:00,90653.8,,32817.4,-6203.38
1958-02-11 00:44:00,90652.7,,32823.1,-6202.58
1958-02-11 00:45:00,90651.6,,32824.6,-6197.72
1958-02-11 00:46:00,90650.5,,32820.9,-6192.58
1958-02-11 00:47:00,90649.4,,32814,-6188.9
1958-02-11 00:48:00,90648.4,,32805.3,-6187.36
1958-02-11 00:49:00,90647.5,,32796.5,-6188.26
1958-02-11 00:50:00,90646.8,,32789.3,-6191.06
1958-02-11 00:51:00,90646.3,,32786.6,-6195.69
1958-02-11 00:52:00,90646,,32790.5,-6202.05
1958-02-11 00:53:00,90646,,32799.9,-6209.27
1958-02-11 00:54:00,90646.1,,32811.1,-6215.15
1958-02-11 00:55:00,90646.5,,32816.2,-6213.04
1958-02-11 00:56:00,90646.8,,32813,-6212.64
1958-02-11 00:57:00,90647.1,,32809,-6215.74
1958-02-11 00:58:00,90647.3,,32808.5,-6219.1
1958-02-11 00:59:00,90647.3,,32810.9,-6221.54
1958-02-11 01:00:00,90647.1,,32815.1,-6222.12
1958-02-11 01:01:00,90646.7,,32820.2,-6220.52
1958-02-11 01:02:00,90646.1,,32825.6,-6217.4
1958-02-11 01:03:00,90645.3,,32830.9,-6213.45
1958-02-11 01:04:00,90644.5,,32835.5,-6209.27
1958-02-11 01:05:00,90643.5,,32838.9,-6205.36
1958-02-11 01:06:00,90642.4,,32840.5,-6202.3
1958-02-11 01:07:00,90641.3,,32839.5,-6200.25
1958-02-11 01:08:00,90640.2,,32835,-6199.4
1958-02-11 01:09:00,90639.1,,32826.5,-6199.66
1958-02-11 01:10:00,90638.3,,32816.4,-6201.21
1958-02-11 01:11:00,90638,,32808,-6203.49
1958-02-11 01:12:00,90637.2,,32803.2,-6205.74
1958-02-11 01:13:00,90631.7,,32802.4,-6206.87
1958-02-11 01:14:00,90614.5,,32805,-6205.19
1958-02-11 01:15:00,90595,,32810.3,-6198.39
1958-02-11 01:16:00,90588.3,,32816.7,-6191.1
1958-02-11 01:17:00,90584.2,,32820.9,-6198.5
1958-02-11 01:18:00,90578.8,,32814.1,-6263.19
1958-02-11 01:19:00,90574,,32791.1,-6406.12
1958-02-11 01:20:00,90574.1,,32781.8,-6453.22
1958-02-11 01:21:00,90574.8,,32784.4,-6388.29
1958-02-11 01:22:00,90573,,32794.3,-6332.81
1958-02-11 01:23:00,90567.8,,32796.9,-6341.41
1958-02-11 01:24:00,90560.4,,32796.6,-6372.05
1958-02-11 01:25:00,90551.8,,32807.3,-6350.46
1958-02-11 01:26:00,90542.7,,32813.7,-6354.07
1958-02-11 01:27:00,90534.4,,32816.7,-6376.84
1958-02-11 01:28:00,90530.6,,32824.5,-6404.51
1958-02-11 01:29:00,90530.7,,33137.3,-6486.16
1958-02-11 01:30:00,90527.3,,33072.3,-6464.85
1958-02-11 01:31:00,90521.5,,32960.8,-6486.16
1958-02-11 01:32:00,90513.5,,32918.3,-6525.96
1958-02-11 01:33:00,90502.3,,32944.9,-6528.34
1958-02-11 01:34:00,90489,,32918,-6492.18
1958-02-11 01:35:00,90481.5,,32880.8,-6486.83
1958-02-11 01:36:00,90482,,32855.4,-6493.32
1958-02-11 01:37:00,90480,,32854.6,-6513.14
1958-02-11 01:38:00,90475.9,,32874.7,-6553.01
1958-02-11 01:39:00,90469.7,,32902.3,-6609.97
1958-02-11 01:40:00,90447.4,,32897.9,-6597.84
1958-02-11 01:41:00,90423.2,,32922.3,-6564.59
1958-02-11 01:42:00,90405.2,,32899.6,-6542.05
1958-02-11 01:43:00,90391.7,,32831.2,-6553.76
1958-02-11 01:44:00,90381.9,,32803.1,-6544.49
1958-02-11 01:45:00,90372.5,,32816,-6549.14
1958-02-11 01:46:00,90358.7,,32848.5,-6539.23
1958-02-11 01:47:00,90322.1,,32875.2,-6524.07
1958-02-11 01:48:00,90128.3,,32877.1,-6502.29
1958-02-11 01:49:00,89979.8,,32832.2,-6470.39
1958-02-11 01:50:00,89818.9,,32736.9,-6428.26
1958-02-11 01:51:00,89654.3,,32604.2,-6378.66
1958-02-11 01:52:00,89491.3,,32565.6,-6443.34
1958-02-11 01:53:00,89333.7,,32583.6,-6442.18
1958-02-11 01:54:00,89189.2,,32553.1,-6428.27
1958-02-11 01:55:00,89092.8,,32497,-6388.22
1958-02-11 01:56:00,89262.8,,32411.8,-6341.22
1958-02-11 01:57:00,89320.6,,32310.1,-6294.19
1958-02-11 01:58:00,89355,,32217.7,-6255.09
1958-02-11 01:59:00,89402.9,,32179.6,-6237.51
1958-02-11 02:00:00,89465.5,,32271,-6269.74
1958-02-11 02:01:00,89536.7,,31941.1,-6306.75
1958-02-11 02:02:00,89612.4,,31244.8,-6002.37
1958-02-11 02:03:00,89690.4,,31233.9,-5663.01
1958-02-11 02:04:00,89792.9,,31394,-6311.71
1958-02-11 02:05:00,89959.1,,31834.7,-6220.14
1958-02-11 02:06:00,89892.9,,32258.6,-6423.96
1958-02-11 02:07:00,89946.2,,32648.8,-6769.16
1958-02-11 02:08:00,89890.7,,33018.4,-7018.08
1958-02-11 02:09:00,89878.5,,33354.5,-7067.71
1958-02-11 02:10:00,89751.8,,33544.9,-7226.2
1958-02-11 02:11:00,89633.7,,33635.1,-7187.52
1958-02-11 02:12:00,89665.9,,33547.9,-7361.05
1958-02-11 02:13:00,89706.9,,33367.4,-7444.23
1958-02-11 02:14:00,89694.4,,33154.1,-7407.79
1958-02-11 02:15:00,89579.1,,33127,-7334.58
1958-02-11 02:16:00,89425,,33132.3,-7238.05
1958-02-11 02:17:00,89566.6,,33101.2,-7147.37
1958-02-11 02:18:00,89496,,32940.6,-7126.02
1958-02-11 02:19:00,89501.6,,32993.6,-7203.31
1958-02-11 02:20:00,89494.9,,32973.2,-7060.32
1958-02-11 02:21:00,89402.7,,32820.8,-7075.21
1958-02-11 02:22:00,89539.3,,32733.8,-7008.45
1958-02-11 02:23:00,89500.2,,32763.4,-7303.38
1958-02-11 02:24:00,89417.4,,32974.7,-7208.05
1958-02-11 02:25:00,89541.5,,32621.6,-7214.03
1958-02-11 02:26:00,89474.9,,32921.9,-7049.83
1958-02-11 02:27:00,89573.2,,32605.5,-7111.83
1958-02-11 02:28:00,89506.7,,32918,-6991.74
1958-02-11 02:29:00,89586.9,,32463.5,-7014.52
1958-02-11 02:30:00,89589,,32961.3,-7174.67
1958-02-11 02:31:00,89552.1,,32368.9,-6777.45
1958-02-11 02:32:00,89595,,32524.2,-7084
1958-02-11 02:33:00,89661.3,,32627.6,-6966.26
1958-02-11 02:34:00,89683.9,,32269.4,-7251.51
1958-02-11 02:35:00,89687.4,,32662.9,-7335.44
1958-02-11 02:36:00,89727.5,,32332.8,-7100.85
1958-02-11 02:37:00,89681.4,,32404.4,-7247.59
1958-02-11 02:38:00,89664.1,,32552.4,-7219.97
1958-02-11 02:39:00,89706.1,,32551.9,-7296.11
1958-02-11 02:40:00,89675.7,,32818.8,-7164.67
1958-02-11 02:41:00,89749.1,,32688.2,-7348.42
1958-02-11 02:42:00,89871.9,,32497,-7178.53
1958-02-11 02:43:00,89766.8,,32382.7,-7120.49
1958-02-11 02:44:00,89801.8,,32655.7,-7219.26
1958-02-11 02:45:00,89940.1,,32570.1,-7109.28
1958-02-11 02:46:00,89870.6,,32391.8,-7015.58
1958-02-11 02:47:00,89937,,32473.2,-6899.42
1958-02-11 02:48:00,89926.9,,32420.9,-6969.78
