Date,Z,F,X,Y
1958-02-10 09:16:00,45303.3,,16399.4,-3117.37
1958-02-10 09:17:00,45303.3,,16400,-3120.21
1958-02-10 09:18:00,45303.2,,16402.9,-3120.71
1958-02-10 09:19:00,45303.1,,16405.9,-3119.16
1958-02-10 09:20:00,45303,,16408.2,-3120.38
1958-02-10 09:21:00,45302.9,,16409.8,-3122.28
1958-02-10 09:22:00,45302.9,,16410.9,-3124.16
1958-02-10 09:23:00,45302.8,,16411.2,-3125.86
1958-02-10 09:24:00,45302.8,,16410.8,-3127.22
1958-02-10 09:25:00,45302.8,,16409.9,-3128.02
1958-02-10 09:26:00,45302.8,,16408.7,-3128.01
1958-02-10 09:27:00,45302.9,,16407.8,-3126.94
1958-02-10 09:28:00,45303,,16407.2,-3125.05
1958-02-10 09:29:00,45303.1,,16407,-3123.28
1958-02-10 09:30:00,45303.2,,16406.9,-3123.79
1958-02-10 09:31:00,45303.3,,16406.9,-3125.59
1958-02-10 09:32:00,45303.4,,16407.6,-3125.86
1958-02-10 09:33:00,45303.6,,16408.8,-3124.37
1958-02-10 09:34:00,45303.7,,16410,-3123.7
1958-02-10 09:35:00,45303.8,,16410.7,-3125.62
1958-02-10 09:36:00,45303.9,,16411.1,-3128.95
1958-02-10 09:37:00,45304,,16411.5,-3131.35
1958-02-10 09:38:00,45304.1,,16412.2,-3130.94
1958-02-10 09:39:00,45304.2,,16412.6,-3129.49
1958-02-10 09:40:00,45304.3,,16412,-3129.92
1958-02-10 09:41:00,45304.3,,16410.4,-3131.55
1958-02-10 09:42:00,45304.4,,16408.4,-3131.7
1958-02-10 09:43:00,45304.4,,16406,-3130.1
1958-02-10 09:44:00,45304.5,,16403.5,-3128.78
1958-02-10 09:45:00,45304.6,,16404.7,-3129.91
1958-02-10 09:46:00,45304.7,,16407.6,-3131.89
1958-02-10 09:47:00,45304.8,,16407.9,-3131.06
1958-02-10 09:48:00,45304.9,,16407.3,-3129.12
1958-02-10 09:49:00,45305,,16406.1,-3128.45
1958-02-10 09:50:00,45305.1,,16404.7,-3128.57
1958-02-10 09:51:00,45305.2,,16403.2,-3128.97
1958-02-10 09:52:00,45305.3,,16401.7,-3129.49
1958-02-10 09:53:00,45305.5,,16400.4,-3129.98
1958-02-10 09:54:00,45305.6,,16399.4,-3130.23
1958-02-10 09:55:00,45305.8,,16398.8,-3130.12
1958-02-10 09:56:00,45305.9,,16398.6,-3129.44
