Date,Z,F,X,Y
1958-02-10 23:59:00,45324.3,,16406.8,-3123.14
1958-02-11 00:00:00,45324.8,,16406.5,-3122.88
1958-02-11 00:01:00,45324.8,,16404.5,-3124.18
1958-02-11 00:02:00,45324.4,,16401.4,-3123.15
1958-02-11 00:03:00,45324.2,,16397.6,-3119.91
1958-02-11 00:04:00,45324.4,,16393.4,-3116.28
1958-02-11 00:05:00,45324.9,,16389.2,-3113.26
1958-02-11 00:06:00,45325.4,,16385.1,-3112.49
1958-02-11 00:07:00,45325.8,,16381.1,-3114.34
1958-02-11 00:08:00,45325.9,,16377.8,-3114.99
1958-02-11 00:09:00,45325.8,,16375.4,-3113.61
1958-02-11 00:10:00,45325.5,,16373.9,-3111.25
1958-02-11 00:11:00,45325.4,,16373.2,-3108.7
1958-02-11 00:12:00,45325.4,,16373.5,-3106.29
1958-02-11 00:13:00,45325.6,,16375.1,-3104.27
1958-02-11 00:14:00,45325.8,,16378.1,-3103.11
1958-02-11 00:15:00,45326.1,,16382.2,-3103.09
1958-02-11 00:16:00,45326.4,,16386.7,-3104.54
1958-02-11 00:17:00,45326.8,,16390.1,-3107.06
1958-02-11 00:18:00,45327.2,,16389.4,-3108.7
1958-02-11 00:19:00,45327.6,,16385.4,-3106.12
1958-02-11 00:20:00,45327.9,,16381.8,-3106.29
1958-02-11 00:21:00,45328,,16381.9,-3107.19
1958-02-11 00:22:00,45327.6,,16384.6,-3107.06
1958-02-11 00:23:00,45326.8,,16388.5,-3106.36
1958-02-11 00:24:00,45326.3,,16392.5,-3105.5
1958-02-11 00:25:00,45326.3,,16395.8,-3104.68
1958-02-11 00:26:00,45326.5,,16396.5,-3103.92
1958-02-11 00:27:00,45326.8,,16394.1,-3103.73
1958-02-11 00:28:00,45327,,16393.4,-3104.88
1958-02-11 00:29:00,45327.2,,16396.4,-3107.13
1958-02-11 00:30:00,45327.2,,16397.6,-3108.14
1958-02-11 00:31:00,45326.7,,16394.7,-3106.75
1958-02-11 00:32:00,45326.3,,16391.1,-3104.69
1958-02-11 00:33:00,45326.3,,16389.6,-3103.61
1958-02-11 00:34:00,45326.6,,16390.6,-3104.84
1958-02-11 00:35:00,45326.9,,16393.4,-3107.49
1958-02-11 00:36:00,45327.2,,16396.9,-3109.6
1958-02-11 00:37:00,45327.6,,16400.6,-3110.28
