Date,Z,F,X,Y
1958-02-10 23:58:00,58921.6,,21328.9,-4060.08
1958-02-10 23:59:00,58922.2,,21328.4,-4059.74
1958-02-11 00:00:00,58922.3,,21325.8,-4061.43
1958-02-11 00:01:00,58921.8,,21321.9,-4060.1
1958-02-11 00:02:00,58921.4,,21316.9,-4055.88
1958-02-11 00:03:00,58921.7,,21311.4,-4051.17
1958-02-11 00:04:00,58922.4,,21305.9,-4047.24
1958-02-11 00:05:00,58923.1,,21300.6,-4046.23
1958-02-11 00:06:00,58923.6,,21295.4,-4048.64
1958-02-11 00:07:00,58923.7,,21291.1,-4049.49
1958-02-11 00:08:00,58923.5,,21288.1,-4047.69
1958-02-11 00:09:00,58923.2,,21286.1,-4044.63
1958-02-11 00:10:00,58923,,21285.2,-4041.32
1958-02-11 00:11:00,58923,,21285.6,-4038.18
1958-02-11 00:12:00,58923.2,,21287.6,-4035.56
1958-02-11 00:13:00,58923.5,,21291.5,-4034.04
1958-02-11 00:14:00,58923.9,,21296.8,-4034.02
1958-02-11 00:15:00,58924.4,,21302.7,-4035.9
1958-02-11 00:16:00,58924.9,,21307.1,-4039.18
1958-02-11 00:17:00,58925.4,,21306.2,-4041.31
1958-02-11 00:18:00,58925.9,,21301,-4037.96
1958-02-11 00:19:00,58926.3,,21296.4,-4038.18
1958-02-11 00:20:00,58926.4,,21296.4,-4039.34
1958-02-11 00:21:00,58925.8,,21300,-4039.18
1958-02-11 00:22:00,58924.8,,21305,-4038.27
1958-02-11 00:23:00,58924.2,,21310.3,-4037.15
1958-02-11 00:24:00,58924.2,,21314.5,-4036.08
1958-02-11 00:25:00,58924.4,,21315.4,-4035.1
1958-02-11 00:26:00,58924.8,,21312.4,-4034.85
1958-02-11 00:27:00,58925.2,,21311.4,-4036.34
1958-02-11 00:28:00,58925.4,,21315.4,-4039.27
1958-02-11 00:29:00,58925.3,,21316.9,-4040.59
1958-02-11 00:30:00,58924.7,,21313.1,-4038.77
1958-02-11 00:31:00,58924.2,,21308.5,-4036.1
1958-02-11 00:32:00,58924.2,,21306.5,-4034.7
1958-02-11 00:33:00,58924.5,,21307.8,-4036.3
1958-02-11 00:34:00,58924.9,,21311.4,-4039.74
1958-02-11 00:35:00,58925.4,,21316,-4042.48
1958-02-11 00:36:00,58925.8,,21320.7,-4043.37
1958-02-11 00:37:00,58926.2,,21324,-4042.19
1958-02-11 00:38:00,58926.5,,21323.5,-4039.41
1958-02-11 00:39:00,58926.6,,21319.7,-4035.6
1958-02-11 00:40:00,58926.5,,21317,-4031.94
1958-02-11 00:41:00,58926.1,,21319.8,-4029.96
1958-02-11 00:42:00,58925.6,,21325.8,-4030.32
1958-02-11 00:43:00,58924.9,,21331.3,-4032.19
1958-02-11 00:44:00,58924.2,,21335,-4031.68
1958-02-11 00:45:00,58923.5,,21336,-4028.52
1958-02-11 00:46:00,58922.8,,21333.6,-4025.18
1958-02-11 00:47:00,58922.1,,21329.1,-4022.78
1958-02-11 00:48:00,58921.4,,21323.5,-4021.79
1958-02-11 00:49:00,58920.9,,21317.7,-4022.37
1958-02-11 00:50:00,58920.4,,21313.1,-4024.19
1958-02-11 00:51:00,58920.1,,21311.3,-4027.2
1958-02-11 00:52:00,58919.9,,21313.8,-4031.33
1958-02-11 00:53:00,58919.9,,21319.9,-4036.03
1958-02-11 00:54:00,58920,,21327.2,-4039.85
1958-02-11 00:55:00,58920.2,,21330.5,-4038.48
1958-02-11 00:56:00,58920.4,,21328.5,-4038.22
1958-02-11 00:57:00,58920.6,,21325.9,-4040.23
1958-02-11 00:58:00,58920.8,,21325.5,-4042.42
1958-02-11 00:59:00,58920.8,,21327.1,-4044
1958-02-11 01:00:00,58920.6,,21329.8,-4044.38
1958-02-11 01:01:00,58920.3,,21333.1,-4043.34
1958-02-11 01:02:00,58919.9,,21336.7,-4041.31
1958-02-11 01:03:00,58919.5,,21340.1,-4038.75
1958-02-11 01:04:00,58918.9,,21343.1,-4036.03
1958-02-11 01:05:00,58918.3,,21345.3,-4033.49
1958-02-11 01:06:00,58917.6,,21346.3,-4031.5
1958-02-11 01:07:00,58916.9,,21345.7,-4030.16
1958-02-11 01:08:00,58916.1,,21342.8,-4029.61
1958-02-11 01:09:00,58915.4,,21337.2,-4029.78
1958-02-11 01:10:00,58914.9,,21330.7,-4030.79
1958-02-11 01:11:00,58914.7,,21325.2,-4032.27
1958-02-11 01:12:00,58914.2,,21322.1,-4033.73
1958-02-11 01:13:00,58910.6,,21321.5,-4034.46
1958-02-11 01:14:00,58899.4,,21323.2,-4033.37
1958-02-11 01:15:00,58886.8,,21326.7,-4028.95
1958-02-11 01:16:00,58882.4,,21330.9,-4024.21
1958-02-11 01:17:00,58879.7,,21333.6,-4029.03
1958-02-11 01:18:00,58876.2,,21329.2,-4071.07
1958-02-11 01:19:00,58873.1,,21314.2,-4163.98
1958-02-11 01:20:00,58873.1,,21308.1,-4194.59
1958-02-11 01:21:00,58873.6,,21309.9,-4152.39
1958-02-11 01:22:00,58872.4,,21316.3,-4116.32
1958-02-11 01:23:00,58869.1,,21318,-4121.91
1958-02-11 01:24:00,58864.3,,21317.8,-4141.83
1958-02-11 01:25:00,58858.7,,21324.8,-4127.8
1958-02-11 01:26:00,58852.8,,21328.9,-4130.15
1958-02-11 01:27:00,58847.4,,21330.8,-4144.94
1958-02-11 01:28:00,58844.9,,21335.9,-4162.93
1958-02-11 01:29:00,58845,,21539.2,-4216
1958-02-11 01:30:00,58842.8,,21497,-4202.15
1958-02-11 01:31:00,58839,,21424.5,-4216
1958-02-11 01:32:00,58833.8,,21396.9,-4241.87
1958-02-11 01:33:00,58826.5,,21414.2,-4243.42
1958-02-11 01:34:00,58817.9,,21396.7,-4219.92
1958-02-11 01:35:00,58812.9,,21372.5,-4216.44
1958-02-11 01:36:00,58813.3,,21356,-4220.66
1958-02-11 01:37:00,58812,,21355.5,-4233.54
1958-02-11 01:38:00,58809.3,,21368.6,-4259.46
1958-02-11 01:39:00,58805.3,,21386.5,-4296.48
1958-02-11 01:40:00,58790.8,,21383.6,-4288.59
1958-02-11 01:41:00,58775.1,,21399.5,-4266.98
1958-02-11 01:42:00,58763.4,,21384.7,-4252.33
1958-02-11 01:43:00,58754.6,,21340.3,-4259.95
1958-02-11 01:44:00,58748.2,,21322,-4253.92
1958-02-11 01:45:00,58742.1,,21330.4,-4256.94
1958-02-11 01:46:00,58733.2,,21351.5,-4250.5
1958-02-11 01:47:00,58709.3,,21368.9,-4240.65
1958-02-11 01:48:00,58583.4,,21370.1,-4226.49
1958-02-11 01:49:00,58486.9,,21341,-4205.76
1958-02-11 01:50:00,58382.3,,21279,-4178.37
1958-02-11 01:51:00,58275.3,,21192.7,-4146.13
1958-02-11 01:52:00,58169.3,,21167.6,-4188.17
1958-02-11 01:53:00,58066.9,,21179.4,-4187.42
1958-02-11 01:54:00,57973,,21159.5,-4178.37
1958-02-11 01:55:00,57910.3,,21123,-4152.34
1958-02-11 01:56:00,58020.8,,21067.7,-4121.8
1958-02-11 01:57:00,58058.4,,21001.5,-4091.23
1958-02-11 01:58:00,58080.8,,20941.5,-4065.81
1958-02-11 01:59:00,58111.9,,20916.8,-4054.38
1958-02-11 02:00:00,58152.6,,20976.2,-4075.33
1958-02-11 02:01:00,58198.9,,20761.7,-4099.39
1958-02-11 02:02:00,58248,,20309.1,-3901.54
1958-02-11 02:03:00,58298.7,,20302,-3680.96
1958-02-11 02:04:00,58365.4,,20406.1,-4102.61
1958-02-11 02:05:00,58473.4,,20692.5,-4043.09
1958-02-11 02:06:00,58430.4,,20968.1,-4175.57
1958-02-11 02:07:00,58465,,21221.7,-4399.96
1958-02-11 02:08:00,58429,,21462,-4561.75
1958-02-11 02:09:00,58421,,21680.4,-4594.01
1958-02-11 02:10:00,58338.7,,21804.2,-4697.03
1958-02-11 02:11:00,58261.9,,21862.8,-4671.89
1958-02-11 02:12:00,58282.8,,21806.1,-4784.68
1958-02-11 02:13:00,58309.5,,21688.8,-4838.75
1958-02-11 02:14:00,58301.4,,21550.2,-4815.06
1958-02-11 02:15:00,58226.4,,21532.6,-4767.48
1958-02-11 02:16:00,58126.2,,21536,-4704.73
1958-02-11 02:17:00,58218.3,,21515.8,-4645.79
1958-02-11 02:18:00,58172.4,,21411.4,-4631.91
1958-02-11 02:19:00,58176,,21445.8,-4682.15
1958-02-11 02:20:00,58171.7,,21432.6,-4589.21
1958-02-11 02:21:00,58111.8,,21333.5,-4598.89
1958-02-11 02:22:00,58200.6,,21276.9,-4555.49
1958-02-11 02:23:00,58175.1,,21296.2,-4747.2
1958-02-11 02:24:00,58121.3,,21433.6,-4685.23
1958-02-11 02:25:00,58202,,21204.1,-4689.12
1958-02-11 02:26:00,58158.7,,21399.2,-4582.39
1958-02-11 02:27:00,58222.6,,21193.6,-4622.69
1958-02-11 02:28:00,58179.4,,21396.7,-4544.63
1958-02-11 02:29:00,58231.5,,21101.3,-4559.44
1958-02-11 02:30:00,58232.8,,21424.8,-4663.53
1958-02-11 02:31:00,58208.9,,21039.8,-4405.34
1958-02-11 02:32:00,58236.7,,21140.8,-4604.6
1958-02-11 02:33:00,58279.8,,21207.9,-4528.07
1958-02-11 02:34:00,58294.6,,20975.1,-4713.48
1958-02-11 02:35:00,58296.8,,21230.9,-4768.04
