Date,Z,F,X,Y
1958-02-10 23:58:00,43058.1,,15586.5,-2966.98
1958-02-10 23:59:00,43058.6,,15586.1,-2966.73
1958-02-11 00:00:00,43058.6,,15584.2,-2967.97
1958-02-11 00:01:00,43058.2,,15581.4,-2967
1958-02-11 00:02:00,43058,,15577.8,-2963.92
1958-02-11 00:03:00,43058.2,,15573.7,-2960.47
1958-02-11 00:04:00,43058.7,,15569.7,-2957.6
1958-02-11 00:05:00,43059.2,,15565.8,-2956.86
1958-02-11 00:06:00,43059.6,,15562,-2958.62
1958-02-11 00:07:00,43059.6,,15558.9,-2959.24
1958-02-11 00:08:00,43059.5,,15556.7,-2957.93
1958-02-11 00:09:00,43059.2,,15555.2,-2955.69
1958-02-11 00:10:00,43059.1,,15554.6,-2953.27
1958-02-11 00:11:00,43059.1,,15554.8,-2950.98
1958-02-11 00:12:00,43059.3,,15556.4,-2949.06
1958-02-11 00:13:00,43059.5,,15559.2,-2947.95
1958-02-11 00:14:00,43059.8,,15563.1,-2947.94
1958-02-11 00:15:00,43060.1,,15567.3,-2949.31
1958-02-11 00:16:00,43060.5,,15570.6,-2951.71
1958-02-11 00:17:00,43060.9,,15569.9,-2953.27
1958-02-11 00:18:00,43061.2,,15566.1,-2950.82
1958-02-11 00:19:00,43061.5,,15562.8,-2950.98
1958-02-11 00:20:00,43061.6,,15562.8,-2951.83
1958-02-11 00:21:00,43061.2,,15565.4,-2951.71
1958-02-11 00:22:00,43060.5,,15569.1,-2951.05
1958-02-11 00:23:00,43060,,15572.9,-2950.23
1958-02-11 00:24:00,43060,,15576,-2949.45
1958-02-11 00:25:00,43060.1,,15576.6,-2948.73
1958-02-11 00:26:00,43060.4,,15574.4,-2948.54
1958-02-11 00:27:00,43060.7,,15573.7,-2949.63
1958-02-11 00:28:00,43060.9,,15576.6,-2951.78
1958-02-11 00:29:00,43060.8,,15577.7,-2952.74
1958-02-11 00:30:00,43060.3,,15574.9,-2951.41
1958-02-11 00:31:00,43060,,15571.6,-2949.46
1958-02-11 00:32:00,43060,,15570.1,-2948.43
1958-02-11 00:33:00,43060.2,,15571.1,-2949.6
1958-02-11 00:34:00,43060.5,,15573.7,-2952.12
1958-02-11 00:35:00,43060.8,,15577.1,-2954.12
1958-02-11 00:36:00,43061.2,,15580.5,-2954.77
1958-02-11 00:37:00,43061.5,,15582.9,-2953.91
1958-02-11 00:38:00,43061.7,,15582.6,-2951.87
1958-02-11 00:39:00,43061.7,,15579.8,-2949.09
1958-02-11 00:40:00,43061.6,,15577.8,-2946.42
1958-02-11 00:41:00,43061.4,,15579.9,-2944.97
1958-02-11 00:42:00,43061,,15584.2,-2945.23
1958-02-11 00:43:00,43060.5,,15588.2,-2946.6
1958-02-11 00:44:00,43060,,15591,-2946.23
1958-02-11 00:45:00,43059.5,,15591.7,-2943.91
1958-02-11 00:46:00,43059,,15589.9,-2941.48
1958-02-11 00:47:00,43058.5,,15586.6,-2939.73
1958-02-11 00:48:00,43058,,15582.5,-2939
1958-02-11 00:49:00,43057.6,,15578.3,-2939.42
1958-02-11 00:50:00,43057.2,,15574.9,-2940.75
1958-02-11 00:51:00,43057,,15573.7,-2942.95
1958-02-11 00:52:00,43056.9,,15575.5,-2945.97
1958-02-11 00:53:00,43056.8,,15580,-2949.4
1958-02-11 00:54:00,43056.9,,15585.3,-2952.2
1958-02-11 00:55:00,43057.1,,15587.7,-2951.19
1958-02-11 00:56:00,43057.2,,15586.2,-2951.01
1958-02-11 00:57:00,43057.4,,15584.3,-2952.48
1958-02-11 00:58:00,43057.5,,15584,-2954.07
1958-02-11 00:59:00,43057.5,,15585.2,-2955.23
1958-02-11 01:00:00,43057.4,,15587.2,-2955.51
1958-02-11 01:01:00,43057.2,,15589.6,-2954.75
1958-02-11 01:02:00,43056.9,,15592.2,-2953.27
1958-02-11 01:03:00,43056.5,,15594.7,-2951.39
1958-02-11 01:04:00,43056.1,,15596.8,-2949.4
1958-02-11 01:05:00,43055.7,,15598.5,-2947.55
1958-02-11 01:06:00,43055.2,,15599.2,-2946.09
1958-02-11 01:07:00,43054.6,,15598.8,-2945.12
1958-02-11 01:08:00,43054.1,,15596.6,-2944.71
1958-02-11 01:09:00,43053.6,,15592.6,-2944.84
1958-02-11 01:10:00,43053.2,,15587.8,-2945.58
1958-02-11 01:11:00,43053,,15583.8,-2946.66
1958-02-11 01:12:00,43052.7,,15581.5,-2947.72
1958-02-11 01:13:00,43050.1,,15581.1,-2948.26
1958-02-11 01:14:00,43041.9,,15582.4,-2947.46
1958-02-11 01:15:00,43032.6,,15584.9,-2944.23
1958-02-11 01:16:00,43029.5,,15587.9,-2940.77
1958-02-11 01:17:00,43027.5,,15589.9,-2944.29
1958-02-11 01:18:00,43024.9,,15586.7,-2975.02
1958-02-11 01:19:00,43022.7,,15575.8,-3042.91
1958-02-11 01:20:00,43022.7,,15571.3,-3065.28
1958-02-11 01:21:00,43023,,15572.6,-3034.44
1958-02-11 01:22:00,43022.2,,15577.3,-3008.08
1958-02-11 01:23:00,43019.7,,15578.5,-3012.17
1958-02-11 01:24:00,43016.2,,15578.4,-3026.72
1958-02-11 01:25:00,43012.1,,15583.5,-3016.47
1958-02-11 01:26:00,43007.8,,15586.5,-3018.18
1958-02-11 01:27:00,43003.8,,15587.9,-3029
1958-02-11 01:28:00,43002,,15591.6,-3042.14
1958-02-11 01:29:00,43002.1,,15740.2,-3080.93
1958-02-11 01:30:00,43000.5,,15709.3,-3070.8
1958-02-11 01:31:00,42997.7,,15656.4,-3080.93
1958-02-11 01:32:00,42993.9,,15636.2,-3099.83
1958-02-11 01:33:00,42988.6,,15648.8,-3100.96
1958-02-11 01:34:00,42982.3,,15636.1,-3083.79
1958-02-11 01:35:00,42978.7,,15618.4,-3081.24
1958-02-11 01:36:00,42978.9,,15606.3,-3084.33
1958-02-11 01:37:00,42978,,15605.9,-3093.74
1958-02-11 01:38:00,42976,,15615.5,-3112.68
1958-02-11 01:39:00,42973.1,,15628.6,-3139.74
1958-02-11 01:40:00,42962.5,,15626.5,-3133.97
1958-02-11 01:41:00,42951,,15638.1,-3118.18
1958-02-11 01:42:00,42942.5,,15627.3,-3107.47
1958-02-11 01:43:00,42936.1,,15594.8,-3113.04
1958-02-11 01:44:00,42931.4,,15581.5,-3108.63
1958-02-11 01:45:00,42926.9,,15587.6,-3110.84
1958-02-11 01:46:00,42920.4,,15603,-3106.13
1958-02-11 01:47:00,42903,,15615.7,-3098.93
1958-02-11 01:48:00,42810.9,,15616.6,-3088.59
1958-02-11 01:49:00,42740.4,,15595.3,-3073.44
1958-02-11 01:50:00,42664,,15550,-3053.42
1958-02-11 01:51:00,42585.8,,15487,-3029.87
1958-02-11 01:52:00,42508.3,,15468.7,-3060.59
1958-02-11 01:53:00,42433.5,,15477.2,-3060.04
1958-02-11 01:54:00,42364.9,,15462.7,-3053.43
1958-02-11 01:55:00,42319.1,,15436.1,-3034.4
1958-02-11 01:56:00,42399.8,,15395.6,-3012.08
