Date,X,Y,Z,F
1958-02-10 23:58:00,13138.4,-10773.6,45324.3,
1958-02-10 23:59:00,13138.2,-10773.1,45324.8,
1958-02-11 00:00:00,13136,-10773.4,45324.8,
1958-02-11 00:01:00,13133.7,-10771,45324.4,
1958-02-11 00:02:00,13131.5,-10766.1,45324.2,
1958-02-11 00:03:00,13129,-10760.6,45324.4,
1958-02-11 00:04:00,13126.3,-10755.7,45324.9,
1958-02-11 00:05:00,13123.1,-10753,45325.4,
1958-02-11 00:06:00,13119,-10752.9,45325.8,
1958-02-11 00:07:00,13115.9,-10752,45325.9,
1958-02-11 00:08:00,13114.4,-10749.5,45325.8,
1958-02-11 00:09:00,13113.8,-10746.5,45325.5,
1958-02-11 00:10:00,13114.1,-10743.7,45325.4,
1958-02-11 00:11:00,13115.1,-10741.6,45325.4,
1958-02-11 00:12:00,13117.1,-10740.4,45325.6,
1958-02-11 00:13:00,13120,-10740.6,45325.8,
1958-02-11 00:14:00,13123.6,-10742.6,45326.1,
1958-02-11 00:15:00,13127,-10746.1,45326.4,
1958-02-11 00:16:00,13129.1,-10750.1,45326.8,
1958-02-11 00:17:00,13128,-10751.4,45327.2,
1958-02-11 00:18:00,13125.4,-10747,45327.6,
1958-02-11 00:19:00,13122.3,-10745.5,45327.9,
1958-02-11 00:20:00,13122,-10746.4,45328,
1958-02-11 00:21:00,13124.4,-10747.6,45327.6,
1958-02-11 00:22:00,13128,-10748.7,45326.8,
1958-02-11 00:23:00,13131.7,-10749.8,45326.3,
1958-02-11 00:24:00,13134.8,-10750.5,45326.3,
1958-02-11 00:25:00,13135.6,-10750.1,45326.5,
1958-02-11 00:26:00,13133.7,-10748.8,45326.8,
1958-02-11 00:27:00,13132.7,-10749.6,45327,
1958-02-11 00:28:00,13134.6,-10753.2,45327.2,
1958-02-11 00:29:00,13135.3,-10754.7,45327.2,
1958-02-11 00:30:00,13133.2,-10752,45326.7,
1958-02-11 00:31:00,13130.8,-10748.3,45326.3,
1958-02-11 00:32:00,13129.8,-10746.6,45326.3,
1958-02-11 00:33:00,13130.3,-10748.3,45326.6,
1958-02-11 00:34:00,13131.8,-10752.1,45326.9,
1958-02-11 00:35:00,13134.2,-10755.8,45327.2,
1958-02-11 00:36:00,13137.1,-10758.2,45327.6,
1958-02-11 00:37:00,13139.6,-10758.5,45327.9,
1958-02-11 00:38:00,13140,-10756.3,45328.1,
1958-02-11 00:39:00,13138.4,-10752.1,45328.2,
1958-02-11 00:40:00,13137.5,-10748.4,45328,
1958-02-11 00:41:00,13139.8,-10747.9,45327.8,
1958-02-11 00:42:00,13143.7,-10750.4,45327.4,
