Date,X,Y,Z,F
1958-02-10 23:58:00,28559.6,-24116.2,99713.5,
1958-02-10 23:59:00,28559.1,-24115.3,99714.5,
1958-02-11 00:00:00,28554.4,-24115.9,99714.6,
1958-02-11 00:01:00,28549.4,-24110.5,99713.8,
1958-02-11 00:02:00,28544.7,-24099.6,99713.2,
1958-02-11 00:03:00,28539.4,-24087.4,99713.6,
1958-02-11 00:04:00,28533.7,-24076.5,99714.8,
1958-02-11 00:05:00,28526.6,-24070.5,99716,
1958-02-11 00:06:00,28517.6,-24070.1,99716.9,
1958-02-11 00:07:00,28510.9,-24068,99717,
1958-02-11 00:08:00,28507.6,-24062.6,99716.7,
1958-02-11 00:09:00,28506.5,-24056,99716.1,
1958-02-11 00:10:00,28507.1,-24049.9,99715.9,
1958-02-11 00:11:00,28509.4,-24045.1,99715.9,
1958-02-11 00:12:00,28513.8,-24042.5,99716.3,
1958-02-11 00:13:00,28520.3,-24043.2,99716.8,
1958-02-11 00:14:00,28528,-24047.6,99717.4,
1958-02-11 00:15:00,28535.4,-24055.4,99718.2,
1958-02-11 00:16:00,28539.9,-24064.4,99719,
1958-02-11 00:17:00,28537.4,-24067.1,99719.9,
1958-02-11 00:18:00,28531.8,-24057.4,99720.7,
1958-02-11 00:19:00,28525,-24054,99721.4,
1958-02-11 00:20:00,28524.4,-24055.9,99721.6,
1958-02-11 00:21:00,28529.7,-24058.6,99720.7,
1958-02-11 00:22:00,28537.5,-24061.2,99718.9,
1958-02-11 00:23:00,28545.7,-24063.7,99717.9,
1958-02-11 00:24:00,28552.4,-24065.4,99717.8,
1958-02-11 00:25:00,28554.2,-24064.6,99718.2,
1958-02-11 00:26:00,28550,-24061.7,99718.9,
1958-02-11 00:27:00,28547.8,-24063.4,99719.5,
1958-02-11 00:28:00,28551.9,-24071.4,99720,
1958-02-11 00:29:00,28553.3,-24074.7,99719.8,
1958-02-11 00:30:00,28548.8,-24068.6,99718.7,
1958-02-11 00:31:00,28543.7,-24060.5,99717.8,
1958-02-11 00:32:00,28541.6,-24056.6,99717.9,
