Date,X,Y,Z,F
1958-02-10 23:58:00,28227.7,-24503.9,99713.5,
1958-02-10 23:59:00,28227.2,-24503,99714.5,
1958-02-11 00:00:00,28222.5,-24503.5,99714.6,
1958-02-11 00:01:00,28217.6,-24498,99713.8,
1958-02-11 00:02:00,28213,-24487.1,99713.2,
1958-02-11 00:03:00,28207.8,-24474.8,99713.6,
1958-02-11 00:04:00,28202.3,-24463.8,99714.8,
1958-02-11 00:05:00,28195.3,-24457.8,99716,
1958-02-11 00:06:00,28186.3,-24457.2,99716.9,
1958-02-11 00:07:00,28179.7,-24455,99717,
1958-02-11 00:08:00,28176.4,-24449.5,99716.7,
1958-02-11 00:09:00,28175.4,-24442.9,99716.1,
1958-02-11 00:10:00,28176.1,-24436.8,99715.9,
1958-02-11 00:11:00,28178.4,-24432.1,99715.9,
1958-02-11 00:12:00,28183,-24429.6,99716.3,
1958-02-11 00:13:00,28189.4,-24430.4,99716.8,
1958-02-11 00:14:00,28197,-24434.8,99717.4,
1958-02-11 00:15:00,28204.3,-24442.8,99718.2,
1958-02-11 00:16:00,28208.7,-24451.8,99719,
1958-02-11 00:17:00,28206.1,-24454.5,99719.9,
1958-02-11 00:18:00,28200.7,-24444.7,99720.7,
1958-02-11 00:19:00,28194,-24441.2,99721.4,
1958-02-11 00:20:00,28193.4,-24443.1,99721.6,
1958-02-11 00:21:00,28198.6,-24445.8,99720.7,
1958-02-11 00:22:00,28206.3,-24448.6,99718.9,
1958-02-11 00:23:00,28214.5,-24451.2,99717.9,
1958-02-11 00:24:00,28221.2,-24453,99717.8,
1958-02-11 00:25:00,28223,-24452.2,99718.2,
1958-02-11 00:26:00,28218.9,-24449.2,99718.9,
1958-02-11 00:27:00,28216.6,-24450.9,99719.5,
1958-02-11 00:28:00,28220.6,-24458.9,99720,
1958-02-11 00:29:00,28222,-24462.3,99719.8,
1958-02-11 00:30:00,28217.6,-24456.1,99718.7,
1958-02-11 00:31:00,28212.5,-24448,99717.8,
1958-02-11 00:32:00,28210.5,-24444,99717.9,
1958-02-11 00:33:00,28211.5,-24447.7,99718.4,
1958-02-11 00:34:00,28214.6,-24456.3,99719.1,
1958-02-11 00:35:00,28219.6,-24464.6,99719.8,
1958-02-11 00:36:00,28225.8,-24470,99720.6,
1958-02-11 00:37:00,28231.2,-24470.9,99721.3,
1958-02-11 00:38:00,28232.2,-24466,99721.8,
1958-02-11 00:39:00,28229,-24456.6,99721.9,
1958-02-11 00:40:00,28227.3,-24448.4,99721.7,
1958-02-11 00:41:00,28232.4,-24447.6,99721.1,
1958-02-11 00:42:00,28240.8,-24453.2,99720.2,
1958-02-11 00:43:00,28247.6,-24460.8,99719.1,
1958-02-11 00:44:00,28253.2,-24463.2,99717.9,
1958-02-11 00:45:00,28256.5,-24458.8,99716.7,
1958-02-11 00:46:00,28255,-24451.5,99715.5,
1958-02-11 00:47:00,28250,-24443.8,99714.3,
1958-02-11 00:48:00,28242.5,-24437.4,99713.2,
1958-02-11 00:49:00,28233.9,-24433.5,99712.2,
1958-02-11 00:50:00,28226.1,-24432.6,99711.4,
1958-02-11 00:51:00,28221.8,-24436,99710.9,
1958-02-11 00:52:00,28223,-24444.7,99710.6,
1958-02-11 00:53:00,28229,-24457.5,99710.6,
1958-02-11 00:54:00,28237.3,-24469.8,99710.8,
1958-02-11 00:55:00,28242.8,-24470.4,99711.1,
1958-02-11 00:56:00,28240,-24468.2,99711.5,
1958-02-11 00:57:00,28235.1,-24469.3,99711.9,
