Date,Z,F,X,Y
1958-02-11 00:00:00,47218.7,,14254.3,-2509.15
1958-02-11 00:01:00,47216.9,,14251.6,-2507.38
1958-02-11 00:02:00,47216.7,,14249.2,-2505.6
1958-02-11 00:03:00,47220.8,,14247.8,-2504.03
1958-02-11 00:04:00,47222.7,,14248,-2503.37
1958-02-11 00:05:00,47220,,14250.1,-2504.77
1958-02-11 00:06:00,47218.8,,14254.6,-2504.5
1958-02-11 00:07:00,47220.4,,14260.3,-2504.29
1958-02-11 00:08:00,47223.8,,14263.5,-2503.79
1958-02-11 00:09:00,47227.7,,14258.8,-2502.15
1958-02-11 00:10:00,47231.2,,14256.3,-2501.75
1958-02-11 00:11:00,47233.7,,14256.5,-2503.33
1958-02-11 00:12:00,47235.5,,14258.4,-2504.65
1958-02-11 00:13:00,47236.4,,14261.4,-2504.18
1958-02-11 00:14:00,47235.2,,14264.8,-2503.07
1958-02-11 00:15:00,47235.9,,14268.3,-2501.98
1958-02-11 00:16:00,47237.9,,14271.8,-2501.14
1958-02-11 00:17:00,47239.9,,14275.1,-2500.65
1958-02-11 00:18:00,47241.8,,14278.1,-2500.62
1958-02-11 00:19:00,47243.4,,14280.7,-2501.07
1958-02-11 00:20:00,47244.4,,14282.7,-2501.89
1958-02-11 00:21:00,47243.4,,14283.8,-2502.82
1958-02-11 00:22:00,47241.1,,14283.8,-2503.71
1958-02-11 00:23:00,47240.7,,14282.4,-2504.37
1958-02-11 00:24:00,47241.7,,14279.5,-2504.67
1958-02-11 00:25:00,47243.2,,14275.3,-2504.48
1958-02-11 00:26:00,47244.9,,14270.7,-2503.73
1958-02-11 00:27:00,47246.7,,14268.8,-2503.05
1958-02-11 00:28:00,47248.3,,14270.8,-2502.72
1958-02-11 00:29:00,47249.6,,14274.1,-2502.52
1958-02-11 00:30:00,47249.8,,14274.6,-2502.02
1958-02-11 00:31:00,47247.5,,14272.4,-2501.59
1958-02-11 00:32:00,47246.2,,14270.1,-2501.65
1958-02-11 00:33:00,47246.9,,14270.1,-2502.34
1958-02-11 00:34:00,47248,,14273.7,-2503.39
1958-02-11 00:35:00,47248.8,,14278,-2503.94
1958-02-11 00:36:00,47247.8,,14281.1,-2503.71
1958-02-11 00:37:00,47247.7,,14282.4,-2503.16
1958-02-11 00:38:00,47249.1,,14282,-2502.88
1958-02-11 00:39:00,47250.8,,14280.5,-2503.47
1958-02-11 00:40:00,47252.5,,14278.5,-2503.99
1958-02-11 00:41:00,47254.1,,14276.5,-2503.76
1958-02-11 00:42:00,47255.3,,14274.6,-2502.96
1958-02-11 00:43:00,47255.4,,14273.1,-2501.75
1958-02-11 00:44:00,47253.3,,14272.3,-2500.46
