Date,Z,F,X,Y
1958-02-10 09:02:00,47229.9,,14276.9,-2501.86
1958-02-10 09:03:00,47230.1,,14278.9,-2500.97
1958-02-10 09:04:00,47230.4,,14280.6,-2500.2
1958-02-10 09:05:00,47230.8,,14282,-2499.59
1958-02-10 09:06:00,47231.1,,14282.8,-2499.22
1958-02-10 09:07:00,47231.4,,14283.1,-2499.09
1958-02-10 09:08:00,47231.7,,14282.7,-2499.24
1958-02-10 09:09:00,47232,,14282,-2499.63
1958-02-10 09:10:00,47232.3,,14281.2,-2500.17
1958-02-10 09:11:00,47232.6,,14280.3,-2500.84
1958-02-10 09:12:00,47232.8,,14279.7,-2501.54
1958-02-10 09:13:00,47233.1,,14279.4,-2502.21
1958-02-10 09:14:00,47233.3,,14279.4,-2502.73
1958-02-10 09:15:00,47233.5,,14279.9,-2502.85
1958-02-10 09:16:00,47233.7,,14280.6,-2502.56
1958-02-10 09:17:00,47233.9,,14281.6,-2501.96
1958-02-10 09:18:00,47234.1,,14282.7,-2501.54
1958-02-10 09:19:00,47234.2,,14283.6,-2501.83
1958-02-10 09:20:00,47234.2,,14284.3,-2502.57
1958-02-10 09:21:00,47234.3,,14285.1,-2502.44
1958-02-10 09:22:00,47234.3,,14285.5,-2502.39
1958-02-10 09:23:00,47234.3,,14285.5,-2502.72
1958-02-10 09:24:00,47234.2,,14284.8,-2503.12
1958-02-10 09:25:00,47234.1,,14283.7,-2503.43
1958-02-10 09:26:00,47234,,14282.1,-2503.71
1958-02-10 09:27:00,47233.9,,14280.3,-2503.91
1958-02-10 09:28:00,47233.8,,14279,-2504.25
1958-02-10 09:29:00,47233.6,,14279.6,-2504.81
1958-02-10 09:30:00,47233.5,,14281.4,-2505.56
1958-02-10 09:31:00,47233.3,,14280.1,-2505.42
1958-02-10 09:32:00,47233.1,,14280.5,-2504.03
1958-02-10 09:33:00,47232.9,,14280.7,-2504.5
1958-02-10 09:34:00,47232.6,,14280.4,-2504.92
1958-02-10 09:35:00,47232.4,,14280,-2505.14
1958-02-10 09:36:00,47232.2,,14279.5,-2504.88
1958-02-10 09:37:00,47232.1,,14279,-2504.32
1958-02-10 09:38:00,47232.2,,14278.4,-2504.22
1958-02-10 09:39:00,47232.6,,14277.7,-2504.36
1958-02-10 09:40:00,47233.1,,14277,-2504.49
1958-02-10 09:41:00,47233.7,,14276.4,-2504.34
1958-02-10 09:42:00,47234.2,,14275.8,-2503.94
1958-02-10 09:43:00,47234.5,,14275.2,-2503.58
1958-02-10 09:44:00,47234.5,,14274.6,-2503.59
1958-02-10 09:45:00,47234.3,,14274,-2503.7
1958-02-10 09:46:00,47234,,14273.4,-2503.57
1958-02-10 09:47:00,47233.5,,14273.1,-2503.11
1958-02-10 09:48:00,47233,,14272.7,-2503.39
1958-02-10 09:49:00,47232.6,,14272.7,-2503.14
1958-02-10 09:50:00,47232.5,,14273.5,-2502.59
1958-02-10 09:51:00,47232.6,,14276.1,-2502.32
1958-02-10 09:52:00,47232.9,,14274.8,-2501.54
1958-02-10 09:53:00,47233.3,,14273.3,-2501.05
1958-02-10 09:54:00,47233.8,,14272.9,-2501.12
1958-02-10 09:55:00,47234.3,,14273.1,-2501.58
1958-02-10 09:56:00,47234.7,,14272.1,-2501.87
1958-02-10 09:57:00,47235.2,,14275,-2502.77
1958-02-10 09:58:00,47235.6,,14272.6,-2502.57
1958-02-10 09:59:00,47236,,14271.2,-2502.27
1958-02-10 10:00:00,47236.4,,14271.5,-2502.03
1958-02-10 10:01:00,47236.7,,14272.7,-2501.82
1958-02-10 10:02:00,47236.9,,14274.2,-2501.65
1958-02-10 10:03:00,47236.8,,14275.8,-2501.5
1958-02-10 10:04:00,47236.5,,14277.3,-2501.45
1958-02-10 10:05:00,47236.7,,14278.5,-2501.54
1958-02-10 10:06:00,47237,,14279.5,-2501.76
1958-02-10 10:07:00,47237.4,,14280,-2502.16
1958-02-10 10:08:00,47237.7,,14280.1,-2502.64
1958-02-10 10:09:00,47238.1,,14279.8,-2503.17
1958-02-10 10:10:00,47238.4,,14279,-2503.68
1958-02-10 10:11:00,47238.6,,14277.9,-2504.13
1958-02-10 10:12:00,47238.8,,14276.6,-2504.42
1958-02-10 10:13:00,47238.8,,14275.2,-2504.31
1958-02-10 10:14:00,47238.9,,14274.1,-2503.51
1958-02-10 10:15:00,47238.8,,14273.6,-2503
1958-02-10 10:16:00,47238.8,,14274.3,-2503.75
1958-02-10 10:17:00,47238.9,,14275.3,-2504.49
1958-02-10 10:18:00,47238.9,,14275.3,-2504.66
1958-02-10 10:19:00,47239,,14274.7,-2504.47
1958-02-10 10:20:00,47238.9,,14273.9,-2504.03
1958-02-10 10:21:00,47238.6,,14273.1,-2503.5
1958-02-10 10:22:00,47237.9,,14272.2,-2502.96
1958-02-10 10:23:00,47237.5,,14271.4,-2502.4
1958-02-10 10:24:00,47237.5,,14270.7,-2501.93
1958-02-10 10:25:00,47237.6,,14270,-2501.6
1958-02-10 10:26:00,47237.9,,14269.4,-2501.83
1958-02-10 10:27:00,47238.4,,14268.7,-2502.83
1958-02-10 10:28:00,47238.8,,14268.4,-2502.81
1958-02-10 10:29:00,47239.3,,14268.5,-2502.31
1958-02-10 10:30:00,47239.6,,14269.5,-2501.93
1958-02-10 10:31:00,47239.4,,14269.3,-2501.59
1958-02-10 10:32:00,47239,,14268.4,-2501.52
1958-02-10 10:33:00,47238.5,,14267.7,-2501.88
1958-02-10 10:34:00,47238.1,,14267.9,-2502.38
1958-02-10 10:35:00,47237.8,,14269,-2502.33
1958-02-10 10:36:00,47237.8,,14270.3,-2501.86
1958-02-10 10:37:00,47238.3,,14271,-2501.59
1958-02-10 10:38:00,47239.1,,14271.1,-2501.61
1958-02-10 10:39:00,47240,,14270.7,-2501.84
1958-02-10 10:40:00,47240.3,,14270,-2502.11
1958-02-10 10:41:00,47239.8,,14269.3,-2502.36
1958-02-10 10:42:00,47239.2,,14268.5,-2502.53
1958-02-10 10:42:00,47239.6,,14267.8,-2502.57
1958-02-10 10:43:00,47240.4,,14267.2,-2502.48
1958-02-10 10:44:00,47240.8,,14267.1,-2502.37
1958-02-10 10:45:00,47241,,14267.8,-2502.28
1958-02-10 10:46:00,47241,,14269.2,-2502.27
1958-02-10 10:47:00,47240.9,,14269.3,-2502.06
1958-02-10 10:48:00,47240.7,,14268.4,-2501.75
1958-02-10 10:49:00,47240.5,,14267.8,-2501.59
1958-02-10 10:50:00,47240.3,,14267.4,-2501.7
1958-02-10 10:51:00,47240.1,,14267.4,-2502.04
1958-02-10 10:52:00,47239.9,,14267.7,-2502.56
1958-02-10 10:53:00,47239.7,,14268.1,-2503.02
1958-02-10 10:54:00,47239.5,,14268.7,-2503.33
1958-02-10 10:55:00,47239.3,,14269.3,-2503.4
1958-02-10 10:56:00,47239.2,,14270,-2503.31
1958-02-10 10:57:00,47239.1,,14270.7,-2503.12
1958-02-10 10:58:00,47239.2,,14271.2,-2502.91
1958-02-10 10:59:00,47239.6,,14271.2,-2502.79
1958-02-10 11:00:00,47240.3,,14270.2,-2502.65
1958-02-10 11:01:00,47240.5,,14270.6,-2503.08
1958-02-10 11:02:00,47239.4,,14270.4,-2503.5
1958-02-10 11:03:00,47239,,14268.7,-2503.67
1958-02-10 11:04:00,47239.8,,14268.8,-2503.99
1958-02-10 11:05:00,47240.8,,14269.6,-2503.97
1958-02-10 11:06:00,47241.2,,14269.2,-2503.24
1958-02-10 11:07:00,47240.8,,14268,-2502.43
1958-02-10 11:08:00,47239.8,,14266.8,-2502.14
1958-02-10 11:09:00,47238.9,,14265.9,-2502.42
1958-02-10 11:10:00,47238.8,,14265.5,-2502.82
1958-02-10 11:11:00,47239.4,,14265.6,-2503.08
1958-02-10 11:12:00,47239.7,,14265.9,-2503.01
1958-02-10 11:13:00,47239.5,,14266.4,-2502.67
1958-02-10 11:14:00,47239.1,,14267,-2502.34
1958-02-10 11:15:00,47238.6,,14267.5,-2502.26
1958-02-10 11:16:00,47238.2,,14267.7,-2502.65
1958-02-10 11:17:00,47237.8,,14267.3,-2503.09
1958-02-10 11:18:00,47237.5,,14265.9,-2502.97
1958-02-10 11:19:00,47237.4,,14265.7,-2502.76
1958-02-10 11:20:00,47237.4,,14266.3,-2502.65
1958-02-10 11:21:00,47237.5,,14267,-2502.78
1958-02-10 11:22:00,47237.7,,14267.8,-2503.22
1958-02-10 11:23:00,47237.8,,14268.6,-2503.75
1958-02-10 11:24:00,47238,,14269.3,-2504.17
1958-02-10 11:25:00,47238.2,,14269.9,-2504.1
1958-02-10 11:26:00,47238.3,,14270.1,-2503.71
1958-02-10 11:27:00,47238.5,,14269.5,-2504.07
1958-02-10 11:28:00,47238.6,,14268.7,-2503.89
1958-02-10 11:29:00,47238.7,,14269,-2503.48
1958-02-10 11:30:00,47238.7,,14270.1,-2503.54
1958-02-10 11:31:00,47238.6,,14271.5,-2503.95
1958-02-10 11:32:00,47238.4,,14272.9,-2504.53
1958-02-10 11:33:00,47238.3,,14274,-2505.25
1958-02-10 11:34:00,47238.5,,14274.7,-2505.93
1958-02-10 11:35:00,47239.1,,14274.2,-2506.4
1958-02-10 11:36:00,47238.8,,14272.3,-2506.61
1958-02-10 11:37:00,47237.7,,14273,-2507.3
1958-02-10 11:38:00,47237,,14275.4,-2508.11
1958-02-10 11:39:00,47237.6,,14276.7,-2508.29
1958-02-10 11:40:00,47238.2,,14276.5,-2507.7
1958-02-10 11:41:00,47237.2,,14275.4,-2507.98
1958-02-10 11:42:00,47235.7,,14274.2,-2508.62
1958-02-10 11:43:00,47235,,14273.3,-2509.24
1958-02-10 11:44:00,47235.6,,14273.7,-2509.95
1958-02-10 11:45:00,47236.7,,14275.3,-2510.45
