Date,X,Y,Z,F
1958-02-10 23:58:00,29582.1,-22850.5,99713.5,
1958-02-10 23:59:00,29581.6,-22849.5,99714.5,
1958-02-11 00:00:00,29576.9,-22850.4,99714.6,
1958-02-11 00:01:00,29571.7,-22845.2,99713.8,
1958-02-11 00:02:00,29566.5,-22834.5,99713.2,
1958-02-11 00:03:00,29560.6,-22822.5,99713.6,
1958-02-11 00:04:00,29554.5,-22811.9,99714.8,
1958-02-11 00:05:00,29547.1,-22806.2,99716,
1958-02-11 00:06:00,29538.1,-22806.2,99716.9,
1958-02-11 00:07:00,29531.4,-22804.4,99717,
1958-02-11 00:08:00,29527.8,-22799.1,99716.7,
1958-02-11 00:09:00,29526.4,-22792.6,99716.1,
1958-02-11 00:10:00,29526.7,-22786.5,99715.9,
1958-02-11 00:11:00,29528.8,-22781.6,99715.9,
1958-02-11 00:12:00,29533.2,-22778.8,99716.3,
1958-02-11 00:13:00,29539.6,-22779.2,99716.8,
1958-02-11 00:14:00,29547.5,-22783.2,99717.4,
1958-02-11 00:15:00,29555.3,-22790.8,99718.2,
1958-02-11 00:16:00,29560.2,-22799.5,99719,
1958-02-11 00:17:00,29557.8,-22802.3,99719.9,
1958-02-11 00:18:00,29551.8,-22792.9,99720.7,
1958-02-11 00:19:00,29544.8,-22789.8,99721.4,
1958-02-11 00:20:00,29544.3,-22791.7,99721.6,
1958-02-11 00:21:00,29549.7,-22794.2,99720.7,
1958-02-11 00:22:00,29557.6,-22796.5,99718.9,
1958-02-11 00:23:00,29565.9,-22798.6,99717.9,
1958-02-11 00:24:00,29572.7,-22800,99717.8,
1958-02-11 00:25:00,29574.5,-22799.1,99718.2,
1958-02-11 00:26:00,29570.1,-22796.4,99718.9,
1958-02-11 00:27:00,29568,-22798.1,99719.5,
1958-02-11 00:28:00,29572.4,-22805.9,99720,
1958-02-11 00:29:00,29574,-22809.3,99719.8,
1958-02-11 00:30:00,29569.2,-22803.4,99718.7,
1958-02-11 00:31:00,29563.7,-22795.5,99717.8,
1958-02-11 00:32:00,29561.5,-22791.7,99717.9,
1958-02-11 00:33:00,29562.7,-22795.3,99718.4,
1958-02-11 00:34:00,29566.3,-22803.7,99719.1,
1958-02-11 00:35:00,29571.8,-22811.7,99719.8,
1958-02-11 00:36:00,29578.3,-22816.7,99720.6,
1958-02-11 00:37:00,29583.8,-22817.3,99721.3,
1958-02-11 00:38:00,29584.4,-22812.4,99721.8,
1958-02-11 00:39:00,29580.7,-22803.2,99721.9,
1958-02-11 00:40:00,29578.5,-22795.1,99721.7,
1958-02-11 00:41:00,29583.6,-22794,99721.1,
1958-02-11 00:42:00,29592.3,-22799.1,99720.2,
1958-02-11 00:43:00,29599.5,-22806.3,99719.1,
1958-02-11 00:44:00,29605.3,-22808.3,99717.9,
1958-02-11 00:45:00,29608.2,-22803.8,99716.7,
1958-02-11 00:46:00,29606.4,-22796.5,99715.5,
1958-02-11 00:47:00,29600.9,-22789.2,99714.3,
1958-02-11 00:48:00,29593,-22783.3,99713.2,
1958-02-11 00:49:00,29584.2,-22779.9,99712.2,
1958-02-11 00:50:00,29576.4,-22779.3,99711.4,
1958-02-11 00:51:00,29572.4,-22783,99710.9,
1958-02-11 00:52:00,29574,-22791.7,99710.6,
1958-02-11 00:53:00,29580.8,-22804.1,99710.6,
1958-02-11 00:54:00,29589.7,-22815.9,99710.8,
1958-02-11 00:55:00,29595.2,-22816.1,99711.1,
1958-02-11 00:56:00,29592.3,-22814.1,99711.5,
1958-02-11 00:57:00,29587.5,-22815.5,99711.9,
1958-02-11 00:58:00,29585.9,-22818.8,99712.1,
1958-02-11 00:59:00,29587.4,-22822.6,99712.1,
1958-02-11 01:00:00,29591.2,-22825.3,99711.8,
1958-02-11 01:01:00,29596.7,-22826.1,99711.3,
1958-02-11 01:02:00,29602.9,-22825.4,99710.7,
1958-02-11 01:03:00,29609.3,-22823.8,99709.9,
1958-02-11 01:04:00,29615,-22821.6,99708.9,
1958-02-11 01:05:00,29619.5,-22819.1,99707.8,
1958-02-11 01:06:00,29622.1,-22816.6,99706.7,
1958-02-11 01:07:00,29621.9,-22813.9,99705.5,
1958-02-11 01:08:00,29617.8,-22810.8,99704.2,
1958-02-11 01:09:00,29609.4,-22806.8,99703.1,
1958-02-11 01:10:00,29599.2,-22803.5,99702.1,
1958-02-11 01:11:00,29590.5,-22801.9,99701.8,
1958-02-11 01:12:00,29585.1,-22801.9,99700.9,
1958-02-11 01:13:00,29583.9,-22802.7,99694.9,
1958-02-11 01:14:00,29587,-22802.2,99676,
1958-02-11 01:15:00,29594.3,-22797.5,99654.5,
1958-02-11 01:16:00,29602.8,-22792.9,99647.2,
1958-02-11 01:17:00,29604.4,-22802.8,99642.6,
1958-02-11 01:18:00,29577.1,-22868.8,99636.7,
1958-02-11 01:19:00,29508.9,-23010.5,99631.4,
1958-02-11 01:20:00,29484.8,-23056.4,99631.5,
1958-02-11 01:21:00,29508.2,-22988.1,99632.3,
1958-02-11 01:22:00,29535.6,-22933.6,99630.3,
1958-02-11 01:23:00,29535.3,-22944.1,99624.6,
1958-02-11 01:24:00,29525.2,-22976.8,99616.5,
1958-02-11 01:25:00,29542.5,-22958.9,99607,
1958-02-11 01:26:00,29547.4,-22965.9,99597,
1958-02-11 01:27:00,29543,-22991.8,99587.8,
1958-02-11 01:28:00,29541.6,-23025.2,99583.6,
1958-02-11 01:29:00,29816.4,-23266.7,99583.8,
1958-02-11 01:30:00,29760.7,-23211.9,99580.1,
1958-02-11 01:31:00,29646.5,-23179.8,99573.7,
1958-02-11 01:32:00,29592.8,-23201.5,99564.9,
