Date,X,Y,Z,F
1958-02-10 23:58:00,33489.6,-16604,99713.5,
1958-02-10 23:59:00,33488.9,-16603.2,99714.5,
1958-02-11 00:00:00,33484.5,-16604.9,99714.6,
1958-02-11 00:01:00,33478.4,-16600.8,99713.8,
1958-02-11 00:02:00,33471.2,-16591.4,99713.2,
1958-02-11 00:03:00,33463,-16580.8,99713.6,
1958-02-11 00:04:00,33454.9,-16571.6,99714.8,
1958-02-11 00:05:00,33446.6,-16567.5,99716,
1958-02-11 00:06:00,33437.8,-16569.2,99716.9,
1958-02-11 00:07:00,33430.8,-16568.7,99717,
1958-02-11 00:08:00,33426.3,-16564.3,99716.7,
1958-02-11 00:09:00,33423.6,-16558.1,99716.1,
1958-02-11 00:10:00,33422.7,-16552.1,99715.9,
1958-02-11 00:11:00,33423.8,-16546.8,99715.9,
1958-02-11 00:12:00,33427.6,-16543.3,99716.3,
1958-02-11 00:13:00,33434,-16542.4,99716.8,
1958-02-11 00:14:00,33442.5,-16544.8,99717.4,
1958-02-11 00:15:00,33451.6,-16550.7,99718.2,
1958-02-11 00:16:00,33458.1,-16558.3,99719,
1958-02-11 00:17:00,33456.3,-16561.5,99719.9,
1958-02-11 00:18:00,33448.5,-16553.4,99720.7,
1958-02-11 00:19:00,33441.2,-16551.7,99721.4,
1958-02-11 00:20:00,33441,-16553.8,99721.6,
1958-02-11 00:21:00,33446.8,-16555.1,99720.7,
1958-02-11 00:22:00,33455,-16555.8,99718.9,
1958-02-11 00:23:00,33463.6,-16556.3,99717.9,
1958-02-11 00:24:00,33470.5,-16556.3,99717.8,
1958-02-11 00:25:00,33472.1,-16555.1,99718.2,
1958-02-11 00:26:00,33467.3,-16553.3,99718.9,
1958-02-11 00:27:00,33465.5,-16555.4,99719.5,
1958-02-11 00:28:00,33471.4,-16562.2,99720,
1958-02-11 00:29:00,33473.6,-16565.2,99719.8,
1958-02-11 00:30:00,33467.7,-16560.3,99718.7,
1958-02-11 00:31:00,33460.8,-16553.6,99717.8,
1958-02-11 00:32:00,33457.9,-16550.3,99717.9,
1958-02-11 00:33:00,33459.7,-16553.7,99718.4,
1958-02-11 00:34:00,33464.9,-16561.2,99719.1,
1958-02-11 00:35:00,33471.9,-16568,99719.8,
1958-02-11 00:36:00,33479.2,-16571.6,99720.6,
1958-02-11 00:37:00,33484.7,-16571.1,99721.3,
1958-02-11 00:38:00,33484.4,-16566.1,99721.8,
1958-02-11 00:39:00,33478.9,-16557.9,99721.9,
1958-02-11 00:40:00,33475.2,-16550.4,99721.7,
1958-02-11 00:41:00,33480,-16548.3,99721.1,
1958-02-11 00:42:00,33489.5,-16551.6,99720.2,
1958-02-11 00:43:00,33498,-16557.3,99719.1,
1958-02-11 00:44:00,33504,-16558.1,99717.9,
1958-02-11 00:45:00,33506.1,-16553.1,99716.7,
1958-02-11 00:46:00,33502.8,-16546.3,99715.5,
1958-02-11 00:47:00,33496,-16540.2,99714.3,
1958-02-11 00:48:00,33487.1,-16535.9,99713.2,
1958-02-11 00:49:00,33477.8,-16534.3,99712.2,
1958-02-11 00:50:00,33470.1,-16535.3,99711.4,
1958-02-11 00:51:00,33466.8,-16539.7,99710.9,
1958-02-11 00:52:00,33470.1,-16547.9,99710.6,
1958-02-11 00:53:00,33479.2,-16558.7,99710.6,
1958-02-11 00:54:00,33490.2,-16568.6,99710.8,
1958-02-11 00:55:00,33495.7,-16567.7,99711.1,
1958-02-11 00:56:00,33492.5,-16566.3,99711.5,
1958-02-11 00:57:00,33488,-16568.6,99711.9,
1958-02-11 00:58:00,33487.1,-16572.2,99712.1,
1958-02-11 00:59:00,33489.4,-16575.6,99712.1,
1958-02-11 01:00:00,33493.6,-16577.5,99711.8,
1958-02-11 01:01:00,33499.1,-16577.2,99711.3,
1958-02-11 01:02:00,33505.1,-16575.3,99710.7,
1958-02-11 01:03:00,33511,-16572.5,99709.9,
1958-02-11 01:04:00,33516.2,-16569.2,99708.9,
1958-02-11 01:05:00,33520.2,-16565.8,99707.8,
1958-02-11 01:06:00,33522.1,-16562.9,99706.7,
1958-02-11 01:07:00,33521.4,-16560.3,99705.5,
1958-02-11 01:08:00,33516.8,-16558,99704.2,
1958-02-11 01:09:00,33507.9,-16555.8,99703.1,
1958-02-11 01:10:00,33497.2,-16554.6,99702.1,
1958-02-11 01:11:00,33488.2,-16554.7,99701.8,
1958-02-11 01:12:00,33483,-16555.7,99700.9,
1958-02-11 01:13:00,33482,-16556.8,99694.9,
1958-02-11 01:14:00,33484.9,-16555.7,99676,
1958-02-11 01:15:00,33491.2,-16549.7,99654.5,
1958-02-11 01:16:00,33498.6,-16543.4,99647.2,
1958-02-11 01:17:00,33502.1,-16552.9,99642.6,
1958-02-11 01:18:00,33488.3,-16622.9,99636.7,
1958-02-11 01:19:00,33449.2,-16775.3,99631.4,
1958-02-11 01:20:00,33434.5,-16824.9,99631.5,
1958-02-11 01:21:00,33444.2,-16753.4,99632.3,
1958-02-11 01:22:00,33460.3,-16694.6,99630.3,
1958-02-11 01:23:00,33462.1,-16704.9,99624.6,
1958-02-11 01:24:00,33458.6,-16739,99616.5,
1958-02-11 01:25:00,33472,-16718.1,99607,
1958-02-11 01:26:00,33478.2,-16724,99597,
1958-02-11 01:27:00,33478.9,-16750.2,99587.8,
1958-02-11 01:28:00,33484.1,-16783.3,99583.6,
1958-02-11 01:29:00,33801,-16966.2,99583.8,
1958-02-11 01:30:00,33735.6,-16923.3,99580.1,
1958-02-11 01:31:00,33617.3,-16914.3,99573.7,
1958-02-11 01:32:00,33568.9,-16946.1,99564.9,
1958-02-11 01:33:00,33596.4,-16956.5,99552.6,
