Date,X,Y,Z,F
1958-02-10 23:58:00,60479.5,-34022.7,185110,
1958-02-10 23:59:00,60478.4,-34021.1,185112,
1958-02-11 00:00:00,60469.9,-34023.9,185112,
1958-02-11 00:01:00,60459,-34015.7,185111,
1958-02-11 00:02:00,60446.6,-33997.5,185110,
1958-02-11 00:03:00,60432.6,-33977.1,185110,
1958-02-11 00:04:00,60418.4,-33959.3,185113,
1958-02-11 00:05:00,60403.4,-33950.8,185115,
1958-02-11 00:06:00,60386.9,-33953.2,185116,
1958-02-11 00:07:00,60374,-33951.7,185117,
1958-02-11 00:08:00,60366,-33943,185116,
1958-02-11 00:09:00,60361.7,-33931.3,185115,
1958-02-11 00:10:00,60360.6,-33920,185115,
1958-02-11 00:11:00,60363.2,-33910.4,185115,
1958-02-11 00:12:00,60370.4,-33904.2,185115,
1958-02-11 00:13:00,60382.4,-33903.3,185116,
1958-02-11 00:14:00,60398,-33908.5,185117,
1958-02-11 00:15:00,60414.2,-33920.2,185119,
1958-02-11 00:16:00,60425.6,-33935,185120,
1958-02-11 00:17:00,60421.9,-33940.8,185122,
1958-02-11 00:18:00,60408.3,-33925.1,185124,
1958-02-11 00:19:00,60394.8,-33921.2,185125,
1958-02-11 00:20:00,60394.4,-33924.9,185125,
1958-02-11 00:21:00,60404.9,-33927.9,185123,
1958-02-11 00:22:00,60420,-33930.1,185120,
1958-02-11 00:23:00,60435.9,-33931.7,185118,
1958-02-11 00:24:00,60448.7,-33932.5,185118,
1958-02-11 00:25:00,60451.8,-33930.3,185119,
1958-02-11 00:26:00,60443.1,-33926.5,185120,
1958-02-11 00:27:00,60439.6,-33930.3,185121,
1958-02-11 00:28:00,60449.8,-33943.5,185122,
1958-02-11 00:29:00,60453.6,-33949.2,185122,
1958-02-11 00:30:00,60443.3,-33939.6,185120,
1958-02-11 00:31:00,60431.1,-33926.6,185118,
1958-02-11 00:32:00,60425.9,-33920.2,185118,
1958-02-11 00:33:00,60429.1,-33926.6,185119,
1958-02-11 00:34:00,60437.9,-33941,185121,
1958-02-11 00:35:00,60450.2,-33954.3,185122,
1958-02-11 00:36:00,60463.5,-33961.7,185123,
1958-02-11 00:37:00,60473.7,-33961.3,185125,
1958-02-11 00:38:00,60473.6,-33952,185126,
1958-02-11 00:39:00,60464.2,-33936.2,185126,
1958-02-11 00:40:00,60458.1,-33922,185125,
1958-02-11 00:41:00,60467.1,-33918.5,185124,
1958-02-11 00:42:00,60484.4,-33925.6,185123,
1958-02-11 00:43:00,60499.6,-33937,185121,
1958-02-11 00:44:00,60510.8,-33939,185118,
1958-02-11 00:45:00,60515,-33930,185116,
1958-02-11 00:46:00,60509.7,-33917.1,185114,
1958-02-11 00:47:00,60497.6,-33905,185112,
1958-02-11 00:48:00,60481.6,-33896.3,185110,
1958-02-11 00:49:00,60464.5,-33892.4,185108,
1958-02-11 00:50:00,60450.1,-33893.6,185106,
1958-02-11 00:51:00,60443.5,-33901.3,185105,
1958-02-11 00:52:00,60448.9,-33916.8,185105,
1958-02-11 00:53:00,60464.7,-33937.8,185105,
1958-02-11 00:54:00,60484.2,-33957.1,185105,
1958-02-11 00:55:00,60494.5,-33956,185106,
1958-02-11 00:56:00,60488.6,-33953.2,185106,
1958-02-11 00:57:00,60480,-33956.9,185107,
1958-02-11 00:58:00,60478,-33963.5,185108,
1958-02-11 00:59:00,60481.9,-33970.1,185108,
1958-02-11 01:00:00,60489.5,-33974,185107,
1958-02-11 01:01:00,60499.8,-33974,185106,
1958-02-11 01:02:00,60511.1,-33971.1,185105,
1958-02-11 01:03:00,60522.3,-33966.4,185103,
1958-02-11 01:04:00,60532.2,-33960.7,185102,
1958-02-11 01:05:00,60539.9,-33954.9,185100,
1958-02-11 01:06:00,60543.9,-33949.7,185098,
1958-02-11 01:07:00,60542.7,-33944.9,185095,
1958-02-11 01:08:00,60534.4,-33940.2,185093,
1958-02-11 01:09:00,60518.1,-33935.2,185091,
1958-02-11 01:10:00,60498.4,-33931.9,185089,
1958-02-11 01:11:00,60481.8,-33931.1,185088,
1958-02-11 01:12:00,60471.9,-33932.6,185087,
1958-02-11 01:13:00,60470.1,-33934.4,185076,
1958-02-11 01:14:00,60475.6,-33932.7,185041,
1958-02-11 01:15:00,60487.7,-33922.1,185001,
1958-02-11 01:16:00,60502.1,-33911.3,184987,
1958-02-11 01:17:00,60507.8,-33929.2,184979,
1958-02-11 01:18:00,60475.3,-34057.7,184968,
1958-02-11 01:19:00,60388.1,-34336.3,184958,
1958-02-11 01:20:00,60356.1,-34427,184958,
1958-02-11 01:21:00,60380.9,-34295.4,184959,
1958-02-11 01:22:00,60416.6,-34187.9,184956,
1958-02-11 01:23:00,60418.7,-34207.2,184945,
1958-02-11 01:24:00,60409,-34270,184930,
1958-02-11 01:25:00,60435.9,-34232.5,184912,
1958-02-11 01:26:00,60446.9,-34244,184894,
1958-02-11 01:27:00,60445.6,-34292.7,184877,
1958-02-11 01:28:00,60452.1,-34354.6,184869,
1958-02-11 01:29:00,61021.9,-34724.3,184869,
1958-02-11 01:30:00,60904.8,-34638.6,184862,
1958-02-11 01:31:00,60686.3,-34610.3,184851,
1958-02-11 01:32:00,60593.5,-34664.6,184834,
1958-02-11 01:33:00,60643.3,-34686.7,184811,
1958-02-11 01:34:00,60603.3,-34595.1,184784,
1958-02-11 01:35:00,60534.2,-34560,184769,
1958-02-11 01:36:00,60483.8,-34556.9,184770,
1958-02-11 01:37:00,60476.4,-34597.1,184766,
1958-02-11 01:38:00,60502.5,-34692,184757,
1958-02-11 01:39:00,60537.7,-34826.8,184745,
1958-02-11 01:40:00,60533,-34799,184699,
1958-02-11 01:41:00,60589.5,-34746.5,184650,
1958-02-11 01:42:00,60553.1,-34685.5,184613,
1958-02-11 01:43:00,60419.5,-34665.4,184586,
1958-02-11 01:44:00,60369,-34628.2,184565,
1958-02-11 01:45:00,60392,-34646.1,184546,
1958-02-11 01:46:00,60456.7,-34646.7,184518,
1958-02-11 01:47:00,60512.2,-34632.9,184443,
1958-02-11 01:48:00,60522.4,-34589.4,184048,
1958-02-11 01:49:00,60446.8,-34494.9,183744,
1958-02-11 01:50:00,60278.4,-34346.8,183416,
1958-02-11 01:51:00,60041.2,-34159.2,183080,
1958-02-11 01:52:00,59948.2,-34267.1,182747,
1958-02-11 01:53:00,59982.8,-34276.4,182425,
1958-02-11 01:54:00,59928.9,-34228.1,182130,
